S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.19851149,-78.32013659,6.0014E+13,28.45663737,119.4887304,,
2,42.96518257,-77.64939826,6.0014E+13,30.05647077,121.1447337,,
2,40.14811406,-77.50885574,6.0014E+13,39.85826609,116.435366,,
2,38.12641047,-78.43569647,6.0014E+13,34.20090504,108.9496286,,
2,43.45963436,-77.03442776,6.0014E+13,28.25777304,120.215611,,
2,41.71670564,-77.83555148,6.0014E+13,28.25777304,120.215611,,
2,38.99249474,-78.38324587,6.0014E+13,28.25777304,120.215611,,
2,38.25778382,-78.8592793,6.0014E+13,28.25777304,120.215611,,
2,41.43384365,-77.21593298,6.0014E+13,28.25777304,120.215611,,
2,41.26958594,-78.6076912,6.0014E+13,28.25777304,120.215611,,
2,40.52098394,-77.40485662,6.0014E+13,28.25777304,120.215611,,
2,43.75083316,-78.45837764,6.0014E+13,28.25777304,120.215611,,
2,40.70621971,-77.20028488,6.0014E+13,28.25777304,120.215611,,
2,39.30512437,-78.29034501,6.0014E+13,28.25777304,120.215611,,
2,41.88267733,-77.45784202,6.0014E+13,28.25777304,120.215611,,
2,40.61309617,-78.82890084,6.0014E+13,36.67021693,117.176802,,
2,38.37278201,-77.928998,6.0014E+13,36.67021693,117.176802,,
2,40.77160052,-78.3756191,6.0014E+13,39.69130065,122.9807092,,
2,39.7642898,-77.82304892,6.0014E+13,39.69130065,122.9807092,,
2,40.99876823,-77.28485612,6.0014E+13,35.11012955,111.0638253,,
2,38.57994261,-78.34601992,6.0014E+13,41.80248587,123.500461,,
2,38.05679991,-78.38915266,6.0014E+13,41.80248587,123.500461,,
2,39.29675897,-78.43881468,6.0014E+13,43.16343506,124.3879503,,
2,38.23877556,-78.1840109,6.0014E+13,43.16343506,124.3879503,,
2,39.83281913,-77.68085216,6.0014E+13,41.8130116,123.5236966,,
2,43.75100447,-77.80768778,6.0014E+13,31.58062495,119.1292329,,
2,38.53107004,-78.95482278,6.0014E+13,31.64581807,119.0458019,,
2,39.5822354,-78.46525151,6.0014E+13,29.35656146,113.1473074,,
2,41.69319765,-79.10726523,6.0014E+13,22.63015123,114.0641165,,
2,41.9601759,-77.73516125,6.0014E+13,22.63015123,114.0641165,,
2,40.78830438,-79.17393567,6.0014E+13,25.7817523,113.0698773,,
2,41.52041704,-78.34979128,6.0014E+13,25.7817523,113.0698773,,
2,42.88959111,-77.75051354,6.0014E+13,39.90888751,116.7385294,,
2,41.25627956,-78.07862204,6.0014E+13,39.90888751,116.7385294,,
2,38.39764178,-78.90203098,6.0014E+13,34.33159039,108.9784992,,
2,41.57912704,-78.77403995,6.0014E+13,31.98881061,118.8116288,,
2,38.9037541,-78.78424495,6.0014E+13,30.73105844,104.0449678,,
2,43.52839352,-78.19713933,6.0014E+13,30.73105844,104.0449678,,
2,39.0840444,-77.81588215,6.0014E+13,30.73105844,104.0449678,,
2,39.75294363,-77.44261859,6.0014E+13,30.73105844,104.0449678,,
2,38.50279029,-77.9998036,6.0014E+13,30.73105844,104.0449678,,
2,39.12170545,-78.2985278,6.00141E+13,30.73105844,104.0449678,,
2,41.24842468,-78.08321913,6.00141E+13,38.10719397,114.3618012,,
2,38.05610229,-78.00712419,6.00141E+13,38.10719397,114.3618012,,
2,39.43540468,-78.05227726,6.00141E+13,38.10719397,114.3618012,,
2,42.41906193,-77.23882025,6.00141E+13,38.10719397,114.3618012,,
2,38.91732403,-78.55180468,6.00141E+13,38.10719397,114.3618012,,
2,39.9385587,-78.62388946,6.00141E+13,38.10719397,114.3618012,,
2,38.4492551,-78.90642286,6.00141E+13,38.10719397,114.3618012,,
2,42.99352874,-77.13737771,6.00141E+13,37.42036612,118.5102367,,
2,42.59709334,-77.69955162,6.00141E+13,22.80913219,108.3683699,,
2,42.91107114,-78.15447526,6.00141E+13,31.27611254,121.4703485,,
2,39.50595823,-78.08912735,6.00141E+13,31.27611254,121.4703485,,
2,40.02836553,-79.1054545,6.00141E+13,32.00352437,118.8116935,,
2,42.08262636,-79.00619499,6.00141E+13,32.10594514,118.841336,,
2,42.42603676,-77.24541683,6.00141E+13,31.58317387,119.1868965,,
2,38.02142315,-77.08788064,6.00141E+13,38.05220334,114.4574254,,
2,39.6030879,-79.02830236,6.00141E+13,31.99011914,118.797727,,
2,38.11354434,-77.80141742,6.00141E+13,32.02214901,118.751227,,
2,42.94757762,-78.12087825,6.00141E+13,37.42036612,118.5102367,,
2,41.08236443,-77.1610901,6.00141E+13,37.42036612,118.5102367,,
2,41.71053322,-77.1339115,6.00141E+13,37.42036612,118.5102367,,
2,38.29169385,-77.13097264,6.00141E+13,30.68014449,104.1172187,,
2,41.51223182,-78.13298789,6.00141E+13,30.68014449,104.1172187,,
2,43.41957301,-77.74214189,6.00141E+13,30.68014449,104.1172187,,
2,38.40497005,-78.84177796,6.00141E+13,30.68014449,104.1172187,,
2,39.35006784,-78.43309984,6.00141E+13,30.68106056,104.1177874,,
2,40.1253444,-78.46430469,6.00141E+13,30.68106056,104.1177874,,
2,43.02213048,-78.91029229,6.00141E+13,30.68106056,104.1177874,,
2,41.61006767,-78.06072741,6.00141E+13,30.68106056,104.1177874,,
2,40.37764375,-79.26765221,6.00141E+13,30.67648852,104.10746,,
2,38.59355185,-78.86367129,6.00141E+13,30.67648852,104.10746,,
2,39.98814044,-78.19581811,6.00141E+13,30.67713705,104.1085737,,
2,43.2984905,-78.01329802,6.00141E+13,30.67713705,104.1085737,,
2,39.18420975,-78.27292368,6.00142E+13,30.67713705,104.1085737,,
2,41.47999555,-78.95243006,6.00142E+13,22.63015123,114.0641165,,
2,39.4112169,-77.06115945,6.00142E+13,37.42036612,118.5102367,,
2,43.13759482,-79.32895681,6.00142E+13,32.04242883,118.8191405,,
2,43.021989,-78.21145856,6.00142E+13,32.04242883,118.8191405,,
2,39.08672421,-78.41013763,6.00142E+13,31.64581807,119.0458019,,
2,39.95512244,-78.46877198,6.00142E+13,30.3405644,120.0790577,,
2,43.20361068,-78.05130208,6.00142E+13,39.89748124,116.2544504,,
2,38.29699005,-78.75572275,6.00142E+13,39.89721297,116.2562361,,
2,38.76207101,-79.16343199,6.00142E+13,31.58062495,119.1292329,,
2,43.43481159,-78.69685426,6.00142E+13,34.76986976,113.6198624,,
2,39.12231479,-77.90062998,6.00142E+13,34.76986976,113.6198624,,
2,41.28755404,-77.29889203,6.00142E+13,34.76986976,113.6198624,,
2,42.35076244,-77.85216571,6.00142E+13,34.76986976,113.6198624,,
2,42.22908555,-77.16237648,6.00142E+13,34.76986976,113.6198624,,
2,38.69243764,-77.37001425,6.00142E+13,30.73105844,104.0449678,,
2,40.35745147,-78.5720655,6.00142E+13,46.62617656,125.1368468,,
2,43.62451261,-79.32783907,6.00142E+13,46.62617656,125.1368468,,
2,39.8130123,-77.47031865,6.00142E+13,41.8130116,123.5236966,,
2,41.00852079,-77.68700959,6.00142E+13,29.53134813,120.73199,,
2,42.02962889,-78.43537876,6.00142E+13,30.68014449,104.1172187,,
2,40.64318634,-78.20396048,6.00142E+13,30.68014449,104.1172187,,
2,43.76092983,-78.89295947,6.00142E+13,30.68014449,104.1172187,,
2,42.2820571,-77.45000324,6.00142E+13,30.68014449,104.1172187,,
2,42.64756181,-78.61788007,6.00142E+13,30.68014449,104.1172187,,
2,42.61673838,-79.02647079,6.00142E+13,30.68014449,104.1172187,,
2,42.39100487,-77.81379403,6.00142E+13,30.67713705,104.1085737,,
2,41.41785608,-79.09953665,6.00142E+13,30.68014449,104.1172187,,
2,38.75558007,-79.275043,6.00142E+13,30.68014449,104.1172187,,
2,43.5668845,-79.07031734,6.00142E+13,30.67713705,104.1085737,,
2,39.79636681,-77.00766378,6.00142E+13,30.68014449,104.1172187,,
2,43.08963788,-78.17780026,6.00142E+13,30.67713705,104.1085737,,
2,42.47444421,-78.63766763,6.00142E+13,34.23664614,108.9233125,,
2,42.31954871,-77.73943403,6.00142E+13,34.23664614,108.9233125,,
2,43.69731302,-77.52530272,6.00142E+13,34.23664614,108.9233125,,
2,41.7930691,-78.49715699,6.00142E+13,34.23664614,108.9233125,,
2,39.01202215,-79.03978403,6.00142E+13,34.23664614,108.9233125,,
2,40.22075385,-78.53965632,6.00142E+13,34.23664614,108.9233125,,
2,38.78977195,-78.09049645,6.00142E+13,30.67713705,104.1085737,,
2,43.48023308,-79.03278917,6.00142E+13,31.6787004,119.0522891,,
2,41.57890122,-79.26514309,6.00142E+13,31.72443874,119.9995518,,
2,43.44638825,-77.8231741,6.00142E+13,31.58062495,119.1292329,,
2,42.6519402,-78.69629774,6.00142E+13,41.8130116,123.5236966,,
2,38.84432027,-77.86737703,6.00143E+13,23.10009773,113.2983099,,
2,43.34324578,-78.18549839,6.00143E+13,23.10009773,113.2983099,,
2,40.60707365,-78.58154223,6.00143E+13,39.8754078,116.4395197,,
2,41.45592774,-78.82217435,6.00143E+13,43.17266443,124.3700267,,
2,43.79080348,-77.16719057,6.00143E+13,44.43134818,125.1801072,,
2,40.78523206,-78.664123,6.00143E+13,31.88313896,118.747638,,
2,43.12809354,-78.45759459,6.00143E+13,28.69024888,115.9450686,,
2,42.19239409,-79.11669607,6.00143E+13,32.02207875,118.8006998,,
2,39.36686364,-78.9725225,6.00143E+13,32.02207875,118.8006998,,
2,41.19559287,-77.12785934,6.00143E+13,31.64401746,119.0432994,,
2,42.28718394,-77.82591022,6.00144E+13,41.8130116,123.5236966,,
2,39.16192505,-79.34515828,6.00144E+13,29.33201121,104.7878228,,
2,43.01610664,-79.0670196,6.00144E+13,29.33201121,104.7878228,,
2,41.1249634,-77.89680554,6.00144E+13,29.33201121,104.7878228,,
2,42.90957964,-77.508951,6.00144E+13,32.0396938,119.6011115,,
2,41.83603278,-78.74071276,6.00144E+13,32.0396938,119.6011115,,
2,39.48763334,-78.07237366,6.00144E+13,32.0396938,119.6011115,,
2,40.60845304,-78.21655687,6.00144E+13,32.0396938,119.6011115,,
2,38.45760984,-77.4936316,6.00144E+13,32.0396938,119.6011115,,
2,39.51039645,-79.30867125,6.00144E+13,32.0396938,119.6011115,,
2,40.92993376,-77.93030167,6.00144E+13,32.0396938,119.6011115,,
2,43.01527309,-79.06067321,6.00144E+13,32.0396938,119.6011115,,
2,42.80036944,-79.33100355,6.00144E+13,32.0396938,119.6011115,,
2,39.76127985,-78.02943142,6.00144E+13,30.33663712,120.0883102,,
2,43.58358009,-78.12857465,6.00144E+13,39.9992358,116.5071271,,
2,41.52731142,-77.97603875,6.00144E+13,39.9992358,116.5071271,,
2,43.31505123,-77.20483484,6.00144E+13,39.9992358,116.5071271,,
2,42.12830777,-78.33196657,6.00144E+13,39.9992358,116.5071271,,
2,43.59545732,-78.48048086,6.00144E+13,39.9992358,116.5071271,,
2,39.40566774,-77.50579113,6.00144E+13,39.9992358,116.5071271,,
2,39.35336908,-78.95963552,6.00144E+13,39.9992358,116.5071271,,
2,39.91500053,-79.27354157,6.00144E+13,40.03492652,116.3396059,,
2,41.61118735,-78.29085012,6.00144E+13,40.03492652,116.3396059,,
2,39.11552736,-77.03988344,6.00144E+13,40.03492652,116.3396059,,
2,40.92412271,-77.9891286,6.00144E+13,32.0396938,119.6011115,,
2,38.52415101,-77.24877075,6.00144E+13,32.0396938,119.6011115,,
2,43.06056187,-77.61668592,6.00144E+13,32.03717892,119.6023629,,
2,42.1562138,-78.19513586,6.00144E+13,31.72100813,119.9622295,,
2,42.61190132,-77.66893525,6.01331E+13,32.03143005,119.5993711,,
2,41.43744709,-77.6300843,6.01331E+13,32.0396938,119.6011115,,
2,40.01728761,-78.07866136,6.01332E+13,32.0396938,119.6011115,,
2,38.15036465,-78.11039239,6.01332E+13,32.03717892,119.6023629,,
2,39.41778342,-78.27732035,6.01333E+13,31.72100813,119.9622295,,
2,42.57795263,-77.74295184,6.01334E+13,32.03143005,119.5993711,,
2,42.23172472,-78.72155756,6.01334E+13,31.72100813,119.9622295,,
2,40.90239825,-77.48616985,6.01334E+13,31.72100813,119.9622295,,
2,40.04025917,-77.30952924,6.01334E+13,32.93594171,117.3875862,,
2,43.15720017,-78.55807924,6.01334E+13,32.93594171,117.3875862,,
2,39.25104748,-77.58813697,6.01334E+13,32.93594171,117.3875862,,
2,39.55496408,-77.63290402,6.01334E+13,32.93594171,117.3875862,,
2,42.04382714,-78.14576097,6.01334E+13,32.93594171,117.3875862,,
2,39.11499184,-77.60538966,6.01334E+13,32.93594171,117.3875862,,
2,39.90006145,-78.05049673,6.01334E+13,32.0396938,119.6011115,,
2,40.6458699,-79.11726225,6.01334E+13,32.0396938,119.6011115,,
2,39.81868115,-77.04861665,6.01334E+13,39.74392943,98.50262058,,
2,43.36196291,-77.02952119,6.01334E+13,39.74392943,98.50262058,,
2,40.89339927,-77.8581356,6.01334E+13,38.10719397,114.3618012,,
2,42.03701759,-78.0950369,6.01334E+13,28.17345535,112.974555,,
2,40.97858761,-78.21488713,6.01334E+13,28.17345535,112.974555,,
2,43.29191504,-77.55413237,6.01334E+13,30.26412416,120.2101288,,
2,39.94951448,-78.25328247,6.01334E+13,30.17674882,121.2439292,,
2,39.75485927,-77.29656755,6.01334E+13,30.17674882,121.2439292,,
2,40.68184047,-78.93260297,6.01334E+13,43.16799399,124.4164827,,
2,42.17371118,-77.53825613,6.01334E+13,41.8305747,123.4890718,,
2,39.25753443,-79.08825003,6.01334E+13,32.02207875,118.8006998,,
2,39.08421278,-77.61061018,6.01334E+13,32.03309481,118.7938574,,
2,38.40962401,-77.4809806,6.01334E+13,32.03510146,118.8232632,,
2,41.9123218,-77.69341857,6.01334E+13,32.03850788,118.8298509,,
2,41.63319269,-79.19883234,6.01334E+13,43.3392814,125.3062437,,
2,43.75517425,-77.88184155,6.01334E+13,31.98881061,118.8116288,,
2,39.64923017,-77.74750215,6.01334E+13,31.64581807,119.0458019,,
2,38.70984326,-78.23015678,6.01334E+13,31.16809838,121.4197593,,
2,43.68038435,-79.19408011,6.01334E+13,31.64692756,119.0391963,,
2,38.91785153,-78.14770462,6.01334E+13,32.09833047,118.7762272,,
2,42.83914637,-78.55609013,6.01334E+13,31.64581807,119.0458019,,
2,40.83401312,-78.7089289,6.01334E+13,32.10594514,118.841336,,
2,40.79673861,-79.16771181,6.01334E+13,32.02207875,118.8006998,,
2,40.42575792,-77.25421784,6.01334E+13,32.08594446,118.7433606,,
2,42.03316371,-77.84452658,6.01334E+13,32.08594446,118.7433606,,
2,41.11757109,-78.85791052,6.01334E+13,30.61032214,114.2788734,,
2,43.25339425,-77.33993098,6.01334E+13,30.61032214,114.2788734,,
2,40.89795029,-77.74764753,6.01334E+13,29.6212912,106.4829052,,
2,43.13544114,-77.06223186,6.01334E+13,29.6212912,106.4829052,,
2,42.73625973,-77.9852829,6.01334E+13,32.02327583,120.8823497,,
2,42.52681199,-78.95909916,6.01334E+13,36.64232681,117.0811774,,
2,43.15694137,-77.50885213,6.01334E+13,22.81661851,108.4018198,,
2,42.96420854,-79.21275865,6.01334E+13,32.02327583,120.8823497,,
2,38.06794967,-78.15551584,6.01334E+13,36.64232681,117.0811774,,
2,38.75539516,-77.82781597,6.01334E+13,22.81661851,108.4018198,,
2,41.16248123,-77.75510699,6.01334E+13,47.78022806,124.4805425,,
2,40.18903458,-77.51437043,6.01334E+13,47.78022806,124.4805425,,
2,38.53563858,-78.10719705,6.01334E+13,45.72489651,126.6155179,,
2,39.95128782,-79.08324755,6.01334E+13,45.72489651,126.6155179,,
2,42.81104483,-78.41146319,6.01334E+13,30.22337341,120.2220937,,
2,42.97746385,-78.32158402,6.01334E+13,45.74632874,126.5803348,,
2,39.81870963,-79.074329,6.01334E+13,22.82176408,113.0766285,,
2,41.75850791,-78.18032302,6.01334E+13,22.82176408,113.0766285,,
2,39.29336658,-77.78838737,6.01334E+13,30.76530408,120.7581148,,
2,39.35937117,-78.06688256,6.01334E+13,23.14943397,113.3254565,,
2,38.09915014,-78.10167787,6.01335E+13,23.14943397,113.3254565,,
2,42.13057123,-78.10554872,6.01335E+13,31.64581807,119.0458019,,
2,39.58148279,-78.18685435,6.01335E+13,22.32385225,114.2078034,,
2,41.47097822,-78.63570483,6.01335E+13,22.32385225,114.2078034,,
2,42.48607969,-78.39740599,6.01335E+13,34.75356779,113.0216781,,
2,40.54067094,-78.09235209,6.01335E+13,34.75356779,113.0216781,,
2,41.10442043,-79.08540126,6.01335E+13,31.58062495,119.1292329,,
2,43.40462134,-77.37520231,6.01335E+13,41.8130116,123.5236966,,
2,42.45213419,-77.08025061,6.01335E+13,39.55474263,118.1145175,,
2,39.76551347,-78.66959234,6.01335E+13,28.61181393,121.3622615,,
2,41.02309663,-78.73725067,6.01335E+13,21.88405484,112.0158854,,
2,39.88928279,-78.27390437,6.01335E+13,21.88405484,112.0158854,,
2,39.93273309,-78.93962064,6.01335E+13,39.09193611,122.032711,,
2,39.2313408,-79.14123938,6.01335E+13,39.09193611,122.032711,,
2,38.71953428,-78.38492762,6.01335E+13,39.09193611,122.032711,,
2,41.41303441,-78.4029774,6.01336E+13,35.06132448,118.3627072,,
2,38.43920128,-78.71598671,6.01336E+13,35.06132448,118.3627072,,
2,40.50667072,-77.75844038,6.01339E+13,35.06132448,118.3627072,,
2,42.97136188,-77.19085521,6.01339E+13,28.70068138,115.9042175,,
2,40.99193809,-77.70692231,6.01339E+13,28.70068138,115.9042175,,
2,41.50470559,-79.30867766,6.01339E+13,21.88405484,112.0158854,,
2,38.68265339,-78.35020587,6.01339E+13,21.88405484,112.0158854,,
2,38.87797781,-78.42098787,6.01339E+13,41.7952259,123.352015,,
2,41.25199049,-79.00040322,6.01339E+13,41.7952259,123.352015,,
2,41.3746426,-77.63317604,6.0552E+13,37.82524005,112.634977,,
2,43.35776094,-78.66582811,6.07502E+13,37.82524005,112.634977,,
2,42.38806224,-77.9960155,6.07502E+13,26.56454381,111.8552363,,
2,40.13991335,-78.14595025,6.07502E+13,22.81887707,113.5326364,,
2,41.64152205,-78.10449117,6.07502E+13,26.56454381,111.8552363,,
2,42.84633187,-77.98587804,6.07502E+13,26.56454381,111.8552363,,
2,38.31484651,-77.73905095,6.07502E+13,26.56454381,111.8552363,,
2,39.70571302,-78.39029892,6.07502E+13,31.1426272,121.3724843,,
2,39.07901424,-79.05776052,6.07502E+13,31.1426272,121.3724843,,
2,38.85193022,-77.55435728,6.07502E+13,31.1426272,121.3724843,,
2,38.01975475,-77.11395948,6.07502E+13,32.02327583,120.8823497,,
2,39.61765338,-78.41418065,6.07502E+13,18.30208601,109.531511,,
2,43.76776389,-79.21353929,6.07502E+13,18.30208601,109.531511,,
2,40.53934466,-77.9536597,6.07502E+13,18.30208601,109.531511,,
2,38.30850194,-78.58023792,6.07502E+13,18.30208601,109.531511,,
2,38.77951058,-77.04173696,6.07502E+13,18.30208601,109.531511,,
2,39.26130379,-77.19076836,6.07502E+13,18.30208601,109.531511,,
2,40.54124915,-77.92799121,6.07502E+13,18.30208601,109.531511,,
2,43.11441696,-78.67554268,6.07502E+13,18.30208601,109.531511,,
2,43.21221207,-77.86926346,6.07502E+13,18.30208601,109.531511,,
2,39.45281584,-79.30294547,6.07502E+13,31.86734522,117.3007034,,
2,41.97573579,-78.42627161,6.07502E+13,31.86734522,117.3007034,,
2,39.47964612,-79.27242096,6.07502E+13,31.31551468,120.6409389,,
2,38.85944028,-78.52256811,6.07502E+13,31.31551468,120.6409389,,
2,39.30842268,-78.69367076,6.07502E+13,35.77074282,109.4442031,,
2,39.58253419,-78.68919445,6.07502E+13,34.33993096,108.9582832,,
2,39.43566316,-78.4787912,6.07502E+13,34.20536751,109.0284739,,
2,42.57284242,-78.20773658,6.07502E+13,40.09417802,116.4481417,,
2,41.40262309,-77.85725909,6.07502E+13,32.12637049,112.2181529,,
2,41.65388865,-79.20024011,6.07502E+13,41.81399691,123.431695,,
2,38.7427903,-77.07502265,6.07502E+13,35.76960371,109.4438953,,
2,41.21700606,-77.9590749,6.07502E+13,35.76148388,109.4351132,,
2,42.93933731,-78.4072043,6.07502E+13,35.76842153,109.4430723,,
2,43.46895516,-78.00907877,6.08551E+13,30.57619787,114.255805,,
2,41.16491805,-77.6941359,6.08551E+13,31.1426272,121.3724843,,
2,40.22979122,-78.82963541,6.09525E+13,31.93562979,118.8282723,,
2,40.93543096,-77.59697476,6.09525E+13,31.58062495,119.1292329,,
2,43.19339386,-78.9705307,6.09525E+13,41.8130116,123.5236966,,
2,38.38547842,-78.80540194,6.09525E+13,29.35559848,113.1499636,,
2,41.16153709,-77.03819898,6.09525E+13,29.35559848,113.1499636,,
2,42.1953903,-78.58153964,6.09525E+13,29.35559848,113.1499636,,
2,41.42720795,-77.40719,6.09525E+13,29.35559848,113.1499636,,
2,38.07476564,-78.99801262,6.09525E+13,36.6869845,116.9816438,,
2,39.51018727,-77.7995933,6.09525E+13,36.6869845,116.9816438,,
2,42.12891245,-78.07717332,6.09525E+13,36.6869845,116.9816438,,
2,43.6962867,-77.6134707,6.09525E+13,36.6869845,116.9816438,,
2,40.74233477,-79.24268918,6.09525E+13,36.6869845,116.9816438,,
2,41.95479468,-78.4226199,6.09525E+13,18.30208601,109.531511,,
2,40.09510213,-78.83920363,6.09525E+13,18.30208601,109.531511,,
2,42.01971151,-79.34638737,6.09715E+13,29.64000821,106.5439978,,
2,40.68450085,-78.12771629,6.09715E+13,29.64000821,106.5439978,,
2,38.80298068,-78.15655527,6.09715E+13,31.82937028,117.1802005,,
2,43.4253994,-77.44342995,6.09715E+13,31.82937028,117.1802005,,
2,39.13363648,-77.05529774,6.0014E+13,40.15650008,116.424846,,
2,40.87794524,-79.08566281,6.0014E+13,31.97156367,120.8965264,,
2,41.54404347,-78.53527787,6.0014E+13,32.02327583,120.8823497,,
2,38.026843,-77.47310163,6.00142E+13,31.06724928,121.250023,,
2,41.16993484,-79.09479757,6.07506E+13,31.10591083,121.618662,,
2,43.22190815,-79.0176529,6.07506E+13,31.13833056,121.3968864,,
2,38.83360918,-78.81546051,6.07506E+13,31.16791785,121.42531,,
2,42.50818993,-77.84983055,6.07506E+13,41.91118019,123.4106482,,
2,39.77810304,-79.00440431,6.07506E+13,30.4973909,114.414459,,
2,40.4931438,-79.02136531,6.07506E+13,39.56994959,121.2847192,,
2,40.85560519,-77.60839096,6.07506E+13,32.06120086,118.7795489,,
2,40.15958649,-78.02265118,6.07506E+13,36.34597588,102.8590977,,
2,43.43751191,-79.08997258,6.07506E+13,36.72834478,119.1798783,,
2,38.52370582,-77.4136452,6.07506E+13,36.72834478,119.1798783,,
2,39.13677446,-77.11185451,6.07506E+13,36.72834478,119.1798783,,
2,42.00821351,-77.06763422,6.07506E+13,36.34597588,102.8590977,,
2,42.43317138,-78.91929515,6.07506E+13,31.18970226,121.5368843,,
2,38.80009088,-79.30368604,6.07506E+13,18.30208601,109.531511,,
2,40.44450037,-77.37994136,6.07506E+13,39.09193611,122.032711,,
2,43.6767809,-78.84010128,6.07506E+13,39.09193611,122.032711,,
2,41.64101174,-78.78167898,6.07506E+13,31.82937028,117.1802005,,
2,38.43522415,-79.00844909,6.07506E+13,34.73017159,113.6367692,,
2,40.17983878,-77.86931113,6.07506E+13,22.53960726,113.4318114,,
2,39.0860616,-78.60035504,6.07506E+13,34.73017159,113.6367692,,
2,42.77612383,-77.96661556,6.07506E+13,34.73017159,113.6367692,,
2,39.85259366,-77.91660174,6.07506E+13,38.67871807,116.0921003,,
2,39.29077567,-78.53733662,6.07506E+13,31.64574191,120.782275,,
2,40.7105854,-77.28266215,6.07506E+13,29.88778752,122.4141991,,
2,38.6198066,-77.0462797,6.07506E+13,40.03381737,116.3381928,,
2,38.00817986,-77.55005587,6.07506E+13,40.03381737,116.3381928,,
2,42.69619759,-78.76270062,6.07506E+13,38.67871807,116.0921003,,
2,41.28334833,-77.52061527,6.07506E+13,31.82937028,117.1802005,,
2,40.53290949,-78.91076567,6.07506E+13,31.97156367,120.8965264,,
2,39.66458397,-77.15404421,6.07506E+13,40.03492652,116.3396059,,
2,40.59079248,-77.59613151,6.07506E+13,40.03492652,116.3396059,,
2,40.98174672,-77.55791223,6.07506E+13,31.98881061,118.8116288,,
2,42.26578086,-78.97437588,6.07506E+13,31.10591083,121.618662,,
2,39.43914111,-79.21614499,6.07506E+13,32.03510146,118.8232632,,
2,39.37472535,-77.19738072,6.07506E+13,32.00352437,118.8116935,,
2,39.49728439,-77.11731,6.07506E+13,32.0488631,118.7890376,,
2,43.15312644,-78.66605658,6.07506E+13,32.02573607,118.7370796,,
2,38.42237744,-79.01815866,6.07506E+13,41.79845982,123.3309408,,
2,39.1337512,-78.22267881,6.07506E+13,41.79845982,123.3309408,,
2,41.04837132,-78.74712254,6.07506E+13,24.48134241,118.1514866,,
2,40.78550186,-78.12661705,6.07506E+13,24.48134241,118.1514866,,
2,39.26436586,-78.35372568,6.07506E+13,32.23358287,119.8008663,,
2,40.64782183,-78.41458493,6.07506E+13,32.23358287,119.8008663,,
2,42.04878683,-78.98349845,6.07506E+13,32.23358287,119.8008663,,
2,38.37068192,-77.52158461,6.07506E+13,31.23159727,121.5155216,,
2,43.7516994,-77.88757771,6.07506E+13,31.23159727,121.5155216,,
2,39.76971834,-78.90036292,6.07506E+13,31.23159727,121.5155216,,
2,43.03776259,-78.62664874,6.07506E+13,31.23159727,121.5155216,,
2,41.90761889,-77.90466807,6.07506E+13,31.23159727,121.5155216,,
2,38.67536672,-78.05589248,6.07506E+13,31.23159727,121.5155216,,
2,41.17473243,-79.17122092,6.07506E+13,23.12866147,113.3458621,,
2,38.00870072,-77.19573025,6.07506E+13,23.12866147,113.3458621,,
2,38.31912276,-78.30283971,6.07506E+13,31.23159727,121.5155216,,
2,43.61244857,-78.43611339,6.07506E+13,31.23159727,121.5155216,,
2,43.57615496,-78.02472647,6.07506E+13,31.23159727,121.5155216,,
