S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,38.18626666,-78.62757328,6.01334E+13,31.72100813,119.9622295,,
2,41.80813763,-78.0598246,6.01334E+13,32.93594171,117.3875862,,
2,42.63098218,-78.91728403,6.01334E+13,32.93594171,117.3875862,,
2,35.74149011,-78.13479481,6.01334E+13,32.93594171,117.3875862,,
2,42.90162496,-79.32004227,6.01334E+13,32.93594171,117.3875862,,
2,43.67519257,-78.83783027,6.01334E+13,32.93594171,117.3875862,,
2,42.52620814,-78.80863566,6.01334E+13,32.93594171,117.3875862,,
2,36.73373241,-78.20998854,6.01334E+13,32.0396938,119.6011115,,
2,35.28270598,-78.1108357,6.01334E+13,32.0396938,119.6011115,,
2,38.21920242,-77.45628134,6.01334E+13,39.74392943,98.50262058,,
2,43.34757811,-77.15301604,6.01334E+13,39.74392943,98.50262058,,
2,43.19192757,-77.54465621,6.01334E+13,38.10719397,114.3618012,,
2,36.40216585,-78.79361379,6.01334E+13,28.17345535,112.974555,,
2,35.73511226,-78.54489884,6.01334E+13,28.17345535,112.974555,,
2,38.33506411,-77.80510131,6.01334E+13,30.26412416,120.2101288,,
2,37.834647,-77.73733025,6.01334E+13,30.17674882,121.2439292,,
2,38.13498059,-77.41122068,6.01334E+13,30.17674882,121.2439292,,
2,36.86553761,-77.90441933,6.01334E+13,43.16799399,124.4164827,,
2,43.64180661,-77.49644021,6.01334E+13,41.8305747,123.4890718,,
2,41.36740832,-77.24449058,6.01334E+13,32.02207875,118.8006998,,
2,41.58266055,-77.96559855,6.01334E+13,32.03309481,118.7938574,,
2,43.08329314,-78.60872309,6.01334E+13,32.03510146,118.8232632,,
2,42.93957435,-79.06161711,6.01334E+13,32.03850788,118.8298509,,
2,36.30883773,-78.14786915,6.01334E+13,43.3392814,125.3062437,,
2,41.44256487,-79.17109382,6.01334E+13,31.98881061,118.8116288,,
2,42.18204423,-77.15422287,6.01334E+13,31.64581807,119.0458019,,
2,37.06425694,-77.92731561,6.01334E+13,31.16809838,121.4197593,,
2,43.06139091,-79.00144981,6.01334E+13,31.64692756,119.0391963,,
2,39.66340842,-77.1612147,6.01334E+13,32.09833047,118.7762272,,
2,36.78047707,-78.80050124,6.01334E+13,31.64581807,119.0458019,,
2,40.2258586,-78.17461034,6.01334E+13,32.10594514,118.841336,,
2,41.28715241,-77.89166033,6.01334E+13,32.02207875,118.8006998,,
2,42.78145101,-77.34694967,6.01334E+13,32.08594446,118.7433606,,
2,43.74077387,-78.56613623,6.01334E+13,32.08594446,118.7433606,,
2,37.17643162,-79.06677224,6.01334E+13,30.61032214,114.2788734,,
2,36.28187419,-78.95036656,6.01334E+13,30.61032214,114.2788734,,
2,39.47937753,-77.59700287,6.01334E+13,29.6212912,106.4829052,,
2,38.23982922,-77.1106352,6.01334E+13,29.6212912,106.4829052,,
2,39.60360329,-77.31824557,6.01334E+13,32.02327583,120.8823497,,
2,38.21630741,-79.27765962,6.01334E+13,36.64232681,117.0811774,,
2,42.95326939,-77.16812141,6.01334E+13,22.81661851,108.4018198,,
2,35.06377588,-77.32776473,6.01334E+13,32.02327583,120.8823497,,
2,43.50370639,-77.19589752,6.01334E+13,36.64232681,117.0811774,,
2,43.35319295,-77.37104747,6.01334E+13,22.81661851,108.4018198,,
2,40.71680365,-79.25524853,6.01334E+13,47.78022806,124.4805425,,
2,39.62577491,-77.22140211,6.01334E+13,47.78022806,124.4805425,,
2,37.87267934,-77.23105017,6.01334E+13,45.72489651,126.6155179,,
2,36.96786354,-77.44205122,6.01334E+13,45.72489651,126.6155179,,
2,39.15285883,-78.69775245,6.01334E+13,30.22337341,120.2220937,,
2,41.9450252,-77.21240528,6.01334E+13,45.74632874,126.5803348,,
2,40.58690268,-78.81044994,6.01334E+13,22.82176408,113.0766285,,
2,39.27314089,-77.89995495,6.01334E+13,22.82176408,113.0766285,,
2,37.98901366,-79.20391495,6.01334E+13,30.76530408,120.7581148,,
2,37.31124311,-77.42519491,6.01334E+13,23.14943397,113.3254565,,
2,39.24884941,-79.24329179,6.01335E+13,23.14943397,113.3254565,,
2,40.75824058,-77.50131174,6.01335E+13,31.64581807,119.0458019,,
2,43.45783758,-78.56317362,6.01335E+13,22.32385225,114.2078034,,
2,39.91920831,-77.37004266,6.01335E+13,22.32385225,114.2078034,,
2,40.40559986,-77.05279574,6.01335E+13,34.75356779,113.0216781,,
2,41.09506015,-77.42956031,6.01335E+13,34.75356779,113.0216781,,
2,43.06790769,-78.24523559,6.01335E+13,31.58062495,119.1292329,,
2,39.42516137,-77.75606108,6.01335E+13,41.8130116,123.5236966,,
2,36.40399947,-77.07374517,6.01335E+13,39.55474263,118.1145175,,
2,39.8824561,-77.71637615,6.01335E+13,28.61181393,121.3622615,,
2,42.51915396,-79.06901706,6.01335E+13,21.88405484,112.0158854,,
2,41.9675269,-77.04558804,6.01335E+13,21.88405484,112.0158854,,
2,41.02163244,-78.76775166,6.01335E+13,39.09193611,122.032711,,
2,35.57038383,-77.36856814,6.01335E+13,39.09193611,122.032711,,
2,43.22317278,-78.44992076,6.01335E+13,39.09193611,122.032711,,
2,43.21263757,-78.39330693,6.01336E+13,35.06132448,118.3627072,,
2,41.79994464,-77.04600944,6.01336E+13,35.06132448,118.3627072,,
2,39.79161169,-77.43156676,6.01339E+13,35.06132448,118.3627072,,
2,37.66094865,-78.75379787,6.01339E+13,28.70068138,115.9042175,,
2,40.13053893,-77.86193601,6.01339E+13,28.70068138,115.9042175,,
2,37.25799635,-78.89007066,6.01339E+13,21.88405484,112.0158854,,
2,41.63830781,-78.98115352,6.01339E+13,21.88405484,112.0158854,,
2,43.74672495,-77.6058674,6.01339E+13,41.7952259,123.352015,,
2,42.80869496,-78.10342989,6.01339E+13,41.7952259,123.352015,,
2,37.5800473,-78.28944085,6.0552E+13,37.82524005,112.634977,,
2,42.35997003,-78.09206392,6.07502E+13,37.82524005,112.634977,,
2,35.36508089,-79.29622371,6.07502E+13,26.56454381,111.8552363,,
2,35.61378616,-77.53012241,6.07502E+13,22.81887707,113.5326364,,
2,39.52177076,-78.13581758,6.07502E+13,26.56454381,111.8552363,,
2,36.44565175,-77.94279819,6.07502E+13,26.56454381,111.8552363,,
2,43.21149089,-77.60679005,6.07502E+13,26.56454381,111.8552363,,
2,37.24482226,-77.14011391,6.07502E+13,31.1426272,121.3724843,,
2,36.65004531,-77.21384322,6.07502E+13,31.1426272,121.3724843,,
2,39.59624412,-77.40937113,6.07502E+13,31.1426272,121.3724843,,
2,35.28239139,-79.19177387,6.07502E+13,32.02327583,120.8823497,,
2,40.36665161,-78.11851262,6.07502E+13,18.30208601,109.531511,,
2,41.45943511,-78.2655716,6.07502E+13,18.30208601,109.531511,,
2,40.65436423,-77.15179003,6.07502E+13,18.30208601,109.531511,,
2,40.89725464,-78.01122279,6.07502E+13,18.30208601,109.531511,,
2,42.10090573,-77.0596522,6.07502E+13,18.30208601,109.531511,,
2,40.7399839,-78.8101123,6.07502E+13,18.30208601,109.531511,,
2,40.20796348,-78.72451101,6.07502E+13,18.30208601,109.531511,,
2,42.11550662,-78.25655286,6.07502E+13,18.30208601,109.531511,,
2,41.13750576,-77.08976347,6.07502E+13,18.30208601,109.531511,,
2,36.51700351,-77.17063619,6.07502E+13,31.86734522,117.3007034,,
2,40.1925093,-77.49427172,6.07502E+13,31.86734522,117.3007034,,
2,43.52079066,-79.16310789,6.07502E+13,31.31551468,120.6409389,,
2,37.09558449,-77.14497009,6.07502E+13,31.31551468,120.6409389,,
2,42.98689287,-78.75078654,6.07502E+13,35.77074282,109.4442031,,
2,37.52291831,-77.35511342,6.07502E+13,34.33993096,108.9582832,,
2,36.4173206,-77.21488292,6.07502E+13,34.20536751,109.0284739,,
2,35.80076872,-77.20634097,6.07502E+13,40.09417802,116.4481417,,
2,42.93861542,-79.1887459,6.07502E+13,32.12637049,112.2181529,,
2,35.97737247,-78.40270408,6.07502E+13,41.81399691,123.431695,,
2,40.82521825,-77.59060553,6.07502E+13,35.76960371,109.4438953,,
2,41.46690763,-77.95088008,6.07502E+13,35.76148388,109.4351132,,
2,41.97148576,-78.1243997,6.07502E+13,35.76842153,109.4430723,,
2,43.33509058,-78.86712921,6.08551E+13,30.57619787,114.255805,,
2,42.6219405,-78.38660038,6.08551E+13,31.1426272,121.3724843,,
2,42.17194452,-78.4923322,6.09525E+13,31.93562979,118.8282723,,
2,43.22300251,-78.50176731,6.09525E+13,31.58062495,119.1292329,,
2,37.66038527,-78.60936023,6.09525E+13,41.8130116,123.5236966,,
2,37.29993141,-78.5339692,6.09525E+13,29.35559848,113.1499636,,
2,37.47326933,-77.25156116,6.09525E+13,29.35559848,113.1499636,,
2,42.60287653,-78.41643836,6.09525E+13,29.35559848,113.1499636,,
2,38.10726195,-77.06888969,6.09525E+13,29.35559848,113.1499636,,
2,43.6828599,-78.05985201,6.09525E+13,36.6869845,116.9816438,,
2,41.2542177,-77.08069148,6.09525E+13,36.6869845,116.9816438,,
2,43.14177424,-77.06338368,6.09525E+13,36.6869845,116.9816438,,
2,40.43773875,-78.45079887,6.09525E+13,36.6869845,116.9816438,,
2,35.38712634,-77.09912405,6.09525E+13,36.6869845,116.9816438,,
2,42.38235391,-77.57280505,6.09525E+13,18.30208601,109.531511,,
2,37.48289076,-79.04549249,6.09525E+13,18.30208601,109.531511,,
2,43.7021196,-78.96997249,6.09715E+13,29.64000821,106.5439978,,
2,37.66010143,-77.56302849,6.09715E+13,29.64000821,106.5439978,,
2,36.7756684,-78.23592863,6.09715E+13,31.82937028,117.1802005,,
2,36.96761205,-77.02049003,6.09715E+13,31.82937028,117.1802005,,
2,36.82789575,-77.64002094,6.0014E+13,40.15650008,116.424846,,
2,41.73475729,-78.85755707,6.0014E+13,31.97156367,120.8965264,,
2,42.983469,-78.71456784,6.0014E+13,32.02327583,120.8823497,,
2,35.60799197,-79.3454793,6.00142E+13,31.06724928,121.250023,,
2,41.72473905,-77.60246569,6.07506E+13,31.10591083,121.618662,,
2,40.13535315,-79.17287414,6.07506E+13,31.13833056,121.3968864,,
2,37.96555203,-78.27166285,6.07506E+13,31.16791785,121.42531,,
2,39.21913731,-78.95737723,6.07506E+13,41.91118019,123.4106482,,
2,43.73509233,-77.7589718,6.07506E+13,30.4973909,114.414459,,
2,41.61210554,-77.33634009,6.07506E+13,39.56994959,121.2847192,,
2,37.82036853,-78.03354337,6.07506E+13,32.06120086,118.7795489,,
2,42.05512384,-78.9370341,6.07506E+13,36.34597588,102.8590977,,
2,35.35415221,-77.65910114,6.07506E+13,36.72834478,119.1798783,,
2,41.77730275,-77.24709315,6.07506E+13,36.72834478,119.1798783,,
2,40.25301663,-78.9764445,6.07506E+13,36.72834478,119.1798783,,
2,40.52775044,-77.82469709,6.07506E+13,36.34597588,102.8590977,,
2,43.55352571,-77.53900937,6.07506E+13,31.18970226,121.5368843,,
2,39.25698544,-77.22629066,6.07506E+13,18.30208601,109.531511,,
2,39.4206923,-77.52462659,6.07506E+13,39.09193611,122.032711,,
2,35.88775141,-78.06573274,6.07506E+13,39.09193611,122.032711,,
2,41.89548588,-78.79611535,6.07506E+13,31.82937028,117.1802005,,
2,42.9746925,-79.08947604,6.07506E+13,34.73017159,113.6367692,,
2,36.75067101,-77.75567665,6.07506E+13,22.53960726,113.4318114,,
2,42.51204349,-78.04176158,6.07506E+13,34.73017159,113.6367692,,
2,38.22968883,-78.43829809,6.07506E+13,34.73017159,113.6367692,,
2,41.7400931,-77.95428472,6.07506E+13,38.67871807,116.0921003,,
2,40.36457764,-78.04396957,6.07506E+13,31.64574191,120.782275,,
2,42.42621156,-79.10294948,6.07506E+13,29.88778752,122.4141991,,
2,42.05809551,-77.35679214,6.07506E+13,40.03381737,116.3381928,,
2,42.98487888,-77.26244898,6.07506E+13,40.03381737,116.3381928,,
2,36.95856104,-77.55083175,6.07506E+13,38.67871807,116.0921003,,
2,38.29552897,-77.82598579,6.07506E+13,31.82937028,117.1802005,,
2,40.00485257,-77.1754251,6.07506E+13,31.97156367,120.8965264,,
2,37.66848537,-79.20431664,6.07506E+13,40.03492652,116.3396059,,
2,38.52607084,-77.37835969,6.07506E+13,40.03492652,116.3396059,,
2,41.31611238,-77.95214381,6.07506E+13,31.98881061,118.8116288,,
2,35.30591635,-78.7017713,6.07506E+13,31.10591083,121.618662,,
2,39.79431917,-77.04787928,6.07506E+13,32.03510146,118.8232632,,
2,36.9283911,-77.91562948,6.07506E+13,32.00352437,118.8116935,,
2,36.28655591,-77.70831027,6.07506E+13,32.0488631,118.7890376,,
2,40.10714786,-77.26791366,6.07506E+13,32.02573607,118.7370796,,
2,41.78709784,-77.68132342,6.07506E+13,41.79845982,123.3309408,,
2,35.7007214,-78.67136067,6.07506E+13,41.79845982,123.3309408,,
2,39.58643631,-78.8775302,6.07506E+13,24.48134241,118.1514866,,
2,36.06264695,-78.83918819,6.07506E+13,24.48134241,118.1514866,,
2,41.29501893,-77.9477858,6.07506E+13,32.23358287,119.8008663,,
2,38.37531007,-79.15247313,6.07506E+13,32.23358287,119.8008663,,
2,39.65531861,-78.95575952,6.07506E+13,32.23358287,119.8008663,,
2,37.63171806,-78.01656259,6.07506E+13,31.23159727,121.5155216,,
2,39.56972086,-79.16649566,6.07506E+13,31.23159727,121.5155216,,
2,42.43073851,-77.66492161,6.07506E+13,31.23159727,121.5155216,,
2,42.71307299,-78.68957073,6.07506E+13,31.23159727,121.5155216,,
2,39.9357858,-78.47285598,6.07506E+13,31.23159727,121.5155216,,
2,40.55492322,-78.28168553,6.07506E+13,31.23159727,121.5155216,,
2,43.3949417,-79.06056349,6.07506E+13,23.12866147,113.3458621,,
2,39.56012084,-77.23090416,6.07506E+13,23.12866147,113.3458621,,
2,37.27246624,-77.665587,6.07506E+13,31.23159727,121.5155216,,
2,37.77680955,-78.80101408,6.07506E+13,31.23159727,121.5155216,,
2,37.91178353,-78.94537908,6.07506E+13,31.23159727,121.5155216,,
