S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.01300267,-78.45962201,6.00141E+13,38.10719397,114.3618012,,
2,41.65280897,-78.04699803,6.00141E+13,38.10719397,114.3618012,,
2,41.87942603,-77.79378427,6.00141E+13,37.42036612,118.5102367,,
2,42.12544594,-79.3321658,6.00141E+13,22.80913219,108.3683699,,
2,42.38515431,-79.29339409,6.00141E+13,31.27611254,121.4703485,,
2,41.84459504,-79.30253399,6.00141E+13,31.27611254,121.4703485,,
2,42.97559317,-78.06270203,6.00141E+13,32.00352437,118.8116935,,
2,42.03500872,-77.0772933,6.00141E+13,32.10594514,118.841336,,
2,42.84322287,-78.37656183,6.00141E+13,31.58317387,119.1868965,,
2,41.55437811,-77.42089135,6.00141E+13,38.05220334,114.4574254,,
2,41.41880769,-77.29611812,6.00141E+13,31.99011914,118.797727,,
2,42.97885974,-77.78627378,6.00141E+13,32.02214901,118.751227,,
2,43.59314969,-77.53073424,6.00141E+13,37.42036612,118.5102367,,
2,43.10532282,-77.94560186,6.00141E+13,37.42036612,118.5102367,,
2,43.65209654,-78.43447205,6.00141E+13,37.42036612,118.5102367,,
2,43.71032652,-78.45828295,6.00141E+13,30.68014449,104.1172187,,
2,42.87518603,-79.13463988,6.00141E+13,30.68014449,104.1172187,,
2,43.73377757,-77.55218104,6.00141E+13,30.68014449,104.1172187,,
2,41.27679063,-79.0963179,6.00141E+13,30.68014449,104.1172187,,
2,42.39790738,-77.90539357,6.00141E+13,30.68106056,104.1177874,,
2,41.63864723,-78.71476959,6.00141E+13,30.68106056,104.1177874,,
2,41.06768469,-77.73104157,6.00141E+13,30.68106056,104.1177874,,
2,43.75407874,-77.29392461,6.00141E+13,30.68106056,104.1177874,,
2,43.7115293,-78.61626603,6.00141E+13,30.67648852,104.10746,,
2,41.1727336,-77.51522628,6.00141E+13,30.67648852,104.10746,,
2,42.30183449,-77.2374798,6.00141E+13,30.67713705,104.1085737,,
2,42.88881105,-79.28107998,6.00141E+13,30.67713705,104.1085737,,
2,43.02554844,-78.45260275,6.00142E+13,30.67713705,104.1085737,,
2,41.32219485,-78.19724612,6.00142E+13,22.63015123,114.0641165,,
2,42.61311436,-77.79368789,6.00142E+13,37.42036612,118.5102367,,
2,43.65671816,-78.79290575,6.00142E+13,32.04242883,118.8191405,,
2,43.02601094,-78.53256447,6.00142E+13,32.04242883,118.8191405,,
2,42.82218004,-78.63502684,6.00142E+13,31.64581807,119.0458019,,
2,43.06736438,-77.09862822,6.00142E+13,30.3405644,120.0790577,,
2,41.97352268,-79.13151046,6.00142E+13,39.89748124,116.2544504,,
2,41.66987316,-78.84865222,6.00142E+13,39.89721297,116.2562361,,
2,42.22025941,-77.86809644,6.00142E+13,31.58062495,119.1292329,,
2,42.07083336,-77.32328585,6.00142E+13,34.76986976,113.6198624,,
2,41.08039982,-79.23920258,6.00142E+13,34.76986976,113.6198624,,
2,42.6717965,-78.66685281,6.00142E+13,34.76986976,113.6198624,,
2,42.5441721,-77.90473473,6.00142E+13,34.76986976,113.6198624,,
2,41.7258648,-78.01578989,6.00142E+13,34.76986976,113.6198624,,
2,42.34698813,-79.33167607,6.00142E+13,30.73105844,104.0449678,,
2,42.02966883,-77.37625836,6.00142E+13,46.62617656,125.1368468,,
2,43.79378926,-79.30631246,6.00142E+13,46.62617656,125.1368468,,
2,42.33248662,-79.06481075,6.00142E+13,41.8130116,123.5236966,,
2,43.52852834,-78.50689743,6.00142E+13,29.53134813,120.73199,,
2,41.98072459,-77.48694564,6.00142E+13,30.68014449,104.1172187,,
2,43.50233908,-77.26223724,6.00142E+13,30.68014449,104.1172187,,
2,43.78419839,-79.03368044,6.00142E+13,30.68014449,104.1172187,,
2,41.18381387,-78.6688812,6.00142E+13,30.68014449,104.1172187,,
2,42.48676694,-77.6617858,6.00142E+13,30.68014449,104.1172187,,
2,42.72672767,-78.665752,6.00142E+13,30.68014449,104.1172187,,
2,42.67026516,-78.85190277,6.00142E+13,30.67713705,104.1085737,,
2,41.70815825,-78.80315686,6.00142E+13,30.68014449,104.1172187,,
2,42.99553485,-78.04573575,6.00142E+13,30.68014449,104.1172187,,
2,43.13614316,-78.51302589,6.00142E+13,30.67713705,104.1085737,,
2,41.7295455,-78.01709669,6.00142E+13,30.68014449,104.1172187,,
2,42.76297152,-77.17204171,6.00142E+13,30.67713705,104.1085737,,
2,43.40875122,-78.63874353,6.00142E+13,34.23664614,108.9233125,,
2,42.76719369,-79.14775167,6.00142E+13,34.23664614,108.9233125,,
2,43.3439635,-79.02778956,6.00142E+13,34.23664614,108.9233125,,
2,42.94937764,-78.72206542,6.00142E+13,34.23664614,108.9233125,,
2,41.8217311,-78.78459735,6.00142E+13,34.23664614,108.9233125,,
2,41.29846759,-79.25551406,6.00142E+13,34.23664614,108.9233125,,
2,43.64830761,-78.20512432,6.00142E+13,30.67713705,104.1085737,,
2,43.7089672,-79.31674997,6.00142E+13,31.6787004,119.0522891,,
2,41.15757922,-77.52727474,6.00142E+13,31.72443874,119.9995518,,
2,43.0600761,-77.1409506,6.00142E+13,31.58062495,119.1292329,,
2,42.43239235,-77.52001487,6.00142E+13,41.8130116,123.5236966,,
2,43.54818883,-78.44237081,6.00143E+13,23.10009773,113.2983099,,
2,42.34426235,-78.29769643,6.00143E+13,23.10009773,113.2983099,,
2,42.91076095,-78.70537991,6.00143E+13,39.8754078,116.4395197,,
2,41.57778392,-79.01451535,6.00143E+13,43.17266443,124.3700267,,
2,41.7965606,-77.69897574,6.00143E+13,44.43134818,125.1801072,,
2,43.33366223,-77.51465834,6.00143E+13,31.88313896,118.747638,,
2,41.48578245,-79.24554004,6.00143E+13,28.69024888,115.9450686,,
2,41.28263698,-79.32393695,6.00143E+13,32.02207875,118.8006998,,
2,42.86527955,-77.04937838,6.00143E+13,32.02207875,118.8006998,,
2,42.62883314,-77.03523752,6.00143E+13,31.64401746,119.0432994,,
2,42.768068,-77.38890933,6.00144E+13,41.8130116,123.5236966,,
2,41.07900132,-78.01514413,6.00144E+13,29.33201121,104.7878228,,
2,42.61829905,-77.9240726,6.00144E+13,29.33201121,104.7878228,,
2,41.25018122,-78.45805549,6.00144E+13,29.33201121,104.7878228,,
2,42.17037285,-78.09943988,6.00144E+13,32.0396938,119.6011115,,
2,41.73900036,-77.39113644,6.00144E+13,32.0396938,119.6011115,,
2,42.20112668,-78.47508026,6.00144E+13,32.0396938,119.6011115,,
2,42.8260647,-77.59884714,6.00144E+13,32.0396938,119.6011115,,
2,43.79433886,-78.40586809,6.00144E+13,32.0396938,119.6011115,,
2,41.07465573,-77.99536412,6.00144E+13,32.0396938,119.6011115,,
2,42.67934898,-77.35197042,6.00144E+13,32.0396938,119.6011115,,
2,42.94080516,-79.13880891,6.00144E+13,32.0396938,119.6011115,,
2,41.5608345,-78.00993765,6.00144E+13,32.0396938,119.6011115,,
2,42.01140476,-77.52437206,6.00144E+13,30.33663712,120.0883102,,
2,43.54725432,-78.629414,6.00144E+13,39.9992358,116.5071271,,
2,43.56386693,-77.24020391,6.00144E+13,39.9992358,116.5071271,,
2,42.25676538,-78.81496222,6.00144E+13,39.9992358,116.5071271,,
2,41.0043964,-79.3229802,6.00144E+13,39.9992358,116.5071271,,
2,43.65672556,-77.67715736,6.00144E+13,39.9992358,116.5071271,,
2,42.63054637,-77.12806579,6.00144E+13,39.9992358,116.5071271,,
2,43.19670755,-77.46912078,6.00144E+13,39.9992358,116.5071271,,
2,42.13069551,-77.75581711,6.00144E+13,40.03492652,116.3396059,,
2,41.95678462,-77.85636284,6.00144E+13,40.03492652,116.3396059,,
2,43.18565246,-79.05455234,6.00144E+13,40.03492652,116.3396059,,
2,42.15813314,-78.88908514,6.00144E+13,32.0396938,119.6011115,,
2,41.87884611,-78.42036101,6.00144E+13,32.0396938,119.6011115,,
2,43.13591379,-79.20248754,6.00144E+13,32.03717892,119.6023629,,
2,42.92119478,-77.43180662,6.00144E+13,31.72100813,119.9622295,,
2,42.56867579,-79.33038805,6.01331E+13,32.03143005,119.5993711,,
2,41.988127,-78.50676303,6.01331E+13,32.0396938,119.6011115,,
2,43.51620165,-78.80739365,6.01332E+13,32.0396938,119.6011115,,
2,41.23556199,-78.93453839,6.01332E+13,32.03717892,119.6023629,,
2,41.66630219,-78.54403997,6.01333E+13,31.72100813,119.9622295,,
2,42.67440119,-77.12349018,6.01334E+13,32.03143005,119.5993711,,
2,43.64307026,-77.15277856,6.01334E+13,31.72100813,119.9622295,,
2,42.79053062,-77.74180652,6.01334E+13,31.72100813,119.9622295,,
2,42.69415607,-78.62585372,6.01334E+13,32.93594171,117.3875862,,
2,43.62792619,-77.81956674,6.01334E+13,32.93594171,117.3875862,,
2,42.65191692,-77.62555034,6.01334E+13,32.93594171,117.3875862,,
2,43.53734023,-79.00209466,6.01334E+13,32.93594171,117.3875862,,
2,41.68568837,-77.1139756,6.01334E+13,32.93594171,117.3875862,,
2,42.60204597,-77.10274958,6.01334E+13,32.93594171,117.3875862,,
2,43.56766921,-77.30961196,6.01334E+13,32.0396938,119.6011115,,
2,41.34522345,-79.30297149,6.01334E+13,32.0396938,119.6011115,,
2,42.29616297,-77.72328904,6.01334E+13,39.74392943,98.50262058,,
2,42.56024579,-79.06590499,6.01334E+13,39.74392943,98.50262058,,
2,41.40153961,-78.32047655,6.01334E+13,38.10719397,114.3618012,,
2,41.62121279,-79.15139367,6.01334E+13,28.17345535,112.974555,,
2,41.22155797,-77.51222552,6.01334E+13,28.17345535,112.974555,,
2,42.82086355,-78.62184689,6.01334E+13,30.26412416,120.2101288,,
2,43.08838,-78.40567439,6.01334E+13,30.17674882,121.2439292,,
2,42.65122102,-78.75920775,6.01334E+13,30.17674882,121.2439292,,
2,41.80808458,-78.83106871,6.01334E+13,43.16799399,124.4164827,,
2,43.75215164,-78.24709294,6.01334E+13,41.8305747,123.4890718,,
2,41.9763086,-79.07668926,6.01334E+13,32.02207875,118.8006998,,
2,43.22515499,-77.33504159,6.01334E+13,32.03309481,118.7938574,,
2,41.64244299,-77.75598362,6.01334E+13,32.03510146,118.8232632,,
2,42.06261543,-77.28121241,6.01334E+13,32.03850788,118.8298509,,
2,41.18871267,-78.93806971,6.01334E+13,43.3392814,125.3062437,,
2,42.69337881,-79.34173098,6.01334E+13,31.98881061,118.8116288,,
2,42.38857936,-78.13214897,6.01334E+13,31.64581807,119.0458019,,
2,43.79411719,-78.11471785,6.01334E+13,31.16809838,121.4197593,,
2,42.88340679,-78.19311177,6.01334E+13,31.64692756,119.0391963,,
2,43.18148578,-77.84011625,6.01334E+13,32.09833047,118.7762272,,
2,42.88627117,-78.53795175,6.01334E+13,31.64581807,119.0458019,,
2,41.14226429,-77.22216624,6.01334E+13,32.10594514,118.841336,,
2,41.35435472,-78.80244526,6.01334E+13,32.02207875,118.8006998,,
2,41.72109306,-78.64021273,6.01334E+13,32.08594446,118.7433606,,
2,42.97191836,-78.30259924,6.01334E+13,32.08594446,118.7433606,,
2,41.97130489,-77.34868784,6.01334E+13,30.61032214,114.2788734,,
2,43.37696742,-78.77307294,6.01334E+13,30.61032214,114.2788734,,
2,41.4186911,-77.9574919,6.01334E+13,29.6212912,106.4829052,,
2,41.81861145,-77.94554631,6.01334E+13,29.6212912,106.4829052,,
2,41.45566459,-77.10661237,6.01334E+13,32.02327583,120.8823497,,
2,43.81711264,-77.51531614,6.01334E+13,36.64232681,117.0811774,,
2,42.46430033,-78.12495466,6.01334E+13,22.81661851,108.4018198,,
2,41.66477254,-78.32816581,6.01334E+13,32.02327583,120.8823497,,
2,41.90084594,-78.14991851,6.01334E+13,36.64232681,117.0811774,,
2,42.43556758,-78.41350122,6.01334E+13,22.81661851,108.4018198,,
2,41.58333004,-77.02795307,6.01334E+13,47.78022806,124.4805425,,
2,41.06984654,-77.85322816,6.01334E+13,47.78022806,124.4805425,,
2,41.12458868,-78.93674555,6.01334E+13,45.72489651,126.6155179,,
2,43.00740866,-77.18981309,6.01334E+13,45.72489651,126.6155179,,
2,43.8101671,-78.93287108,6.01334E+13,30.22337341,120.2220937,,
2,41.059204,-78.83339741,6.01334E+13,45.74632874,126.5803348,,
2,41.45410196,-77.89997275,6.01334E+13,22.82176408,113.0766285,,
2,43.0639693,-78.20387089,6.01334E+13,22.82176408,113.0766285,,
2,41.24538554,-79.31801532,6.01334E+13,30.76530408,120.7581148,,
2,42.84115296,-77.35951371,6.01334E+13,23.14943397,113.3254565,,
2,43.02213248,-79.01813587,6.01335E+13,23.14943397,113.3254565,,
2,42.01605885,-78.61734235,6.01335E+13,31.64581807,119.0458019,,
2,42.01571107,-79.28833919,6.01335E+13,22.32385225,114.2078034,,
2,42.99918843,-78.53791047,6.01335E+13,22.32385225,114.2078034,,
2,41.50444922,-77.99077353,6.01335E+13,34.75356779,113.0216781,,
2,42.10030513,-79.03923772,6.01335E+13,34.75356779,113.0216781,,
2,41.01257011,-78.82610812,6.01335E+13,31.58062495,119.1292329,,
2,43.57608937,-78.27352845,6.01335E+13,41.8130116,123.5236966,,
2,43.60858382,-77.07968456,6.01335E+13,39.55474263,118.1145175,,
2,42.83905995,-79.21842741,6.01335E+13,28.61181393,121.3622615,,
2,42.60352642,-78.26459061,6.01335E+13,21.88405484,112.0158854,,
2,43.25936736,-77.64608702,6.01335E+13,21.88405484,112.0158854,,
2,42.33994784,-77.36178542,6.01335E+13,39.09193611,122.032711,,
2,41.73550766,-77.56144032,6.01335E+13,39.09193611,122.032711,,
2,42.19443682,-78.36895082,6.01335E+13,39.09193611,122.032711,,
2,42.22255924,-77.6401094,6.01336E+13,35.06132448,118.3627072,,
2,42.89550919,-79.17939376,6.01336E+13,35.06132448,118.3627072,,
2,41.34340692,-78.20031126,6.01339E+13,35.06132448,118.3627072,,
2,43.51526997,-78.18334262,6.01339E+13,28.70068138,115.9042175,,
2,42.90654567,-78.84461152,6.01339E+13,28.70068138,115.9042175,,
2,42.29781825,-77.82477481,6.01339E+13,21.88405484,112.0158854,,
2,42.50833485,-77.12648128,6.01339E+13,21.88405484,112.0158854,,
2,42.20757902,-78.65843863,6.01339E+13,41.7952259,123.352015,,
2,41.84652747,-77.76240991,6.01339E+13,41.7952259,123.352015,,
2,41.60664123,-78.59830158,6.0552E+13,37.82524005,112.634977,,
2,41.91854944,-78.50488813,6.07502E+13,37.82524005,112.634977,,
2,41.20553681,-78.70291927,6.07502E+13,26.56454381,111.8552363,,
2,41.37264961,-77.61265847,6.07502E+13,22.81887707,113.5326364,,
2,41.73838618,-78.84961052,6.07502E+13,26.56454381,111.8552363,,
2,41.8757699,-77.15044324,6.07502E+13,26.56454381,111.8552363,,
2,42.8719246,-77.53561612,6.07502E+13,26.56454381,111.8552363,,
2,43.05414036,-77.88546386,6.07502E+13,31.1426272,121.3724843,,
2,41.51353688,-78.26803668,6.07502E+13,31.1426272,121.3724843,,
2,42.72065777,-77.50111859,6.07502E+13,31.1426272,121.3724843,,
2,42.69628309,-77.46636168,6.07502E+13,32.02327583,120.8823497,,
2,41.15814938,-77.2305197,6.07502E+13,18.30208601,109.531511,,
2,43.6190955,-77.32831889,6.07502E+13,18.30208601,109.531511,,
2,43.10047211,-77.26643712,6.07502E+13,18.30208601,109.531511,,
2,42.89049656,-78.94337514,6.07502E+13,18.30208601,109.531511,,
2,42.1001826,-77.45632526,6.07502E+13,18.30208601,109.531511,,
2,41.7817406,-77.58786307,6.07502E+13,18.30208601,109.531511,,
2,43.65069994,-77.95008022,6.07502E+13,18.30208601,109.531511,,
2,42.31119294,-77.7536518,6.07502E+13,18.30208601,109.531511,,
2,43.54215567,-77.44528621,6.07502E+13,18.30208601,109.531511,,
2,41.11769403,-77.76755055,6.07502E+13,31.86734522,117.3007034,,
2,41.77815148,-79.09379792,6.07502E+13,31.86734522,117.3007034,,
2,42.26972896,-78.40502131,6.07502E+13,31.31551468,120.6409389,,
2,42.05206658,-78.54836487,6.07502E+13,31.31551468,120.6409389,,
2,42.4794427,-78.91896968,6.07502E+13,35.77074282,109.4442031,,
2,42.54468873,-77.16366576,6.07502E+13,34.33993096,108.9582832,,
2,43.76354257,-79.00597784,6.07502E+13,34.20536751,109.0284739,,
2,42.95727736,-77.26721703,6.07502E+13,40.09417802,116.4481417,,
2,43.25594822,-77.19402196,6.07502E+13,32.12637049,112.2181529,,
2,42.93512319,-78.3641108,6.07502E+13,41.81399691,123.431695,,
2,43.63357455,-77.8602627,6.07502E+13,35.76960371,109.4438953,,
2,42.33797212,-78.70322292,6.07502E+13,35.76148388,109.4351132,,
2,41.78332217,-77.28305462,6.07502E+13,35.76842153,109.4430723,,
2,43.53222431,-78.07298904,6.08551E+13,30.57619787,114.255805,,
2,41.81568304,-77.69466817,6.08551E+13,31.1426272,121.3724843,,
2,42.60036089,-77.00695187,6.09525E+13,31.93562979,118.8282723,,
2,41.27294883,-78.51421849,6.09525E+13,31.58062495,119.1292329,,
2,42.17049063,-79.15370834,6.09525E+13,41.8130116,123.5236966,,
2,42.66026951,-78.00900121,6.09525E+13,29.35559848,113.1499636,,
2,43.52404057,-78.95721648,6.09525E+13,29.35559848,113.1499636,,
2,43.60813975,-78.25029876,6.09525E+13,29.35559848,113.1499636,,
2,43.37894736,-78.88113911,6.09525E+13,29.35559848,113.1499636,,
2,41.83747126,-78.80122221,6.09525E+13,36.6869845,116.9816438,,
2,41.28646875,-77.53522341,6.09525E+13,36.6869845,116.9816438,,
2,41.66258354,-78.71913436,6.09525E+13,36.6869845,116.9816438,,
2,42.32793278,-77.29194253,6.09525E+13,36.6869845,116.9816438,,
2,41.79200156,-78.31189269,6.09525E+13,36.6869845,116.9816438,,
2,41.80091389,-78.64345778,6.09525E+13,18.30208601,109.531511,,
2,42.50802837,-79.1864882,6.09525E+13,18.30208601,109.531511,,
2,41.28764635,-77.85170804,6.09715E+13,29.64000821,106.5439978,,
2,41.81981635,-77.46625475,6.09715E+13,29.64000821,106.5439978,,
2,41.38584774,-78.93680245,6.09715E+13,31.82937028,117.1802005,,
2,42.91876099,-77.15420598,6.09715E+13,31.82937028,117.1802005,,
2,43.24135427,-78.86316528,6.0014E+13,40.15650008,116.424846,,
2,41.54581824,-79.06952194,6.0014E+13,31.97156367,120.8965264,,
2,42.4280474,-77.74543627,6.0014E+13,32.02327583,120.8823497,,
2,42.52576619,-78.51597314,6.00142E+13,31.06724928,121.250023,,
2,41.29376126,-79.33180413,6.07506E+13,31.10591083,121.618662,,
2,43.16868117,-77.66854483,6.07506E+13,31.13833056,121.3968864,,
2,41.67993251,-77.03700408,6.07506E+13,31.16791785,121.42531,,
2,42.368906,-78.57368591,6.07506E+13,41.91118019,123.4106482,,
2,42.26061068,-79.24398233,6.07506E+13,30.4973909,114.414459,,
2,42.03343254,-77.88664145,6.07506E+13,39.56994959,121.2847192,,
2,41.63558456,-78.79568364,6.07506E+13,32.06120086,118.7795489,,
2,41.27034849,-77.9945629,6.07506E+13,36.34597588,102.8590977,,
2,42.15133959,-77.46068415,6.07506E+13,36.72834478,119.1798783,,
2,42.49773129,-78.91616479,6.07506E+13,36.72834478,119.1798783,,
2,43.72301919,-77.26829611,6.07506E+13,36.72834478,119.1798783,,
2,42.83284543,-77.57326522,6.07506E+13,36.34597588,102.8590977,,
2,42.77349679,-78.13818789,6.07506E+13,31.18970226,121.5368843,,
2,42.04510716,-77.19051782,6.07506E+13,18.30208601,109.531511,,
2,42.12321971,-78.03909548,6.07506E+13,39.09193611,122.032711,,
2,41.08985726,-77.93779464,6.07506E+13,39.09193611,122.032711,,
2,42.19825912,-78.17022473,6.07506E+13,31.82937028,117.1802005,,
2,41.0618216,-77.98006649,6.07506E+13,34.73017159,113.6367692,,
2,41.5388468,-79.21422557,6.07506E+13,22.53960726,113.4318114,,
2,42.53254995,-77.05553216,6.07506E+13,34.73017159,113.6367692,,
2,42.46119086,-79.24737688,6.07506E+13,34.73017159,113.6367692,,
2,42.9917252,-77.72390264,6.07506E+13,38.67871807,116.0921003,,
2,41.04517074,-78.28001415,6.07506E+13,31.64574191,120.782275,,
2,43.10949075,-79.18948795,6.07506E+13,29.88778752,122.4141991,,
2,43.30995931,-79.03676126,6.07506E+13,40.03381737,116.3381928,,
2,41.50039934,-78.04020357,6.07506E+13,40.03381737,116.3381928,,
2,41.28716991,-78.65373157,6.07506E+13,38.67871807,116.0921003,,
2,41.08223166,-79.23175785,6.07506E+13,31.82937028,117.1802005,,
2,41.75453549,-78.08170349,6.07506E+13,31.97156367,120.8965264,,
2,41.36492069,-78.0881157,6.07506E+13,40.03492652,116.3396059,,
2,41.96977144,-77.63256617,6.07506E+13,40.03492652,116.3396059,,
2,42.41698793,-78.26732695,6.07506E+13,31.98881061,118.8116288,,
2,43.16754098,-79.18920269,6.07506E+13,31.10591083,121.618662,,
2,41.775673,-78.8962578,6.07506E+13,32.03510146,118.8232632,,
2,43.25501188,-77.0891952,6.07506E+13,32.00352437,118.8116935,,
2,42.56042015,-79.20967962,6.07506E+13,32.0488631,118.7890376,,
2,41.42450133,-79.06009953,6.07506E+13,32.02573607,118.7370796,,
2,41.31094422,-79.32148907,6.07506E+13,41.79845982,123.3309408,,
2,41.29430954,-77.32775468,6.07506E+13,41.79845982,123.3309408,,
2,43.77000546,-78.28742372,6.07506E+13,24.48134241,118.1514866,,
2,41.95225514,-78.91760861,6.07506E+13,24.48134241,118.1514866,,
2,43.51269941,-77.00418979,6.07506E+13,32.23358287,119.8008663,,
2,42.20479972,-78.40399776,6.07506E+13,32.23358287,119.8008663,,
2,41.68196065,-78.62400347,6.07506E+13,32.23358287,119.8008663,,
2,41.01026169,-78.19899677,6.07506E+13,31.23159727,121.5155216,,
2,41.89851425,-78.32319876,6.07506E+13,31.23159727,121.5155216,,
2,42.60182917,-78.53583476,6.07506E+13,31.23159727,121.5155216,,
2,41.6884529,-77.0465039,6.07506E+13,31.23159727,121.5155216,,
2,42.26847817,-79.08673388,6.07506E+13,31.23159727,121.5155216,,
2,42.37474572,-78.52561259,6.07506E+13,31.23159727,121.5155216,,
2,43.79623933,-79.09161973,6.07506E+13,23.12866147,113.3458621,,
2,43.69083083,-79.04079266,6.07506E+13,23.12866147,113.3458621,,
2,42.98644398,-78.26195941,6.07506E+13,31.23159727,121.5155216,,
2,42.27581659,-77.61100342,6.07506E+13,31.23159727,121.5155216,,
2,41.86015166,-78.85626551,6.07506E+13,31.23159727,121.5155216,,
