S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,37.49941336,-78.04812607,6.00142E+13,32.04242883,118.8191405,,
2,35.4243031,-79.02356187,6.00142E+13,31.64581807,119.0458019,,
2,35.56682687,-79.01699511,6.00142E+13,30.3405644,120.0790577,,
2,42.58185446,-77.90896832,6.00142E+13,39.89748124,116.2544504,,
2,40.51442496,-77.77857755,6.00142E+13,39.89721297,116.2562361,,
2,41.35351174,-79.0131475,6.00142E+13,31.58062495,119.1292329,,
2,35.01874877,-78.19058466,6.00142E+13,34.76986976,113.6198624,,
2,39.84333812,-77.84375797,6.00142E+13,34.76986976,113.6198624,,
2,43.56918638,-79.17085545,6.00142E+13,34.76986976,113.6198624,,
2,36.36894274,-78.0814536,6.00142E+13,34.76986976,113.6198624,,
2,36.63253032,-77.84644802,6.00142E+13,34.76986976,113.6198624,,
2,37.6621736,-77.16913868,6.00142E+13,30.73105844,104.0449678,,
2,41.6178812,-78.61532475,6.00142E+13,46.62617656,125.1368468,,
2,41.12175678,-77.65658514,6.00142E+13,46.62617656,125.1368468,,
2,40.28619824,-77.5598996,6.00142E+13,41.8130116,123.5236966,,
2,41.63959286,-77.44013395,6.00142E+13,29.53134813,120.73199,,
2,43.47414375,-78.31414055,6.00142E+13,30.68014449,104.1172187,,
2,36.31911971,-79.33593719,6.00142E+13,30.68014449,104.1172187,,
2,35.3239357,-77.64634631,6.00142E+13,30.68014449,104.1172187,,
2,35.17757014,-78.22159203,6.00142E+13,30.68014449,104.1172187,,
2,35.00232857,-79.23095465,6.00142E+13,30.68014449,104.1172187,,
2,36.92028142,-77.70305625,6.00142E+13,30.68014449,104.1172187,,
2,42.84660098,-78.34981457,6.00142E+13,30.67713705,104.1085737,,
2,42.04278824,-78.67553036,6.00142E+13,30.68014449,104.1172187,,
2,38.4031617,-78.10439089,6.00142E+13,30.68014449,104.1172187,,
2,42.44516101,-79.22951856,6.00142E+13,30.67713705,104.1085737,,
2,40.40494189,-79.07823262,6.00142E+13,30.68014449,104.1172187,,
2,41.37534814,-78.47890675,6.00142E+13,30.67713705,104.1085737,,
2,35.52303504,-78.66249947,6.00142E+13,34.23664614,108.9233125,,
2,43.36752545,-78.71821789,6.00142E+13,34.23664614,108.9233125,,
2,38.8448706,-77.11865344,6.00142E+13,34.23664614,108.9233125,,
2,41.90996384,-79.21495794,6.00142E+13,34.23664614,108.9233125,,
2,40.35011973,-77.02735499,6.00142E+13,34.23664614,108.9233125,,
2,39.95088581,-78.91705514,6.00142E+13,34.23664614,108.9233125,,
2,43.42422028,-77.505347,6.00142E+13,30.67713705,104.1085737,,
2,37.84114247,-78.15058841,6.00142E+13,31.6787004,119.0522891,,
2,35.73765659,-77.69134352,6.00142E+13,31.72443874,119.9995518,,
2,40.30143095,-77.59339313,6.00142E+13,31.58062495,119.1292329,,
2,39.61190387,-78.51353684,6.00142E+13,41.8130116,123.5236966,,
2,41.33286414,-77.12074608,6.00143E+13,23.10009773,113.2983099,,
2,36.17320703,-77.90292608,6.00143E+13,23.10009773,113.2983099,,
2,43.62632272,-77.32138278,6.00143E+13,39.8754078,116.4395197,,
2,42.11239775,-79.20274784,6.00143E+13,43.17266443,124.3700267,,
2,38.91054661,-77.23527745,6.00143E+13,44.43134818,125.1801072,,
2,41.08409525,-77.48911572,6.00143E+13,31.88313896,118.747638,,
2,36.03033198,-79.00735064,6.00143E+13,28.69024888,115.9450686,,
2,40.42836024,-78.39919461,6.00143E+13,32.02207875,118.8006998,,
2,41.68768554,-78.15108982,6.00143E+13,32.02207875,118.8006998,,
2,35.35685553,-79.31567305,6.00143E+13,31.64401746,119.0432994,,
2,35.49818938,-77.4936706,6.00144E+13,41.8130116,123.5236966,,
2,37.28348564,-78.22857751,6.00144E+13,29.33201121,104.7878228,,
2,40.16540679,-78.78686515,6.00144E+13,29.33201121,104.7878228,,
2,35.83856165,-77.48454592,6.00144E+13,29.33201121,104.7878228,,
2,42.76605734,-77.8842489,6.00144E+13,32.0396938,119.6011115,,
2,35.83934324,-79.00945375,6.00144E+13,32.0396938,119.6011115,,
2,37.29222858,-78.39216023,6.00144E+13,32.0396938,119.6011115,,
2,38.10586626,-77.68263653,6.00144E+13,32.0396938,119.6011115,,
2,37.4610298,-77.02545033,6.00144E+13,32.0396938,119.6011115,,
2,40.76877448,-77.19821186,6.00144E+13,32.0396938,119.6011115,,
2,41.82608397,-78.54247989,6.00144E+13,32.0396938,119.6011115,,
2,43.74149762,-79.21517151,6.00144E+13,32.0396938,119.6011115,,
2,41.13984998,-77.4824038,6.00144E+13,32.0396938,119.6011115,,
2,39.44090694,-77.00585969,6.00144E+13,30.33663712,120.0883102,,
2,38.99479871,-77.27711053,6.00144E+13,39.9992358,116.5071271,,
2,40.48767756,-78.44804657,6.00144E+13,39.9992358,116.5071271,,
2,40.72011003,-79.26399999,6.00144E+13,39.9992358,116.5071271,,
2,36.15943355,-78.08846725,6.00144E+13,39.9992358,116.5071271,,
2,37.9937482,-79.33552513,6.00144E+13,39.9992358,116.5071271,,
2,41.17115261,-77.69717578,6.00144E+13,39.9992358,116.5071271,,
2,41.80697998,-77.05533402,6.00144E+13,39.9992358,116.5071271,,
2,36.00392999,-77.46858076,6.00144E+13,40.03492652,116.3396059,,
2,40.35817806,-78.21053664,6.00144E+13,40.03492652,116.3396059,,
2,37.60499635,-78.38004633,6.00144E+13,40.03492652,116.3396059,,
2,38.01437727,-79.126663,6.00144E+13,32.0396938,119.6011115,,
2,43.03763657,-77.0963063,6.00144E+13,32.0396938,119.6011115,,
2,37.0389339,-79.27128347,6.00144E+13,32.03717892,119.6023629,,
2,37.33316066,-78.4301045,6.00144E+13,31.72100813,119.9622295,,
2,35.9657703,-78.47842789,6.01331E+13,32.03143005,119.5993711,,
2,39.54203082,-78.11110381,6.01331E+13,32.0396938,119.6011115,,
2,40.20848854,-77.09811323,6.01332E+13,32.0396938,119.6011115,,
2,39.35650859,-78.20220711,6.01332E+13,32.03717892,119.6023629,,
2,41.61533006,-78.42048927,6.01333E+13,31.72100813,119.9622295,,
2,38.34488454,-77.76674947,6.01334E+13,32.03143005,119.5993711,,
2,38.29886179,-78.49292783,6.01334E+13,31.72100813,119.9622295,,
2,35.78314251,-77.92708891,6.01334E+13,31.72100813,119.9622295,,
2,38.92312915,-79.27721135,6.01334E+13,32.93594171,117.3875862,,
2,37.26164472,-78.71909531,6.01334E+13,32.93594171,117.3875862,,
2,43.23209719,-78.18822918,6.01334E+13,32.93594171,117.3875862,,
2,37.20724136,-79.20708296,6.01334E+13,32.93594171,117.3875862,,
2,42.67230652,-78.56041441,6.01334E+13,32.93594171,117.3875862,,
2,40.50622619,-79.18085137,6.01334E+13,32.93594171,117.3875862,,
2,41.79402198,-77.59601949,6.01334E+13,32.0396938,119.6011115,,
2,39.3599978,-78.31419452,6.01334E+13,32.0396938,119.6011115,,
2,40.27196234,-77.90563918,6.01334E+13,39.74392943,98.50262058,,
2,39.28124702,-77.05096612,6.01334E+13,39.74392943,98.50262058,,
2,38.947192,-77.36600124,6.01334E+13,38.10719397,114.3618012,,
2,35.64188926,-77.69452199,6.01334E+13,28.17345535,112.974555,,
2,36.49769942,-77.05180228,6.01334E+13,28.17345535,112.974555,,
2,36.71185292,-78.4548879,6.01334E+13,30.26412416,120.2101288,,
2,43.32989101,-78.98286341,6.01334E+13,30.17674882,121.2439292,,
2,39.25564938,-78.12364889,6.01334E+13,30.17674882,121.2439292,,
2,36.13804454,-77.41237745,6.01334E+13,43.16799399,124.4164827,,
2,37.95854337,-77.36105511,6.01334E+13,41.8305747,123.4890718,,
2,38.7167933,-78.83258613,6.01334E+13,32.02207875,118.8006998,,
2,40.28951207,-78.68655039,6.01334E+13,32.03309481,118.7938574,,
2,43.37569191,-78.7564238,6.01334E+13,32.03510146,118.8232632,,
2,38.19986506,-79.04712044,6.01334E+13,32.03850788,118.8298509,,
2,37.78088669,-78.62270784,6.01334E+13,43.3392814,125.3062437,,
2,37.5445493,-79.11449073,6.01334E+13,31.98881061,118.8116288,,
2,37.63846681,-79.0928336,6.01334E+13,31.64581807,119.0458019,,
2,38.74572975,-78.08404208,6.01334E+13,31.16809838,121.4197593,,
2,37.08960681,-77.3473419,6.01334E+13,31.64692756,119.0391963,,
2,43.05788127,-78.18599521,6.01334E+13,32.09833047,118.7762272,,
2,38.61234245,-78.3714525,6.01334E+13,31.64581807,119.0458019,,
2,39.97472424,-77.08963857,6.01334E+13,32.10594514,118.841336,,
2,41.35733312,-78.80664889,6.01334E+13,32.02207875,118.8006998,,
2,40.92724614,-77.82854506,6.01334E+13,32.08594446,118.7433606,,
2,43.31091313,-78.29744008,6.01334E+13,32.08594446,118.7433606,,
2,38.29559959,-78.0803613,6.01334E+13,30.61032214,114.2788734,,
2,36.45580337,-78.18691918,6.01334E+13,30.61032214,114.2788734,,
2,42.77764362,-79.17808738,6.01334E+13,29.6212912,106.4829052,,
2,40.79508725,-78.84085953,6.01334E+13,29.6212912,106.4829052,,
2,39.70519717,-78.38793785,6.01334E+13,32.02327583,120.8823497,,
2,41.33056068,-79.33035393,6.01334E+13,36.64232681,117.0811774,,
2,39.69842102,-77.62449704,6.01334E+13,22.81661851,108.4018198,,
2,35.93087644,-78.70738544,6.01334E+13,32.02327583,120.8823497,,
2,43.49500483,-77.88375581,6.01334E+13,36.64232681,117.0811774,,
2,36.05935711,-79.1556824,6.01334E+13,22.81661851,108.4018198,,
2,42.60545065,-78.43721816,6.01334E+13,47.78022806,124.4805425,,
2,35.2194656,-78.3542623,6.01334E+13,47.78022806,124.4805425,,
2,35.58485524,-78.74460356,6.01334E+13,45.72489651,126.6155179,,
2,37.05037076,-77.92613547,6.01334E+13,45.72489651,126.6155179,,
2,35.92294747,-78.19606463,6.01334E+13,30.22337341,120.2220937,,
2,41.57685588,-79.2045525,6.01334E+13,45.74632874,126.5803348,,
2,38.35285887,-78.61376456,6.01334E+13,22.82176408,113.0766285,,
2,41.31085562,-78.95602217,6.01334E+13,22.82176408,113.0766285,,
2,35.10252626,-77.0206974,6.01334E+13,30.76530408,120.7581148,,
2,41.48911045,-77.39585804,6.01334E+13,23.14943397,113.3254565,,
2,35.22208833,-78.18045421,6.01335E+13,23.14943397,113.3254565,,
2,39.21790202,-79.0938756,6.01335E+13,31.64581807,119.0458019,,
2,43.71917435,-77.4602962,6.01335E+13,22.32385225,114.2078034,,
2,37.1709066,-78.88304618,6.01335E+13,22.32385225,114.2078034,,
2,41.91210925,-78.24933676,6.01335E+13,34.75356779,113.0216781,,
2,43.55416445,-77.96061319,6.01335E+13,34.75356779,113.0216781,,
2,41.09762343,-77.11711925,6.01335E+13,31.58062495,119.1292329,,
2,41.92212542,-77.13915621,6.01335E+13,41.8130116,123.5236966,,
2,42.86742488,-78.73365365,6.01335E+13,39.55474263,118.1145175,,
2,37.61778852,-78.70839934,6.01335E+13,28.61181393,121.3622615,,
2,35.56749023,-78.17369043,6.01335E+13,21.88405484,112.0158854,,
2,35.3313078,-77.26577997,6.01335E+13,21.88405484,112.0158854,,
2,38.96474377,-77.796069,6.01335E+13,39.09193611,122.032711,,
2,37.79220772,-78.29962583,6.01335E+13,39.09193611,122.032711,,
2,37.19671431,-77.53331929,6.01335E+13,39.09193611,122.032711,,
2,40.45649961,-77.54468355,6.01336E+13,35.06132448,118.3627072,,
2,39.26445121,-78.06364734,6.01336E+13,35.06132448,118.3627072,,
2,41.85511041,-77.1083004,6.01339E+13,35.06132448,118.3627072,,
2,37.73489718,-77.99114323,6.01339E+13,28.70068138,115.9042175,,
2,41.7863771,-77.00647714,6.01339E+13,28.70068138,115.9042175,,
2,41.5701944,-79.34477498,6.01339E+13,21.88405484,112.0158854,,
2,38.74679626,-77.99910445,6.01339E+13,21.88405484,112.0158854,,
2,37.21855908,-78.80290647,6.01339E+13,41.7952259,123.352015,,
2,39.20253586,-78.22444566,6.01339E+13,41.7952259,123.352015,,
2,37.70382002,-78.49372682,6.0552E+13,37.82524005,112.634977,,
2,41.50012241,-77.86973831,6.07502E+13,37.82524005,112.634977,,
2,43.30550431,-77.72392908,6.07502E+13,26.56454381,111.8552363,,
2,43.69433518,-79.26432973,6.07502E+13,22.81887707,113.5326364,,
2,43.07137437,-77.91053685,6.07502E+13,26.56454381,111.8552363,,
2,40.31086354,-78.24959875,6.07502E+13,26.56454381,111.8552363,,
2,38.36707219,-77.84809823,6.07502E+13,26.56454381,111.8552363,,
2,37.91427348,-77.68431047,6.07502E+13,31.1426272,121.3724843,,
2,42.56344806,-79.21695492,6.07502E+13,31.1426272,121.3724843,,
2,40.22275419,-78.07351174,6.07502E+13,31.1426272,121.3724843,,
2,37.69994991,-78.98939083,6.07502E+13,32.02327583,120.8823497,,
2,40.63394947,-77.48802972,6.07502E+13,18.30208601,109.531511,,
2,40.1864905,-77.89270335,6.07502E+13,18.30208601,109.531511,,
2,38.41458072,-78.71680562,6.07502E+13,18.30208601,109.531511,,
2,40.05761957,-78.01643316,6.07502E+13,18.30208601,109.531511,,
2,37.59838436,-77.58039907,6.07502E+13,18.30208601,109.531511,,
2,36.52815698,-77.42855258,6.07502E+13,18.30208601,109.531511,,
2,41.60788334,-77.8887653,6.07502E+13,18.30208601,109.531511,,
2,40.09182594,-77.94172211,6.07502E+13,18.30208601,109.531511,,
2,37.46250814,-78.86957088,6.07502E+13,18.30208601,109.531511,,
2,36.51869992,-77.81044506,6.07502E+13,31.86734522,117.3007034,,
2,37.93498667,-77.66338995,6.07502E+13,31.86734522,117.3007034,,
2,37.64050081,-78.74848193,6.07502E+13,31.31551468,120.6409389,,
2,38.69864936,-77.72981446,6.07502E+13,31.31551468,120.6409389,,
2,37.68635163,-79.24716701,6.07502E+13,35.77074282,109.4442031,,
2,37.37471895,-78.12131745,6.07502E+13,34.33993096,108.9582832,,
2,40.98578756,-79.28038162,6.07502E+13,34.20536751,109.0284739,,
2,40.87280704,-77.63943349,6.07502E+13,40.09417802,116.4481417,,
2,42.90613831,-77.26193971,6.07502E+13,32.12637049,112.2181529,,
2,36.99340865,-78.43910035,6.07502E+13,41.81399691,123.431695,,
2,42.81537811,-78.09513628,6.07502E+13,35.76960371,109.4438953,,
2,36.18178127,-78.21008673,6.07502E+13,35.76148388,109.4351132,,
2,41.16452123,-77.52328359,6.07502E+13,35.76842153,109.4430723,,
2,36.39442593,-79.19174067,6.08551E+13,30.57619787,114.255805,,
2,37.35501677,-77.20969897,6.08551E+13,31.1426272,121.3724843,,
2,37.03912669,-78.94860444,6.09525E+13,31.93562979,118.8282723,,
2,36.06169318,-79.05773504,6.09525E+13,31.58062495,119.1292329,,
2,35.12832348,-77.82986053,6.09525E+13,41.8130116,123.5236966,,
2,36.21489595,-77.89013961,6.09525E+13,29.35559848,113.1499636,,
2,36.74372597,-79.19129434,6.09525E+13,29.35559848,113.1499636,,
2,36.42071693,-77.10751419,6.09525E+13,29.35559848,113.1499636,,
2,37.18211883,-78.64325319,6.09525E+13,29.35559848,113.1499636,,
2,35.57993176,-77.33362923,6.09525E+13,36.6869845,116.9816438,,
2,41.86868227,-77.53347939,6.09525E+13,36.6869845,116.9816438,,
2,37.35559006,-77.83682072,6.09525E+13,36.6869845,116.9816438,,
2,43.7696759,-78.77735292,6.09525E+13,36.6869845,116.9816438,,
2,42.57638346,-77.92167458,6.09525E+13,36.6869845,116.9816438,,
2,39.86003798,-77.74851974,6.09525E+13,18.30208601,109.531511,,
2,38.48562431,-78.82183083,6.09525E+13,18.30208601,109.531511,,
2,36.65493249,-78.47761761,6.09715E+13,29.64000821,106.5439978,,
2,37.63993206,-78.19224773,6.09715E+13,29.64000821,106.5439978,,
2,41.29630449,-78.76020699,6.09715E+13,31.82937028,117.1802005,,
2,40.56172221,-78.26233294,6.09715E+13,31.82937028,117.1802005,,
2,35.13158207,-77.47171137,6.0014E+13,40.15650008,116.424846,,
2,42.63621245,-78.30836992,6.0014E+13,31.97156367,120.8965264,,
2,35.82490568,-78.11667644,6.0014E+13,32.02327583,120.8823497,,
2,41.85468783,-77.13786875,6.00142E+13,31.06724928,121.250023,,
2,39.89682909,-77.27276945,6.07506E+13,31.10591083,121.618662,,
2,38.42162749,-77.00299923,6.07506E+13,31.13833056,121.3968864,,
2,43.73296711,-77.54894078,6.07506E+13,31.16791785,121.42531,,
2,43.80558561,-78.42449982,6.07506E+13,41.91118019,123.4106482,,
2,35.58363182,-78.83195718,6.07506E+13,30.4973909,114.414459,,
2,36.36047253,-79.0430521,6.07506E+13,39.56994959,121.2847192,,
2,36.97800546,-77.21184182,6.07506E+13,32.06120086,118.7795489,,
2,38.91377607,-77.95361731,6.07506E+13,36.34597588,102.8590977,,
2,43.46967509,-78.461774,6.07506E+13,36.72834478,119.1798783,,
2,42.92716763,-78.60627119,6.07506E+13,36.72834478,119.1798783,,
2,40.62556713,-78.12953395,6.07506E+13,36.72834478,119.1798783,,
2,37.51058799,-77.85282456,6.07506E+13,36.34597588,102.8590977,,
2,41.68514048,-78.78627175,6.07506E+13,31.18970226,121.5368843,,
2,43.10826045,-78.91379828,6.07506E+13,18.30208601,109.531511,,
2,39.17405479,-77.55337335,6.07506E+13,39.09193611,122.032711,,
2,39.79939872,-79.04861666,6.07506E+13,39.09193611,122.032711,,
2,35.64861735,-77.2010243,6.07506E+13,31.82937028,117.1802005,,
2,41.03075294,-77.8268994,6.07506E+13,34.73017159,113.6367692,,
2,37.67955466,-77.19129524,6.07506E+13,22.53960726,113.4318114,,
2,40.15171895,-77.41553307,6.07506E+13,34.73017159,113.6367692,,
2,35.72473637,-77.57315797,6.07506E+13,34.73017159,113.6367692,,
2,37.03535386,-78.5633487,6.07506E+13,38.67871807,116.0921003,,
2,43.24789321,-77.80692688,6.07506E+13,31.64574191,120.782275,,
2,43.06594777,-79.27196197,6.07506E+13,29.88778752,122.4141991,,
2,38.07399083,-78.29554081,6.07506E+13,40.03381737,116.3381928,,
2,35.92358513,-77.23575526,6.07506E+13,40.03381737,116.3381928,,
2,36.7653389,-77.84362252,6.07506E+13,38.67871807,116.0921003,,
2,43.12324854,-77.80124087,6.07506E+13,31.82937028,117.1802005,,
2,39.73185559,-77.24512828,6.07506E+13,31.97156367,120.8965264,,
2,42.77754265,-78.15850526,6.07506E+13,40.03492652,116.3396059,,
2,42.08064729,-78.98040816,6.07506E+13,40.03492652,116.3396059,,
2,37.07998291,-77.39254372,6.07506E+13,31.98881061,118.8116288,,
2,37.24559599,-77.8928876,6.07506E+13,31.10591083,121.618662,,
2,35.92316127,-78.20091594,6.07506E+13,32.03510146,118.8232632,,
2,39.67757598,-77.71100995,6.07506E+13,32.00352437,118.8116935,,
2,37.95661504,-77.32293006,6.07506E+13,32.0488631,118.7890376,,
2,35.63822687,-78.8520702,6.07506E+13,32.02573607,118.7370796,,
2,39.03782037,-78.77944145,6.07506E+13,41.79845982,123.3309408,,
2,40.13642053,-77.902178,6.07506E+13,41.79845982,123.3309408,,
2,40.41582538,-78.25048991,6.07506E+13,24.48134241,118.1514866,,
2,39.44813296,-78.18397989,6.07506E+13,24.48134241,118.1514866,,
2,36.68907655,-77.62997769,6.07506E+13,32.23358287,119.8008663,,
2,38.91497391,-78.21090729,6.07506E+13,32.23358287,119.8008663,,
2,37.98641623,-79.33132068,6.07506E+13,32.23358287,119.8008663,,
2,39.19365295,-77.62431527,6.07506E+13,31.23159727,121.5155216,,
2,36.57125078,-77.83709722,6.07506E+13,31.23159727,121.5155216,,
2,38.98115938,-78.69707513,6.07506E+13,31.23159727,121.5155216,,
2,41.47258916,-77.08904732,6.07506E+13,31.23159727,121.5155216,,
2,38.53967772,-77.05923397,6.07506E+13,31.23159727,121.5155216,,
2,42.51432881,-77.60356306,6.07506E+13,31.23159727,121.5155216,,
2,38.20638424,-77.3991282,6.07506E+13,23.12866147,113.3458621,,
2,39.20774062,-77.00953616,6.07506E+13,23.12866147,113.3458621,,
2,39.66798398,-78.69282861,6.07506E+13,31.23159727,121.5155216,,
2,43.25389093,-77.78354694,6.07506E+13,31.23159727,121.5155216,,
2,41.43830083,-79.24063931,6.07506E+13,31.23159727,121.5155216,,
