S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.20723628,-79.18841621,6.0014E+13,28.25777304,120.215611,,
2,43.21453277,-78.13028954,6.0014E+13,28.25777304,120.215611,,
2,43.72504176,-78.51171024,6.0014E+13,28.25777304,120.215611,,
2,43.35049734,-78.8207787,6.0014E+13,28.25777304,120.215611,,
2,43.41074503,-78.07670641,6.0014E+13,28.25777304,120.215611,,
2,42.95950381,-78.16354707,6.0014E+13,36.67021693,117.176802,,
2,43.59416848,-79.02369124,6.0014E+13,36.67021693,117.176802,,
2,43.7031899,-79.04498338,6.0014E+13,39.69130065,122.9807092,,
2,43.45876405,-78.84212823,6.0014E+13,39.69130065,122.9807092,,
2,43.67038978,-78.78206116,6.0014E+13,35.11012955,111.0638253,,
2,42.80504559,-78.49746377,6.0014E+13,41.80248587,123.500461,,
2,43.577694,-78.97713174,6.0014E+13,41.80248587,123.500461,,
2,43.37283097,-78.7979136,6.0014E+13,43.16343506,124.3879503,,
2,43.42839356,-79.12361346,6.0014E+13,43.16343506,124.3879503,,
2,43.19190616,-78.20576218,6.0014E+13,41.8130116,123.5236966,,
2,42.84390685,-78.21172123,6.0014E+13,31.58062495,119.1292329,,
2,43.25480048,-78.29579011,6.0014E+13,31.64581807,119.0458019,,
2,43.02443913,-78.95843078,6.0014E+13,29.35656146,113.1473074,,
2,42.9550787,-78.45992527,6.0014E+13,22.63015123,114.0641165,,
2,43.05871616,-78.12254891,6.0014E+13,22.63015123,114.0641165,,
2,43.46262876,-78.60241357,6.0014E+13,25.7817523,113.0698773,,
2,43.46917716,-79.23034524,6.0014E+13,25.7817523,113.0698773,,
2,43.06906619,-78.73113767,6.0014E+13,39.90888751,116.7385294,,
2,43.79461666,-79.15757546,6.0014E+13,39.90888751,116.7385294,,
2,42.80427112,-78.25074259,6.0014E+13,34.33159039,108.9784992,,
2,42.90294729,-79.1881921,6.0014E+13,31.98881061,118.8116288,,
2,42.87292356,-78.75173296,6.0014E+13,30.73105844,104.0449678,,
2,43.58112311,-78.33234139,6.0014E+13,30.73105844,104.0449678,,
2,43.68616013,-78.83557234,6.0014E+13,30.73105844,104.0449678,,
2,43.52731563,-78.69770449,6.0014E+13,30.73105844,104.0449678,,
2,43.77001199,-78.37243434,6.0014E+13,30.73105844,104.0449678,,
2,43.33803706,-79.28604007,6.00141E+13,30.73105844,104.0449678,,
2,43.16944416,-79.04754437,6.00141E+13,38.10719397,114.3618012,,
2,43.56931436,-79.26212686,6.00141E+13,38.10719397,114.3618012,,
2,43.24438556,-78.24198543,6.00141E+13,38.10719397,114.3618012,,
2,43.66303424,-78.05366257,6.00141E+13,38.10719397,114.3618012,,
2,43.13771967,-78.43610701,6.00141E+13,38.10719397,114.3618012,,
2,43.77728291,-78.96855796,6.00141E+13,38.10719397,114.3618012,,
2,43.51189772,-79.12630394,6.00141E+13,38.10719397,114.3618012,,
2,43.07738677,-79.31043408,6.00141E+13,37.42036612,118.5102367,,
2,42.81832462,-78.36037176,6.00141E+13,22.80913219,108.3683699,,
2,43.35198729,-78.29072494,6.00141E+13,31.27611254,121.4703485,,
2,43.52261392,-78.55449238,6.00141E+13,31.27611254,121.4703485,,
2,42.97531152,-78.37998844,6.00141E+13,32.00352437,118.8116935,,
2,43.01182395,-78.6438572,6.00141E+13,32.10594514,118.841336,,
2,43.72102208,-78.3356669,6.00141E+13,31.58317387,119.1868965,,
2,43.74160242,-78.81731635,6.00141E+13,38.05220334,114.4574254,,
2,42.93566019,-78.81582986,6.00141E+13,31.99011914,118.797727,,
2,43.37566454,-78.35200002,6.00141E+13,32.02214901,118.751227,,
2,43.34119087,-78.51171289,6.00141E+13,37.42036612,118.5102367,,
2,43.81413824,-78.44373119,6.00141E+13,37.42036612,118.5102367,,
2,42.9375513,-79.26396933,6.00141E+13,37.42036612,118.5102367,,
2,43.77923145,-78.766674,6.00141E+13,30.68014449,104.1172187,,
2,43.29343811,-78.79508759,6.00141E+13,30.68014449,104.1172187,,
2,43.52419033,-78.52520897,6.00141E+13,30.68014449,104.1172187,,
2,43.19415789,-78.57470561,6.00141E+13,30.68014449,104.1172187,,
2,43.08071237,-78.08788713,6.00141E+13,30.68106056,104.1177874,,
2,43.24550168,-78.03527711,6.00141E+13,30.68106056,104.1177874,,
2,42.81814188,-79.33135321,6.00141E+13,30.68106056,104.1177874,,
2,43.03222676,-78.52776677,6.00141E+13,30.68106056,104.1177874,,
2,42.95956067,-78.8462035,6.00141E+13,30.67648852,104.10746,,
2,43.05004937,-79.33831822,6.00141E+13,30.67648852,104.10746,,
2,42.96661401,-78.13713662,6.00141E+13,30.67713705,104.1085737,,
2,43.32045579,-78.24308188,6.00141E+13,30.67713705,104.1085737,,
2,43.07326942,-79.31156752,6.00142E+13,30.67713705,104.1085737,,
2,42.96030764,-79.0685998,6.00142E+13,22.63015123,114.0641165,,
2,43.20656458,-78.40543348,6.00142E+13,37.42036612,118.5102367,,
2,43.45995985,-78.7053452,6.00142E+13,32.04242883,118.8191405,,
2,42.8703878,-78.85792026,6.00142E+13,32.04242883,118.8191405,,
2,43.63047153,-79.1203724,6.00142E+13,31.64581807,119.0458019,,
2,42.82759403,-78.90554886,6.00142E+13,30.3405644,120.0790577,,
2,43.63233603,-79.09199801,6.00142E+13,39.89748124,116.2544504,,
2,42.86113771,-78.51071008,6.00142E+13,39.89721297,116.2562361,,
2,43.36603491,-78.19674407,6.00142E+13,31.58062495,119.1292329,,
2,43.79539927,-78.64241768,6.00142E+13,34.76986976,113.6198624,,
2,42.97785354,-78.2474081,6.00142E+13,34.76986976,113.6198624,,
2,43.61564039,-78.98849518,6.00142E+13,34.76986976,113.6198624,,
2,43.09182775,-78.36238113,6.00142E+13,34.76986976,113.6198624,,
2,43.72357291,-79.15611287,6.00142E+13,34.76986976,113.6198624,,
2,42.88244523,-79.08725683,6.00142E+13,30.73105844,104.0449678,,
2,43.66028737,-78.13915329,6.00142E+13,46.62617656,125.1368468,,
2,43.49728851,-78.84505115,6.00142E+13,46.62617656,125.1368468,,
2,43.61909727,-79.02326616,6.00142E+13,41.8130116,123.5236966,,
2,43.49736885,-78.97087116,6.00142E+13,29.53134813,120.73199,,
2,43.23165882,-78.78743207,6.00142E+13,30.68014449,104.1172187,,
2,43.13993545,-78.14689888,6.00142E+13,30.68014449,104.1172187,,
2,43.30814727,-79.08965644,6.00142E+13,30.68014449,104.1172187,,
2,43.34792752,-78.00165937,6.00142E+13,30.68014449,104.1172187,,
2,43.01759349,-79.29022427,6.00142E+13,30.68014449,104.1172187,,
2,43.52888848,-78.34570758,6.00142E+13,30.68014449,104.1172187,,
2,43.65780492,-78.41477522,6.00142E+13,30.67713705,104.1085737,,
2,43.63704971,-78.97918635,6.00142E+13,30.68014449,104.1172187,,
2,43.52443654,-78.58824104,6.00142E+13,30.68014449,104.1172187,,
2,43.63168244,-78.05982205,6.00142E+13,30.67713705,104.1085737,,
2,43.07504284,-78.21414476,6.00142E+13,30.68014449,104.1172187,,
2,43.73915503,-78.23234307,6.00142E+13,30.67713705,104.1085737,,
2,43.41543135,-78.65584069,6.00142E+13,34.23664614,108.9233125,,
2,43.65095752,-78.54525769,6.00142E+13,34.23664614,108.9233125,,
2,42.8075615,-78.22335148,6.00142E+13,34.23664614,108.9233125,,
2,43.25163383,-78.73170174,6.00142E+13,34.23664614,108.9233125,,
2,43.05171088,-79.06934957,6.00142E+13,34.23664614,108.9233125,,
2,43.51571312,-79.0185678,6.00142E+13,34.23664614,108.9233125,,
2,43.28665265,-78.77156719,6.00142E+13,30.67713705,104.1085737,,
2,42.80426502,-79.29229636,6.00142E+13,31.6787004,119.0522891,,
2,43.55450117,-78.93749352,6.00142E+13,31.72443874,119.9995518,,
2,43.14044265,-78.83468206,6.00142E+13,31.58062495,119.1292329,,
2,43.58551371,-78.15872046,6.00142E+13,41.8130116,123.5236966,,
2,42.96880335,-78.03329101,6.00143E+13,23.10009773,113.2983099,,
2,43.16269901,-78.92216343,6.00143E+13,23.10009773,113.2983099,,
2,43.5142158,-79.05646142,6.00143E+13,39.8754078,116.4395197,,
2,43.79250616,-79.27697871,6.00143E+13,43.17266443,124.3700267,,
2,42.84293723,-78.60938268,6.00143E+13,44.43134818,125.1801072,,
2,43.28918852,-78.58756342,6.00143E+13,31.88313896,118.747638,,
2,43.53703239,-79.16639806,6.00143E+13,28.69024888,115.9450686,,
2,43.42396115,-78.34302519,6.00143E+13,32.02207875,118.8006998,,
2,43.77076836,-78.77222533,6.00143E+13,32.02207875,118.8006998,,
2,43.54174738,-78.00467634,6.00143E+13,31.64401746,119.0432994,,
2,43.27658351,-78.30421206,6.00144E+13,41.8130116,123.5236966,,
2,43.79880896,-78.2677002,6.00144E+13,29.33201121,104.7878228,,
2,43.68879815,-79.02198545,6.00144E+13,29.33201121,104.7878228,,
2,42.87721828,-78.62262394,6.00144E+13,29.33201121,104.7878228,,
2,43.56892876,-78.78508155,6.00144E+13,32.0396938,119.6011115,,
2,42.88774341,-79.31713903,6.00144E+13,32.0396938,119.6011115,,
2,43.55181691,-78.0575154,6.00144E+13,32.0396938,119.6011115,,
2,43.18446262,-79.21883445,6.00144E+13,32.0396938,119.6011115,,
2,42.85657054,-79.27600534,6.00144E+13,32.0396938,119.6011115,,
2,43.76700034,-79.28710576,6.00144E+13,32.0396938,119.6011115,,
2,43.70357584,-78.3195342,6.00144E+13,32.0396938,119.6011115,,
2,43.27778496,-78.47182134,6.00144E+13,32.0396938,119.6011115,,
2,43.40471901,-78.70107188,6.00144E+13,32.0396938,119.6011115,,
2,43.53595742,-78.2193,6.00144E+13,30.33663712,120.0883102,,
2,43.32353946,-79.32671991,6.00144E+13,39.9992358,116.5071271,,
2,43.32691945,-78.95456767,6.00144E+13,39.9992358,116.5071271,,
2,43.2648692,-79.05776658,6.00144E+13,39.9992358,116.5071271,,
2,43.40310186,-78.01680176,6.00144E+13,39.9992358,116.5071271,,
2,42.94391262,-79.18617559,6.00144E+13,39.9992358,116.5071271,,
2,42.81350413,-79.34510106,6.00144E+13,39.9992358,116.5071271,,
2,42.93657777,-79.19140416,6.00144E+13,39.9992358,116.5071271,,
2,43.42303923,-79.23889419,6.00144E+13,40.03492652,116.3396059,,
2,42.9088338,-78.33742475,6.00144E+13,40.03492652,116.3396059,,
2,43.26505521,-79.01665155,6.00144E+13,40.03492652,116.3396059,,
2,43.02484571,-78.47219367,6.00144E+13,32.0396938,119.6011115,,
2,43.20011674,-78.55515912,6.00144E+13,32.0396938,119.6011115,,
2,43.46686214,-78.28771461,6.00144E+13,32.03717892,119.6023629,,
2,43.77592224,-78.70898427,6.00144E+13,31.72100813,119.9622295,,
2,43.46654435,-78.51924191,6.01331E+13,32.03143005,119.5993711,,
2,43.68370822,-78.56033777,6.01331E+13,32.0396938,119.6011115,,
2,42.91346887,-78.91070456,6.01332E+13,32.0396938,119.6011115,,
2,43.42247477,-78.0515411,6.01332E+13,32.03717892,119.6023629,,
2,43.43324427,-79.23732446,6.01333E+13,31.72100813,119.9622295,,
2,43.63598734,-78.98007703,6.01334E+13,32.03143005,119.5993711,,
2,43.25935003,-78.77592697,6.01334E+13,31.72100813,119.9622295,,
2,42.84157972,-78.42874243,6.01334E+13,31.72100813,119.9622295,,
2,42.9923466,-78.41061249,6.01334E+13,32.93594171,117.3875862,,
2,43.47966676,-79.20034467,6.01334E+13,32.93594171,117.3875862,,
2,43.01444924,-78.77732991,6.01334E+13,32.93594171,117.3875862,,
2,42.84647796,-79.12141524,6.01334E+13,32.93594171,117.3875862,,
2,43.79789408,-78.51024099,6.01334E+13,32.93594171,117.3875862,,
2,43.58950575,-78.54051323,6.01334E+13,32.93594171,117.3875862,,
2,43.79174768,-78.24600876,6.01334E+13,32.0396938,119.6011115,,
2,43.50838182,-79.34023912,6.01334E+13,32.0396938,119.6011115,,
2,43.02740848,-79.27005253,6.01334E+13,39.74392943,98.50262058,,
2,43.52261846,-79.11443709,6.01334E+13,39.74392943,98.50262058,,
2,43.24073456,-79.25991977,6.01334E+13,38.10719397,114.3618012,,
2,43.50375404,-78.941134,6.01334E+13,28.17345535,112.974555,,
2,43.70568012,-78.98877685,6.01334E+13,28.17345535,112.974555,,
2,43.01043098,-79.12696697,6.01334E+13,30.26412416,120.2101288,,
2,43.12990993,-78.1406887,6.01334E+13,30.17674882,121.2439292,,
2,43.77092686,-78.98005907,6.01334E+13,30.17674882,121.2439292,,
2,42.95654202,-79.27631344,6.01334E+13,43.16799399,124.4164827,,
2,43.28011721,-78.3920194,6.01334E+13,41.8305747,123.4890718,,
2,43.10525779,-78.82478898,6.01334E+13,32.02207875,118.8006998,,
2,43.5700684,-78.94652913,6.01334E+13,32.03309481,118.7938574,,
2,43.08607623,-78.81240444,6.01334E+13,32.03510146,118.8232632,,
2,43.7975818,-78.61081514,6.01334E+13,32.03850788,118.8298509,,
2,43.64708521,-78.23277702,6.01334E+13,43.3392814,125.3062437,,
2,43.2701207,-79.13882159,6.01334E+13,31.98881061,118.8116288,,
2,43.69683026,-78.92682329,6.01334E+13,31.64581807,119.0458019,,
2,42.89772537,-78.07563243,6.01334E+13,31.16809838,121.4197593,,
2,43.20169528,-78.78689945,6.01334E+13,31.64692756,119.0391963,,
2,43.81406439,-79.15344503,6.01334E+13,32.09833047,118.7762272,,
2,43.45653059,-78.7883564,6.01334E+13,31.64581807,119.0458019,,
2,43.09813136,-78.50094611,6.01334E+13,32.10594514,118.841336,,
2,43.37853084,-79.23233611,6.01334E+13,32.02207875,118.8006998,,
2,42.8834686,-78.01961375,6.01334E+13,32.08594446,118.7433606,,
2,42.84380907,-78.26008532,6.01334E+13,32.08594446,118.7433606,,
2,43.24719628,-78.71271807,6.01334E+13,30.61032214,114.2788734,,
2,42.83660463,-78.29392737,6.01334E+13,30.61032214,114.2788734,,
2,43.6866234,-78.90439931,6.01334E+13,29.6212912,106.4829052,,
2,43.3862379,-78.39540157,6.01334E+13,29.6212912,106.4829052,,
2,43.17718664,-79.06964766,6.01334E+13,32.02327583,120.8823497,,
2,43.11927445,-79.11014633,6.01334E+13,36.64232681,117.0811774,,
2,43.50329129,-79.12833261,6.01334E+13,22.81661851,108.4018198,,
2,42.86755703,-78.56517585,6.01334E+13,32.02327583,120.8823497,,
2,43.20643561,-78.24215253,6.01334E+13,36.64232681,117.0811774,,
2,43.28305592,-79.13977459,6.01334E+13,22.81661851,108.4018198,,
2,43.18581343,-78.28840822,6.01334E+13,47.78022806,124.4805425,,
2,43.09217584,-78.31547535,6.01334E+13,47.78022806,124.4805425,,
2,43.25650704,-78.69140921,6.01334E+13,45.72489651,126.6155179,,
2,43.10535511,-79.22021372,6.01334E+13,45.72489651,126.6155179,,
2,43.65263265,-78.9951379,6.01334E+13,30.22337341,120.2220937,,
2,43.81635946,-78.94954733,6.01334E+13,45.74632874,126.5803348,,
2,43.77035551,-78.34038048,6.01334E+13,22.82176408,113.0766285,,
2,43.02636209,-78.63139923,6.01334E+13,22.82176408,113.0766285,,
2,43.26703759,-78.59267206,6.01334E+13,30.76530408,120.7581148,,
2,42.82543654,-78.02254705,6.01334E+13,23.14943397,113.3254565,,
2,43.64584953,-78.84853525,6.01335E+13,23.14943397,113.3254565,,
2,43.64172931,-78.27112847,6.01335E+13,31.64581807,119.0458019,,
2,43.07182635,-79.22173673,6.01335E+13,22.32385225,114.2078034,,
2,42.98142265,-78.65601883,6.01335E+13,22.32385225,114.2078034,,
2,43.26178824,-78.21002709,6.01335E+13,34.75356779,113.0216781,,
2,42.9062658,-78.78663973,6.01335E+13,34.75356779,113.0216781,,
2,43.37444705,-78.93753341,6.01335E+13,31.58062495,119.1292329,,
2,43.79252369,-79.0405593,6.01335E+13,41.8130116,123.5236966,,
2,43.51053564,-78.21668831,6.01335E+13,39.55474263,118.1145175,,
2,42.81560534,-78.58087657,6.01335E+13,28.61181393,121.3622615,,
2,43.14616724,-78.16295668,6.01335E+13,21.88405484,112.0158854,,
2,43.32678743,-78.06587669,6.01335E+13,21.88405484,112.0158854,,
2,43.70572651,-78.79782965,6.01335E+13,39.09193611,122.032711,,
2,42.82728163,-78.94678909,6.01335E+13,39.09193611,122.032711,,
2,43.37190842,-79.00057182,6.01335E+13,39.09193611,122.032711,,
2,43.56199054,-78.28339653,6.01336E+13,35.06132448,118.3627072,,
2,43.74220387,-79.34565716,6.01336E+13,35.06132448,118.3627072,,
2,43.63967431,-78.16744814,6.01339E+13,35.06132448,118.3627072,,
2,43.05414306,-78.39550101,6.01339E+13,28.70068138,115.9042175,,
2,43.50362943,-78.45239786,6.01339E+13,28.70068138,115.9042175,,
2,43.48504895,-78.77883963,6.01339E+13,21.88405484,112.0158854,,
2,42.87535234,-78.2641615,6.01339E+13,21.88405484,112.0158854,,
2,43.50878779,-78.75152649,6.01339E+13,41.7952259,123.352015,,
2,43.40742528,-79.00249012,6.01339E+13,41.7952259,123.352015,,
2,43.46451561,-78.81261343,6.0552E+13,37.82524005,112.634977,,
2,43.47712301,-79.30200339,6.07502E+13,37.82524005,112.634977,,
2,43.21744895,-78.62682631,6.07502E+13,26.56454381,111.8552363,,
2,43.13409339,-78.82421759,6.07502E+13,22.81887707,113.5326364,,
2,42.90067508,-78.81272491,6.07502E+13,26.56454381,111.8552363,,
2,43.63523254,-79.31856286,6.07502E+13,26.56454381,111.8552363,,
2,43.19209593,-78.19744994,6.07502E+13,26.56454381,111.8552363,,
2,43.64479997,-79.19202779,6.07502E+13,31.1426272,121.3724843,,
2,42.99789967,-78.9888673,6.07502E+13,31.1426272,121.3724843,,
2,42.95429775,-78.35764965,6.07502E+13,31.1426272,121.3724843,,
2,43.48160001,-78.23093269,6.07502E+13,32.02327583,120.8823497,,
2,43.10901727,-78.21597137,6.07502E+13,18.30208601,109.531511,,
2,43.64960588,-78.04212487,6.07502E+13,18.30208601,109.531511,,
2,42.94030185,-78.64065597,6.07502E+13,18.30208601,109.531511,,
2,43.23560387,-78.5446959,6.07502E+13,18.30208601,109.531511,,
2,43.38233597,-79.32688082,6.07502E+13,18.30208601,109.531511,,
2,43.09251605,-79.259118,6.07502E+13,18.30208601,109.531511,,
2,43.59770655,-79.04907986,6.07502E+13,18.30208601,109.531511,,
2,42.87958699,-78.00314763,6.07502E+13,18.30208601,109.531511,,
2,43.73911905,-78.28695345,6.07502E+13,18.30208601,109.531511,,
2,43.00790534,-78.92577814,6.07502E+13,31.86734522,117.3007034,,
2,43.34204328,-78.99377341,6.07502E+13,31.86734522,117.3007034,,
2,43.42408514,-79.23543257,6.07502E+13,31.31551468,120.6409389,,
2,43.10058496,-78.95156134,6.07502E+13,31.31551468,120.6409389,,
2,42.82123101,-78.84331326,6.07502E+13,35.77074282,109.4442031,,
2,43.47128188,-78.63482381,6.07502E+13,34.33993096,108.9582832,,
2,43.59787387,-78.30072375,6.07502E+13,34.20536751,109.0284739,,
2,43.7005502,-79.01227911,6.07502E+13,40.09417802,116.4481417,,
2,42.83394401,-78.12055369,6.07502E+13,32.12637049,112.2181529,,
2,43.30921697,-78.8056849,6.07502E+13,41.81399691,123.431695,,
2,43.79766099,-78.66183336,6.07502E+13,35.76960371,109.4438953,,
2,43.19087734,-78.51682299,6.07502E+13,35.76148388,109.4351132,,
2,43.18713404,-79.13825403,6.07502E+13,35.76842153,109.4430723,,
2,43.14790307,-79.04199323,6.08551E+13,30.57619787,114.255805,,
2,43.62332237,-78.40721839,6.08551E+13,31.1426272,121.3724843,,
2,43.75003874,-79.00235417,6.09525E+13,31.93562979,118.8282723,,
2,42.93028769,-79.13702511,6.09525E+13,31.58062495,119.1292329,,
2,43.05058032,-78.4616935,6.09525E+13,41.8130116,123.5236966,,
2,43.06582718,-79.020861,6.09525E+13,29.35559848,113.1499636,,
2,43.55193407,-79.08747094,6.09525E+13,29.35559848,113.1499636,,
2,43.05395872,-78.18770311,6.09525E+13,29.35559848,113.1499636,,
2,43.33933465,-78.57992022,6.09525E+13,29.35559848,113.1499636,,
2,42.88423289,-79.28825659,6.09525E+13,36.6869845,116.9816438,,
2,43.50348534,-79.08238922,6.09525E+13,36.6869845,116.9816438,,
2,43.24625211,-78.33215757,6.09525E+13,36.6869845,116.9816438,,
2,43.53057317,-79.20094273,6.09525E+13,36.6869845,116.9816438,,
2,43.72713228,-78.66643624,6.09525E+13,36.6869845,116.9816438,,
2,43.78567307,-78.17467213,6.09525E+13,18.30208601,109.531511,,
2,43.28164562,-78.02194239,6.09525E+13,18.30208601,109.531511,,
2,43.14727962,-78.66434861,6.09715E+13,29.64000821,106.5439978,,
2,43.4625971,-79.25634519,6.09715E+13,29.64000821,106.5439978,,
2,43.18905419,-79.16679743,6.09715E+13,31.82937028,117.1802005,,
2,43.1976153,-78.16405766,6.09715E+13,31.82937028,117.1802005,,
2,42.96110846,-78.16348255,6.0014E+13,40.15650008,116.424846,,
2,43.24675172,-78.39469604,6.0014E+13,31.97156367,120.8965264,,
2,43.62271494,-78.03077665,6.0014E+13,32.02327583,120.8823497,,
2,43.36017365,-78.78256367,6.00142E+13,31.06724928,121.250023,,
2,43.17486201,-78.7847307,6.07506E+13,31.10591083,121.618662,,
2,43.12387431,-78.19990043,6.07506E+13,31.13833056,121.3968864,,
2,43.53535342,-78.25692269,6.07506E+13,31.16791785,121.42531,,
2,43.17689685,-79.14149765,6.07506E+13,41.91118019,123.4106482,,
2,43.2490226,-78.3808899,6.07506E+13,30.4973909,114.414459,,
2,43.37343039,-78.81738224,6.07506E+13,39.56994959,121.2847192,,
2,42.88680181,-79.27639283,6.07506E+13,32.06120086,118.7795489,,
2,43.604752,-78.3628163,6.07506E+13,36.34597588,102.8590977,,
2,43.29102613,-78.6721292,6.07506E+13,36.72834478,119.1798783,,
2,43.64863212,-78.65503375,6.07506E+13,36.72834478,119.1798783,,
2,42.98132979,-78.83161922,6.07506E+13,36.72834478,119.1798783,,
2,43.43815384,-78.81483975,6.07506E+13,36.34597588,102.8590977,,
2,43.64861912,-78.16371779,6.07506E+13,31.18970226,121.5368843,,
2,43.18331972,-78.05678336,6.07506E+13,18.30208601,109.531511,,
2,43.0915973,-78.17200601,6.07506E+13,39.09193611,122.032711,,
2,43.81193244,-78.91914425,6.07506E+13,39.09193611,122.032711,,
2,43.09802319,-78.7842961,6.07506E+13,31.82937028,117.1802005,,
2,43.05494299,-78.77084415,6.07506E+13,34.73017159,113.6367692,,
2,43.03605851,-78.17645459,6.07506E+13,22.53960726,113.4318114,,
2,42.80992265,-78.14692729,6.07506E+13,34.73017159,113.6367692,,
2,43.26502825,-79.28236623,6.07506E+13,34.73017159,113.6367692,,
2,43.73831292,-79.08074906,6.07506E+13,38.67871807,116.0921003,,
2,43.28105347,-78.3728467,6.07506E+13,31.64574191,120.782275,,
2,43.37902947,-79.2213912,6.07506E+13,29.88778752,122.4141991,,
2,42.97921386,-78.43356284,6.07506E+13,40.03381737,116.3381928,,
2,42.84805199,-78.4050114,6.07506E+13,40.03381737,116.3381928,,
2,43.62387047,-78.99573647,6.07506E+13,38.67871807,116.0921003,,
2,43.0764553,-78.55219734,6.07506E+13,31.82937028,117.1802005,,
2,42.88630923,-78.85696426,6.07506E+13,31.97156367,120.8965264,,
2,43.54079163,-78.62087221,6.07506E+13,40.03492652,116.3396059,,
2,43.21733004,-78.0349549,6.07506E+13,40.03492652,116.3396059,,
2,43.40673512,-78.10153817,6.07506E+13,31.98881061,118.8116288,,
2,43.58532102,-78.45040488,6.07506E+13,31.10591083,121.618662,,
2,43.50444726,-78.01266456,6.07506E+13,32.03510146,118.8232632,,
2,42.92252016,-79.14379206,6.07506E+13,32.00352437,118.8116935,,
2,42.94591158,-78.89036953,6.07506E+13,32.0488631,118.7890376,,
2,42.99576571,-78.83501694,6.07506E+13,32.02573607,118.7370796,,
2,43.70177497,-79.25599033,6.07506E+13,41.79845982,123.3309408,,
2,42.83021772,-78.96624781,6.07506E+13,41.79845982,123.3309408,,
2,43.23232334,-79.06282132,6.07506E+13,24.48134241,118.1514866,,
2,43.00151958,-79.23496542,6.07506E+13,24.48134241,118.1514866,,
2,43.41689547,-78.48861415,6.07506E+13,32.23358287,119.8008663,,
2,43.49132923,-78.06917203,6.07506E+13,32.23358287,119.8008663,,
2,43.38021978,-79.09842723,6.07506E+13,32.23358287,119.8008663,,
2,43.09185591,-78.3038238,6.07506E+13,31.23159727,121.5155216,,
2,43.09477376,-78.07251353,6.07506E+13,31.23159727,121.5155216,,
2,43.77723109,-78.94182177,6.07506E+13,31.23159727,121.5155216,,
2,43.05491611,-78.41955002,6.07506E+13,31.23159727,121.5155216,,
2,43.44201109,-78.24556912,6.07506E+13,31.23159727,121.5155216,,
2,43.33051821,-78.01134012,6.07506E+13,31.23159727,121.5155216,,
2,42.8637625,-78.61788068,6.07506E+13,23.12866147,113.3458621,,
2,43.70427941,-78.04112314,6.07506E+13,23.12866147,113.3458621,,
2,43.02783451,-78.51353243,6.07506E+13,31.23159727,121.5155216,,
2,43.76282478,-78.79375519,6.07506E+13,31.23159727,121.5155216,,
2,42.87456914,-78.42980392,6.07506E+13,31.23159727,121.5155216,,
