S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,44.03560452,-77.22435786,6.00141E+13,32.02214901,118.751227,,
2,43.86271898,-77.59097171,6.00141E+13,30.68014449,104.1172187,,
2,44.83273079,-77.17839315,6.00141E+13,30.68106056,104.1177874,,
2,44.21691342,-78.27726026,6.00141E+13,30.67648852,104.10746,,
2,44.64908099,-78.26938584,6.00141E+13,30.67713705,104.1085737,,
2,44.72010098,-77.22971216,6.00142E+13,32.04242883,118.8191405,,
2,44.03734676,-79.27459327,6.00142E+13,30.3405644,120.0790577,,
2,44.8632298,-77.20704103,6.00142E+13,39.89748124,116.2544504,,
2,44.39928204,-77.56852739,6.00142E+13,39.89721297,116.2562361,,
2,44.82210252,-78.95565461,6.00142E+13,34.76986976,113.6198624,,
2,43.997283,-79.21284965,6.00142E+13,46.62617656,125.1368468,,
2,44.56311018,-78.34480013,6.00142E+13,29.53134813,120.73199,,
2,44.33738576,-77.94399785,6.00142E+13,34.23664614,108.9233125,,
2,44.36418216,-78.93176457,6.00142E+13,31.6787004,119.0522891,,
2,44.49857431,-78.05288465,6.00142E+13,31.72443874,119.9995518,,
2,44.75868007,-79.2503169,6.00143E+13,23.10009773,113.2983099,,
2,44.36544955,-77.60874195,6.00143E+13,39.8754078,116.4395197,,
2,44.15937328,-77.2189911,6.00143E+13,43.17266443,124.3700267,,
2,43.85090515,-77.1649431,6.00143E+13,44.43134818,125.1801072,,
2,43.97780156,-77.35284542,6.00143E+13,31.88313896,118.747638,,
2,43.93906551,-77.11898577,6.00143E+13,28.69024888,115.9450686,,
2,44.0297519,-77.33565262,6.00143E+13,32.02207875,118.8006998,,
2,44.32659948,-79.03475231,6.00143E+13,31.64401746,119.0432994,,
2,44.32604656,-79.22832755,6.00144E+13,29.33201121,104.7878228,,
2,44.2884998,-78.08415451,6.00144E+13,32.0396938,119.6011115,,
2,43.96257723,-77.1766041,6.00144E+13,30.33663712,120.0883102,,
2,44.12978622,-78.78412215,6.00144E+13,39.9992358,116.5071271,,
2,44.50614531,-78.13412001,6.00144E+13,40.03492652,116.3396059,,
2,44.35621838,-78.73977481,6.00144E+13,32.03717892,119.6023629,,
2,43.9086807,-78.63783144,6.00144E+13,31.72100813,119.9622295,,
2,44.52466585,-78.35436605,6.01331E+13,32.03143005,119.5993711,,
2,44.99515569,-78.56354203,6.01334E+13,32.93594171,117.3875862,,
2,44.52296796,-78.71073844,6.01334E+13,39.74392943,98.50262058,,
2,44.56508191,-77.01126531,6.01334E+13,28.17345535,112.974555,,
2,44.48044038,-77.55805649,6.01334E+13,30.26412416,120.2101288,,
2,44.48873607,-77.53736738,6.01334E+13,30.17674882,121.2439292,,
2,44.99687194,-77.2056091,6.01334E+13,43.16799399,124.4164827,,
2,43.95872048,-78.65953598,6.01334E+13,41.8305747,123.4890718,,
2,44.70379726,-77.12059005,6.01334E+13,32.03309481,118.7938574,,
2,44.65652386,-79.2742236,6.01334E+13,32.03850788,118.8298509,,
2,44.11436159,-77.48177345,6.01334E+13,43.3392814,125.3062437,,
2,44.34042164,-78.64419763,6.01334E+13,31.16809838,121.4197593,,
2,44.57062824,-77.13017669,6.01334E+13,31.64692756,119.0391963,,
2,43.95927899,-78.85274307,6.01334E+13,32.09833047,118.7762272,,
2,44.30057975,-77.37608073,6.01334E+13,32.08594446,118.7433606,,
2,44.60428679,-79.03757395,6.01334E+13,30.61032214,114.2788734,,
2,44.72638864,-77.2839246,6.01334E+13,29.6212912,106.4829052,,
2,44.8765868,-78.48027659,6.01334E+13,32.02327583,120.8823497,,
2,43.90010117,-77.61005361,6.01334E+13,36.64232681,117.0811774,,
2,44.3232006,-77.33079234,6.01334E+13,22.81661851,108.4018198,,
2,44.00633531,-77.69469951,6.01334E+13,47.78022806,124.4805425,,
2,44.54650167,-77.52946188,6.01334E+13,45.72489651,126.6155179,,
2,44.64004766,-77.83736296,6.01334E+13,30.22337341,120.2220937,,
2,44.81381728,-77.81327657,6.01334E+13,45.74632874,126.5803348,,
2,44.82778677,-77.72352627,6.01334E+13,22.82176408,113.0766285,,
2,44.65379799,-77.54218688,6.01334E+13,30.76530408,120.7581148,,
2,43.90797933,-78.66971765,6.01334E+13,23.14943397,113.3254565,,
2,44.55078047,-77.85459007,6.01335E+13,22.32385225,114.2078034,,
2,44.14705609,-78.70284379,6.01335E+13,34.75356779,113.0216781,,
2,44.23136982,-78.87395172,6.01335E+13,39.55474263,118.1145175,,
2,44.41089013,-77.39207555,6.01335E+13,28.61181393,121.3622615,,
2,44.17003333,-77.12061681,6.01335E+13,21.88405484,112.0158854,,
2,44.03392598,-78.36554836,6.01335E+13,39.09193611,122.032711,,
2,44.8863412,-78.71013998,6.01336E+13,35.06132448,118.3627072,,
2,44.49924608,-77.64606897,6.01339E+13,28.70068138,115.9042175,,
2,44.47210841,-78.95501331,6.01339E+13,41.7952259,123.352015,,
2,44.05730789,-77.4064174,6.0552E+13,37.82524005,112.634977,,
2,44.03877426,-77.32349686,6.07502E+13,26.56454381,111.8552363,,
2,44.68696203,-78.58089457,6.07502E+13,22.81887707,113.5326364,,
2,44.54851356,-78.22517338,6.07502E+13,31.1426272,121.3724843,,
2,44.09887852,-77.23922135,6.07502E+13,18.30208601,109.531511,,
2,44.78867621,-77.50535515,6.07502E+13,31.86734522,117.3007034,,
2,44.02828108,-77.41465575,6.07502E+13,31.31551468,120.6409389,,
2,44.21614298,-77.1697987,6.07502E+13,35.77074282,109.4442031,,
2,44.65751531,-78.82176239,6.07502E+13,34.33993096,108.9582832,,
2,43.95011936,-78.70615799,6.07502E+13,34.20536751,109.0284739,,
2,44.52946315,-77.45055061,6.07502E+13,40.09417802,116.4481417,,
2,44.31525818,-77.92754781,6.07502E+13,41.81399691,123.431695,,
2,44.63012645,-78.64553563,6.07502E+13,35.76960371,109.4438953,,
2,44.78522158,-77.67301257,6.07502E+13,35.76148388,109.4351132,,
2,44.61583648,-79.18253648,6.07502E+13,35.76842153,109.4430723,,
2,44.34249616,-77.96492824,6.08551E+13,30.57619787,114.255805,,
2,44.05634088,-77.6869068,6.09525E+13,31.93562979,118.8282723,,
2,44.9429622,-79.05972943,6.09525E+13,29.35559848,113.1499636,,
2,43.86086862,-79.01069451,6.09525E+13,36.6869845,116.9816438,,
2,44.01795212,-77.94946176,6.09715E+13,29.64000821,106.5439978,,
2,44.76872507,-79.14952772,6.09715E+13,31.82937028,117.1802005,,
2,44.59414542,-78.94507916,6.0014E+13,40.15650008,116.424846,,
2,44.92205034,-77.51562142,6.0014E+13,31.97156367,120.8965264,,
2,43.82588588,-78.58592036,6.00142E+13,31.06724928,121.250023,,
2,44.10722476,-79.2488129,6.07506E+13,31.10591083,121.618662,,
2,44.21184849,-78.65099977,6.07506E+13,31.13833056,121.3968864,,
2,44.02753466,-77.73807037,6.07506E+13,31.16791785,121.42531,,
2,44.31980395,-79.30828212,6.07506E+13,41.91118019,123.4106482,,
2,44.92301657,-77.48535224,6.07506E+13,30.4973909,114.414459,,
2,44.54715909,-77.05364201,6.07506E+13,39.56994959,121.2847192,,
2,44.67003226,-79.2769066,6.07506E+13,32.06120086,118.7795489,,
2,44.05028818,-77.78697871,6.07506E+13,36.34597588,102.8590977,,
2,44.11037588,-78.8679944,6.07506E+13,36.72834478,119.1798783,,
2,44.21417321,-78.50147235,6.07506E+13,31.18970226,121.5368843,,
2,44.79458166,-78.6562309,6.07506E+13,34.73017159,113.6367692,,
2,44.01130208,-78.54300519,6.07506E+13,22.53960726,113.4318114,,
2,44.2929341,-77.53459094,6.07506E+13,38.67871807,116.0921003,,
2,44.37069982,-77.84482236,6.07506E+13,31.64574191,120.782275,,
2,44.27597745,-78.6748056,6.07506E+13,29.88778752,122.4141991,,
2,44.10805282,-78.28952333,6.07506E+13,40.03381737,116.3381928,,
2,44.49961104,-78.41928008,6.07506E+13,32.0488631,118.7890376,,
2,44.44813901,-77.59946637,6.07506E+13,32.02573607,118.7370796,,
2,44.84785225,-79.23894221,6.07506E+13,41.79845982,123.3309408,,
2,44.39109285,-77.5362681,6.07506E+13,24.48134241,118.1514866,,
2,44.46279811,-78.46472359,6.07506E+13,32.23358287,119.8008663,,
2,44.01480953,-78.65956609,6.07506E+13,31.23159727,121.5155216,,
2,44.12254235,-78.90699814,6.07506E+13,23.12866147,113.3458621,,
2,44.74681485,-78.17779459,6.07506E+13,37.84657913,112.5114398,,
2,44.87289917,-77.17292612,6.07506E+13,39.97178645,116.4894079,,
2,44.38241029,-79.25563467,6.07506E+13,31.30087509,121.5320195,,
2,44.78698441,-77.55642236,6.0014E+13,33.25294567,115.3868889,,
2,44.48710015,-78.77954348,6.0014E+13,32.18087715,120.0650026,,
2,44.41477314,-78.70733359,6.0014E+13,27.74203461,109.1940579,,
2,44.01266161,-77.58273272,6.0014E+13,25.00580832,102.7114155,,
2,44.40031264,-77.66202455,6.0014E+13,45.78063505,126.624302,,
2,44.99205561,-78.16143491,6.0014E+13,31.21848187,121.432588,,
2,44.71665504,-77.62004041,6.0014E+13,41.82333937,123.4069393,,
2,43.81781756,-77.03811641,6.0014E+13,31.72810146,119.9731921,,
2,44.52592314,-78.30053152,6.0014E+13,43.1694281,124.3884925,,
2,43.9763522,-77.20645028,6.0014E+13,32.41003305,119.4326244,,
2,44.86355517,-77.51376208,6.0014E+13,39.94598886,116.5103745,,
2,44.6476277,-77.97516499,6.0014E+13,25.99467975,119.2473185,,
2,44.95778046,-77.64959876,6.0014E+13,31.33377191,120.698628,,
2,44.00951391,-78.21872108,6.0014E+13,29.06815426,119.6707063,,
2,44.68255438,-77.81163912,6.0014E+13,34.23962141,117.190815,,
2,44.23392803,-78.44100254,6.0014E+13,38.08830402,114.562454,,
2,43.86283677,-78.50595168,6.0014E+13,23.44828839,113.4934752,,
2,44.36830527,-77.51700023,6.0014E+13,32.63239783,110.801375,,
2,44.00934762,-79.04345381,6.0014E+13,23.04177845,114.4331032,,
2,44.25887191,-78.01080677,6.01335E+13,30.20869375,120.1946415,,
2,43.93279716,-78.48766666,6.01335E+13,34.75851699,113.7789339,,
2,44.27198635,-78.55021735,6.01335E+13,25.10773107,102.7786228,,
2,44.93628026,-78.68916453,6.01335E+13,31.78115649,119.9384079,,
2,44.22828948,-77.27893915,6.01335E+13,23.52831576,113.0219224,,
2,43.97255558,-78.37086678,6.01335E+13,30.76492077,121.0064409,,
2,43.86494731,-77.97352668,6.01335E+13,43.76527558,125.234517,,
2,44.15187669,-77.40625762,6.01335E+13,21.90889704,110.8601783,,
2,44.12146168,-77.03552958,6.00141E+13,32.13523618,119.4807626,,
2,44.58197603,-78.16958022,6.00141E+13,31.96093855,119.184374,,
2,44.26572214,-78.53294851,6.00141E+13,31.329823,120.6811427,,
2,43.92608124,-78.002625,6.00141E+13,31.35332253,120.5655194,,
2,44.27631987,-78.47780447,6.00141E+13,31.31814007,120.6830744,,
2,44.51831446,-78.20969619,6.00141E+13,32.24323686,118.7616892,,
2,43.8679604,-78.72462507,6.00141E+13,23.15829803,113.190193,,
2,43.85430209,-79.25676005,6.00141E+13,39.90876118,116.4116664,,
2,44.40871436,-78.28879045,6.00141E+13,30.59794831,104.0625229,,
2,44.61604833,-78.23719712,6.00141E+13,30.7051858,103.8911911,,
2,44.98414388,-79.22626726,6.00141E+13,31.74047712,117.305935,,
2,44.86336147,-79.21176151,6.00141E+13,32.05925615,118.6167411,,
2,44.15044903,-77.79855344,6.00143E+13,42.91329716,125.171666,,
2,44.02650806,-77.14881369,6.00143E+13,31.38918628,120.8446292,,
2,44.09922228,-77.17206416,6.00143E+13,31.85981488,120.2525648,,
2,44.33919703,-79.31467265,6.00143E+13,32.65679811,110.657253,,
2,44.49072186,-77.30907861,6.00143E+13,31.31691889,121.48909,,
2,43.82540268,-79.08240481,6.00143E+13,43.85770409,125.343355,,
2,44.3889748,-77.91241121,6.00143E+13,38.81772704,121.2934267,,
2,43.83660324,-78.13843749,6.00143E+13,37.69213061,116.2749338,,
2,44.86682044,-77.12730594,6.00143E+13,39.16479801,117.19291,,
2,44.67495276,-77.34599753,6.00143E+13,22.55359521,113.9898383,,
2,44.75642134,-77.32633551,6.00143E+13,27.13178437,115.0003976,,
2,44.61120721,-77.81092841,6.00143E+13,39.82501249,116.3051416,,
2,44.32395656,-78.15348145,6.00143E+13,38.02775587,114.8474335,,
2,44.53957122,-77.95670525,6.00143E+13,31.15524387,121.310721,,
2,43.84854022,-77.21574605,6.00143E+13,40.04101479,116.3456205,,
2,44.59582089,-78.23364893,6.00143E+13,32.1961615,119.4726311,,
2,44.15243243,-78.32194807,6.01336E+13,25.05347359,102.733341,,
2,44.99154617,-78.76940903,6.01336E+13,40.05251347,116.4086451,,
2,43.83952622,-79.10432274,6.01336E+13,38.88654075,121.5848844,,
2,44.44953996,-78.53228798,6.0855E+13,31.25889543,121.4351544,,
2,44.67201781,-77.15557416,6.0855E+13,32.05035202,118.7452088,,
2,44.8403561,-77.82280826,6.0855E+13,32.08811246,118.7469731,,
2,44.37958342,-78.91958365,6.0855E+13,36.10481905,120.4347493,,
2,43.88378999,-79.09780085,6.0855E+13,31.22819917,120.4367088,,
2,44.69041747,-78.63443327,6.0855E+13,46.69199861,126.123961,,
2,44.56488726,-77.75215705,6.0855E+13,37.95434185,115.2342817,,
2,44.9126425,-78.8238077,6.0855E+13,38.03683697,114.6282323,,
2,43.8325542,-78.20972139,6.0855E+13,31.30445121,121.4365507,,
2,44.98836578,-78.22339501,6.0855E+13,41.78809499,123.468354,,
2,44.44658982,-79.23427811,6.0855E+13,34.03548443,113.8581669,,
2,44.19128292,-78.48920229,6.0855E+13,31.8202755,119.9606131,,
2,44.70836374,-78.40259168,6.0855E+13,49.16321678,119.7442385,,
2,44.26465716,-77.13077953,6.0855E+13,31.88254797,117.30387,,
2,44.93654643,-77.34798526,6.00141E+13,31.37285286,120.5186963,,
2,43.99906728,-77.47214321,6.00141E+13,41.88904826,123.9489547,,
2,44.37055783,-78.11927673,6.00143E+13,35.31659194,113.8985408,,
2,43.95190159,-77.57370505,6.07501E+13,22.60441997,114.035496,,
2,44.79061673,-78.31734362,6.07501E+13,30.2915165,120.0169093,,
2,44.58961656,-78.01236131,6.07501E+13,28.18286504,112.892679,,
2,43.89225217,-77.37478327,6.07502E+13,31.89364479,117.2403061,,
2,44.97898365,-77.6616483,6.07502E+13,30.98990252,112.1921644,,
2,44.48858608,-78.49211543,6.07502E+13,39.90625909,116.228122,,
2,44.78986498,-78.76374924,6.07502E+13,31.33730219,120.8331869,,
2,44.02176863,-79.27465278,6.07502E+13,23.36741696,116.7539758,,
2,44.2614548,-78.49769416,6.07502E+13,41.82147084,123.2656945,,
2,44.34248574,-78.41029572,6.07502E+13,22.7721628,113.5669071,,
2,44.01372986,-77.9869341,6.07502E+13,31.12394282,121.257907,,
2,44.37915496,-78.29042374,6.0014E+13,23.15578886,113.2408979,,
2,44.54373188,-78.81683411,6.0014E+13,39.85676384,116.4250851,,
2,44.52674179,-77.14421929,6.0014E+13,43.91535853,87.57512144,,
2,44.88960615,-77.57222516,6.0014E+13,31.14152187,121.341018,,
2,44.77394351,-77.71409603,6.00143E+13,39.09347708,117.2569352,,
2,44.43960591,-77.32516102,6.00143E+13,36.35293085,113.2106375,,
2,44.67872419,-79.07036747,6.00143E+13,30.66118845,104.1101204,,
2,44.56206376,-78.41198781,6.00143E+13,36.63866445,117.0797408,,
2,44.39102374,-78.42733374,6.01334E+13,32.3814312,119.4092205,,
2,44.2241155,-77.63647637,6.01334E+13,32.12144027,118.7774472,,
2,44.0401469,-79.03011108,6.01334E+13,32.11991084,118.8465478,,
2,44.3002091,-78.58361686,6.01334E+13,31.64508291,119.0538254,,
2,44.13377103,-78.00787751,6.01334E+13,31.63561798,119.018052,,
2,43.85117392,-78.31335472,6.01334E+13,35.2496722,115.5010681,,
2,44.36647023,-79.25336307,6.01334E+13,22.53203987,113.9377613,,
2,43.98004532,-77.94166113,6.01334E+13,39.71605807,116.0795785,,
2,44.2052397,-78.29021577,6.01334E+13,31.38015534,121.2725951,,
2,44.40942379,-77.86353837,6.01334E+13,24.18504903,113.4259001,,
2,44.37234653,-79.26913149,6.01334E+13,40.02841783,116.2723489,,
2,44.7020829,-77.72294065,6.01334E+13,24.52401879,118.1217541,,
2,44.44576099,-78.09257663,6.01334E+13,31.12456773,121.2580254,,
2,44.56396398,-77.79998521,6.01334E+13,43.79295938,125.2935665,,
2,44.52810175,-78.48143177,6.01334E+13,39.9168266,116.3107014,,
2,44.98326781,-77.4438738,6.01334E+13,32.93097115,117.3799076,,
2,44.26431629,-77.62369549,6.0816E+13,36.07751898,113.8137608,,
2,44.05904157,-78.28800639,6.0816E+13,30.31781831,120.0936612,,
2,44.13723331,-78.86341321,6.0816E+13,36.6309679,114.601477,,
2,44.31123457,-78.30442557,6.0816E+13,23.13695873,113.2493643,,
2,44.09067932,-78.83968459,6.0816E+13,24.48430872,118.1214772,,
2,43.89142228,-77.50361764,6.0816E+13,31.27069881,121.6083143,,
2,44.78329466,-78.24485524,6.0816E+13,31.20405155,121.464503,,
2,43.92268971,-77.41546799,6.0816E+13,31.19722109,121.3798836,,
2,44.32033782,-78.63912935,6.0816E+13,39.15602292,117.18169,,
2,43.88255302,-78.40894696,6.0816E+13,30.4403188,114.886447,,
2,44.38795365,-79.27579948,6.00142E+13,38.45474125,106.2284797,,
2,44.12845213,-77.49205331,6.00142E+13,29.34237953,105.9457437,,
2,44.79841765,-79.06780466,6.01335E+13,34.19073899,113.9798969,,
2,44.19198105,-78.72380601,6.01335E+13,23.15782911,113.3437319,,
2,44.84002119,-77.31220906,6.01335E+13,31.11983572,121.2394726,,
2,44.99833036,-78.92789735,6.01335E+13,36.65091641,117.099483,,
2,44.19463849,-77.61441284,6.01335E+13,36.72686344,119.1448597,,
2,44.21748882,-77.77497904,6.01335E+13,22.56858669,114.1792828,,
2,44.14673037,-79.28113796,6.01335E+13,31.82978245,117.3161911,,
2,44.22557987,-77.91686589,6.01335E+13,41.69798638,123.4074771,,
2,44.72870996,-77.57697024,6.01335E+13,32.03627442,118.7848933,,
2,43.94443323,-78.84166667,6.01335E+13,39.96310307,116.472771,,
2,44.42024015,-77.3902628,6.01335E+13,22.54094022,113.4038,,
2,44.81722631,-77.7711718,6.01335E+13,36.07898762,103.7857476,,
2,44.28920791,-77.67035773,6.01335E+13,37.45505401,116.3239095,,
2,44.03990633,-78.36382989,6.01335E+13,31.20720125,121.5296962,,
2,43.82065846,-77.37610431,6.01335E+13,28.14866905,113.0354662,,
2,44.87928698,-77.03580074,6.01335E+13,39.92121342,116.6115894,,
2,44.71338248,-78.52966506,6.01335E+13,28.13520278,113.0118932,,
2,44.98017064,-78.59593383,6.01335E+13,45.72707505,126.6117187,,
2,44.69641063,-77.65099268,6.01335E+13,28.76900111,104.6221387,,
2,44.38628089,-77.22256947,6.01335E+13,31.24844231,121.4338216,,
2,43.89313487,-78.29296827,6.01335E+13,39.96856409,116.358831,,
2,44.33588186,-79.19672689,6.01335E+13,39.09349381,117.1375555,,
2,44.44337979,-77.65612262,6.00142E+13,30.29551476,120.1453612,,
2,44.57127472,-77.48862099,6.00142E+13,24.46651446,118.185468,,
2,44.17301421,-79.3454059,6.00142E+13,40.05074137,116.2986356,,
2,44.5421822,-77.2918776,6.00143E+13,32.23595737,106.2994933,,
2,44.78631764,-78.6137482,6.01333E+13,32.60542348,106.475378,,
2,44.53024206,-79.13056816,6.01333E+13,32.23048954,106.2852304,,
2,44.34201209,-78.78421986,6.01333E+13,39.88258605,116.501958,,
2,44.89108876,-78.35677455,6.01333E+13,45.74859191,126.563111,,
2,44.90713547,-79.01549807,6.01333E+13,38.92163672,121.5993122,,
2,44.52932753,-78.0214704,6.01333E+13,34.78049368,113.6684154,,
2,44.97106988,-77.43244205,6.01333E+13,28.70616736,115.955958,,
2,44.61062691,-78.52210075,6.01334E+13,41.81123699,123.4329347,,
2,43.94365517,-79.0310246,6.01334E+13,41.83002376,123.5038054,,
2,44.27591782,-77.78081613,6.01334E+13,41.77690844,123.377621,,
2,44.65139964,-78.04457107,6.01334E+13,34.15613209,108.9827132,,
2,44.78709538,-78.56150483,6.01334E+13,31.18063037,121.3974361,,
2,44.57470002,-79.21947717,6.01334E+13,22.57680488,114.1468267,,
2,44.95612845,-77.94868295,6.01334E+13,39.10516874,117.1977947,,
2,44.14201585,-77.5410888,6.01334E+13,23.72663299,113.0538182,,
2,44.15042424,-78.26225298,6.01335E+13,22.60435449,114.0352489,,
2,44.03007447,-79.12119145,6.01336E+13,32.0329951,120.8742608,,
2,44.37400527,-78.34838096,6.01332E+13,30.22625008,120.27067,,
2,44.22174829,-78.87048026,6.01334E+13,30.28040507,119.9858869,,
2,44.57716895,-78.8579145,6.07505E+13,30.04166057,120.4902632,,
2,44.4428596,-77.33476386,6.00142E+13,39.77729964,116.3317843,,
2,44.4544861,-78.45978932,6.00142E+13,39.96776753,116.3048442,,
2,44.93611665,-78.29375543,6.00142E+13,29.90064111,121.611147,,
2,44.82387646,-78.2979082,6.00142E+13,31.1672964,121.4385622,,
2,43.92039906,-78.10416859,6.00144E+13,36.06835323,120.4081286,,
2,44.30841827,-78.3244976,6.01336E+13,31.36281497,121.1770206,,
2,44.52815227,-78.16371487,6.01336E+13,38.87847293,121.6602356,,
2,44.41676355,-78.65870074,6.01336E+13,45.77081857,126.6065819,,
2,44.04064683,-77.43597158,6.01336E+13,31.31537824,121.4985316,,
2,44.35484362,-78.61317721,6.01336E+13,39.99337318,116.4256846,,
2,44.40714224,-78.5737308,6.01336E+13,30.68990872,104.0717297,,
2,44.45247465,-77.59980777,6.01336E+13,30.88543705,120.6526781,,
2,44.60117128,-77.9649903,6.01336E+13,41.79081954,123.4892227,,
2,43.90458935,-78.98105641,6.01336E+13,36.18156555,120.4288668,,
2,44.11749897,-77.65915141,6.01338E+13,37.19872379,119.9662384,,
2,44.72327136,-78.40455753,6.07506E+13,43.80117616,125.4397908,,
2,44.84103971,-77.14975631,6.07506E+13,31.63274934,120.3616226,,
2,44.88521649,-77.5834297,6.07506E+13,32.05841047,118.7421996,,
2,44.76745234,-78.56168145,6.07506E+13,36.67457935,119.1113926,,
2,44.67907812,-79.05021156,6.07506E+13,39.15193766,117.0661671,,
2,44.52424164,-79.34616533,6.07506E+13,31.95527684,119.1755331,,
2,44.88062072,-77.55683964,6.07506E+13,23.17726018,113.2782454,,
2,44.82625796,-78.49748031,6.07506E+13,35.89924043,117.741614,,
2,44.27446719,-78.47326981,6.07506E+13,31.51614072,120.3149754,,
2,44.32257239,-78.91627639,6.07506E+13,30.93487248,121.496091,,
2,44.29597382,-78.89666584,6.07506E+13,31.32448804,121.5319057,,
2,44.64663597,-77.15521618,6.07506E+13,25.01493251,102.6793942,,
2,43.96460611,-77.64279157,6.07506E+13,30.60020453,114.3068424,,
2,44.97028713,-78.20983468,6.07506E+13,31.11583372,121.0487231,,
2,44.5396254,-78.96496798,6.07506E+13,41.8418679,123.415353,,
2,43.99448436,-78.67127357,6.07506E+13,31.09440155,121.3842847,,
2,44.40997933,-78.90273765,6.07506E+13,34.27494904,109.006939,,
2,44.46852932,-78.29473754,6.07506E+13,30.84679191,104.2162976,,
2,44.26203961,-78.17541488,6.07506E+13,34.34286544,108.8510898,,
2,44.92193399,-78.04497845,6.07506E+13,28.68619385,115.8893194,,
2,44.67979387,-79.24979051,6.00143E+13,23.15228402,113.3368821,,
2,43.99449033,-79.00693467,6.00143E+13,34.17059679,108.9020441,,
2,44.22444845,-78.24246775,6.0014E+13,36.6798094,116.9366786,,
2,44.27479147,-77.78449179,6.01335E+13,28.17556913,113.0122393,,
2,44.13629371,-78.80414512,6.00143E+13,39.82086608,116.3818404,,
2,44.76681,-77.69659426,6.01335E+13,22.57276931,114.0669518,,
2,44.30663454,-78.78535947,6.01336E+13,39.97722915,116.3456886,,
2,44.81537727,-79.05435266,6.01336E+13,29.93991282,121.1137332,,
2,44.95114194,-78.32365295,6.01336E+13,22.92331249,113.3681959,,
2,44.64195191,-77.65143046,6.0014E+13,29.08689363,119.6713188,,
2,44.96646963,-77.24735077,6.0014E+13,41.12088735,121.1770043,,
2,44.16532568,-77.39878909,6.0014E+13,43.52439174,123.5154136,,
2,44.31465187,-77.29452048,6.0014E+13,41.78590041,123.4650137,,
2,44.48965231,-77.96331515,6.0014E+13,22.360224,112.6822427,,
2,44.62150098,-77.72529721,6.0014E+13,31.28255495,120.5165415,,
2,44.23955376,-79.01278797,6.0014E+13,36.67834427,117.0407929,,
2,44.9716294,-78.69382538,6.0014E+13,36.64316759,117.0904214,,
2,44.79866636,-79.28814401,6.0014E+13,39.96968785,116.3990936,,
2,44.01366541,-78.13422247,6.0014E+13,39.97692858,116.3106957,,
2,44.54154922,-78.86977314,6.0014E+13,28.12166568,113.0146668,,
