S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,39.6261737,-77.05771149,6.0014E+13,30.73105844,104.0449678,,
2,42.99030452,-78.07449182,6.0014E+13,30.73105844,104.0449678,,
2,41.04926127,-77.54447123,6.00141E+13,30.73105844,104.0449678,,
2,40.87504535,-78.01736982,6.00141E+13,38.10719397,114.3618012,,
2,39.43344964,-77.36991427,6.00141E+13,38.10719397,114.3618012,,
2,38.92896509,-79.26558525,6.00141E+13,38.10719397,114.3618012,,
2,40.16668339,-77.38271054,6.00141E+13,38.10719397,114.3618012,,
2,38.25182782,-78.26814159,6.00141E+13,38.10719397,114.3618012,,
2,41.78476188,-78.31824862,6.00141E+13,38.10719397,114.3618012,,
2,41.04677247,-77.50063848,6.00141E+13,38.10719397,114.3618012,,
2,43.04559916,-78.81973333,6.00141E+13,37.42036612,118.5102367,,
2,38.18638559,-78.52068552,6.00141E+13,22.80913219,108.3683699,,
2,42.11643085,-77.18086779,6.00141E+13,31.27611254,121.4703485,,
2,43.42132639,-77.41424601,6.00141E+13,31.27611254,121.4703485,,
2,38.36349888,-78.55699029,6.00141E+13,32.00352437,118.8116935,,
2,40.6689696,-77.30543599,6.00141E+13,32.10594514,118.841336,,
2,39.91567917,-78.45612682,6.00141E+13,31.58317387,119.1868965,,
2,39.3575407,-78.65169664,6.00141E+13,38.05220334,114.4574254,,
2,41.71487886,-78.77840391,6.00141E+13,31.99011914,118.797727,,
2,41.92675368,-78.68008442,6.00141E+13,32.02214901,118.751227,,
2,43.61079497,-77.47119403,6.00141E+13,37.42036612,118.5102367,,
2,40.84039869,-77.57528574,6.00141E+13,37.42036612,118.5102367,,
2,42.35258478,-79.07512572,6.00141E+13,37.42036612,118.5102367,,
2,43.17110943,-79.23602272,6.00141E+13,30.68014449,104.1172187,,
2,43.41534505,-79.31562146,6.00141E+13,30.68014449,104.1172187,,
2,43.10135202,-78.89033486,6.00141E+13,30.68014449,104.1172187,,
2,42.73331224,-77.91187291,6.00141E+13,30.68014449,104.1172187,,
2,40.36748409,-77.43058627,6.00141E+13,30.68106056,104.1177874,,
2,40.92064843,-78.08824285,6.00141E+13,30.68106056,104.1177874,,
2,40.67550696,-79.14244011,6.00141E+13,30.68106056,104.1177874,,
2,43.17546588,-79.19415921,6.00141E+13,30.68106056,104.1177874,,
2,42.30750993,-78.19586518,6.00141E+13,30.67648852,104.10746,,
2,39.57977495,-77.6377528,6.00141E+13,30.67648852,104.10746,,
2,41.43762519,-78.38621532,6.00141E+13,30.67713705,104.1085737,,
2,38.61559328,-77.06408525,6.00141E+13,30.67713705,104.1085737,,
2,38.21361951,-78.43599104,6.00142E+13,30.67713705,104.1085737,,
2,42.66425464,-78.69068739,6.00142E+13,22.63015123,114.0641165,,
2,43.4407242,-77.74575174,6.00142E+13,37.42036612,118.5102367,,
2,41.06285306,-78.89507139,6.00142E+13,32.04242883,118.8191405,,
2,43.2655901,-78.28721027,6.00142E+13,32.04242883,118.8191405,,
2,42.87009578,-78.18350853,6.00142E+13,31.64581807,119.0458019,,
2,42.61824128,-77.20907342,6.00142E+13,30.3405644,120.0790577,,
2,39.97711006,-78.62950197,6.00142E+13,39.89748124,116.2544504,,
2,41.02081289,-78.89127711,6.00142E+13,39.89721297,116.2562361,,
2,40.90452861,-77.23954908,6.00142E+13,31.58062495,119.1292329,,
2,40.11587445,-78.24141401,6.00142E+13,34.76986976,113.6198624,,
2,39.44374456,-79.24356006,6.00142E+13,34.76986976,113.6198624,,
2,40.67277505,-77.07536525,6.00142E+13,34.76986976,113.6198624,,
2,40.29293281,-77.86749393,6.00142E+13,34.76986976,113.6198624,,
2,41.22626019,-77.47017153,6.00142E+13,34.76986976,113.6198624,,
2,40.46959243,-78.96652207,6.00142E+13,30.73105844,104.0449678,,
2,41.33064015,-77.87699397,6.00142E+13,46.62617656,125.1368468,,
2,40.20233557,-78.65887518,6.00142E+13,46.62617656,125.1368468,,
2,38.58415032,-78.79575323,6.00142E+13,41.8130116,123.5236966,,
2,42.34475207,-77.72287057,6.00142E+13,29.53134813,120.73199,,
2,38.02962997,-79.08930974,6.00142E+13,30.68014449,104.1172187,,
2,43.32267727,-78.61505704,6.00142E+13,30.68014449,104.1172187,,
2,40.38777952,-78.30075124,6.00142E+13,30.68014449,104.1172187,,
2,43.57870137,-78.55001621,6.00142E+13,30.68014449,104.1172187,,
2,38.06773812,-78.09150737,6.00142E+13,30.68014449,104.1172187,,
2,39.11086203,-77.759739,6.00142E+13,30.68014449,104.1172187,,
2,40.0459182,-77.77160491,6.00142E+13,30.67713705,104.1085737,,
2,43.70773468,-79.123873,6.00142E+13,30.68014449,104.1172187,,
2,40.6153447,-78.17643587,6.00142E+13,30.68014449,104.1172187,,
2,39.50777506,-77.7913529,6.00142E+13,30.67713705,104.1085737,,
2,38.24533687,-78.20554492,6.00142E+13,30.68014449,104.1172187,,
2,41.83647396,-79.19688355,6.00142E+13,30.67713705,104.1085737,,
2,39.49578313,-78.60872129,6.00142E+13,34.23664614,108.9233125,,
2,43.37714522,-79.29812296,6.00142E+13,34.23664614,108.9233125,,
2,38.21787829,-77.71438597,6.00142E+13,34.23664614,108.9233125,,
2,42.90594167,-78.33394634,6.00142E+13,34.23664614,108.9233125,,
2,43.32062609,-78.35576671,6.00142E+13,34.23664614,108.9233125,,
2,39.27507588,-78.8824793,6.00142E+13,34.23664614,108.9233125,,
2,41.85650839,-77.6737665,6.00142E+13,30.67713705,104.1085737,,
2,41.80896417,-77.55008586,6.00142E+13,31.6787004,119.0522891,,
2,40.09044165,-78.97491758,6.00142E+13,31.72443874,119.9995518,,
2,43.07341752,-77.60012361,6.00142E+13,31.58062495,119.1292329,,
2,38.31479801,-78.17146646,6.00142E+13,41.8130116,123.5236966,,
2,39.04217953,-77.9629162,6.00143E+13,23.10009773,113.2983099,,
2,43.03753446,-78.72088876,6.00143E+13,23.10009773,113.2983099,,
2,39.45192673,-79.34142821,6.00143E+13,39.8754078,116.4395197,,
2,39.70237277,-78.82542443,6.00143E+13,43.17266443,124.3700267,,
2,43.46714717,-79.00885384,6.00143E+13,44.43134818,125.1801072,,
2,39.67213583,-77.13537479,6.00143E+13,31.88313896,118.747638,,
2,40.39804344,-77.07688293,6.00143E+13,28.69024888,115.9450686,,
2,42.73378551,-78.67934116,6.00143E+13,32.02207875,118.8006998,,
2,39.25940127,-78.19337435,6.00143E+13,32.02207875,118.8006998,,
2,40.72624525,-77.17113395,6.00143E+13,31.64401746,119.0432994,,
2,41.18204015,-78.88987558,6.00144E+13,41.8130116,123.5236966,,
2,38.8552837,-77.19797792,6.00144E+13,29.33201121,104.7878228,,
2,38.20373823,-77.12451631,6.00144E+13,29.33201121,104.7878228,,
2,40.67850369,-77.48891685,6.00144E+13,29.33201121,104.7878228,,
2,43.62491773,-78.04541688,6.00144E+13,32.0396938,119.6011115,,
2,42.21890288,-77.40368096,6.00144E+13,32.0396938,119.6011115,,
2,42.56505713,-77.08257491,6.00144E+13,32.0396938,119.6011115,,
2,43.33773885,-77.16295879,6.00144E+13,32.0396938,119.6011115,,
2,42.58354446,-78.05507831,6.00144E+13,32.0396938,119.6011115,,
2,43.2520405,-78.96364179,6.00144E+13,32.0396938,119.6011115,,
2,41.80163277,-79.31975116,6.00144E+13,32.0396938,119.6011115,,
2,39.67924776,-77.57744351,6.00144E+13,32.0396938,119.6011115,,
2,38.78303269,-79.16402119,6.00144E+13,32.0396938,119.6011115,,
2,42.27135455,-78.65182482,6.00144E+13,30.33663712,120.0883102,,
2,42.72114024,-77.42784323,6.00144E+13,39.9992358,116.5071271,,
2,39.60475177,-79.28850555,6.00144E+13,39.9992358,116.5071271,,
2,38.92826299,-78.38658945,6.00144E+13,39.9992358,116.5071271,,
2,42.62544093,-77.87608676,6.00144E+13,39.9992358,116.5071271,,
2,38.44759767,-78.84507126,6.00144E+13,39.9992358,116.5071271,,
2,38.86018343,-79.19918576,6.00144E+13,39.9992358,116.5071271,,
2,41.33307075,-79.24586929,6.00144E+13,39.9992358,116.5071271,,
2,43.35447068,-78.5729565,6.00144E+13,40.03492652,116.3396059,,
2,38.29014771,-78.05258916,6.00144E+13,40.03492652,116.3396059,,
2,43.44789569,-79.20504224,6.00144E+13,40.03492652,116.3396059,,
2,40.48661014,-79.03036531,6.00144E+13,32.0396938,119.6011115,,
2,39.26402463,-77.58702265,6.00144E+13,32.0396938,119.6011115,,
2,38.9725887,-77.15612399,6.00144E+13,32.03717892,119.6023629,,
2,40.97181199,-77.90996405,6.00144E+13,31.72100813,119.9622295,,
2,42.48766553,-77.46406582,6.01331E+13,32.03143005,119.5993711,,
2,39.25048024,-78.1426012,6.01331E+13,32.0396938,119.6011115,,
2,39.07814497,-77.51971397,6.01332E+13,32.0396938,119.6011115,,
2,40.0271901,-78.8760732,6.01332E+13,32.03717892,119.6023629,,
2,38.23959013,-77.03415078,6.01333E+13,31.72100813,119.9622295,,
2,39.66790737,-79.34642806,6.01334E+13,32.03143005,119.5993711,,
2,40.43620565,-78.69888322,6.01334E+13,31.72100813,119.9622295,,
2,39.655609,-78.52603361,6.01334E+13,31.72100813,119.9622295,,
2,40.6341936,-79.2672597,6.01334E+13,32.93594171,117.3875862,,
2,42.16412301,-79.1023923,6.01334E+13,32.93594171,117.3875862,,
2,39.21164916,-79.01996392,6.01334E+13,32.93594171,117.3875862,,
2,38.96018013,-78.04908322,6.01334E+13,32.93594171,117.3875862,,
2,43.48286953,-79.09758054,6.01334E+13,32.93594171,117.3875862,,
2,40.72330307,-77.107277,6.01334E+13,32.93594171,117.3875862,,
2,43.63579444,-78.74673158,6.01334E+13,32.0396938,119.6011115,,
2,39.31913362,-77.67327205,6.01334E+13,32.0396938,119.6011115,,
2,39.98769064,-77.82974254,6.01334E+13,39.74392943,98.50262058,,
2,42.29742933,-77.81478789,6.01334E+13,39.74392943,98.50262058,,
2,42.22821885,-78.63524902,6.01334E+13,38.10719397,114.3618012,,
2,43.45563161,-77.91087963,6.01334E+13,28.17345535,112.974555,,
2,39.7646105,-77.34879747,6.01334E+13,28.17345535,112.974555,,
2,42.17452083,-77.58414523,6.01334E+13,30.26412416,120.2101288,,
2,40.65986012,-78.04216982,6.01334E+13,30.17674882,121.2439292,,
2,43.15039398,-79.21330997,6.01334E+13,30.17674882,121.2439292,,
2,40.38460408,-77.01552983,6.01334E+13,43.16799399,124.4164827,,
2,38.57805903,-77.74923268,6.01334E+13,41.8305747,123.4890718,,
2,42.69762102,-77.96805145,6.01334E+13,32.02207875,118.8006998,,
2,40.51310383,-77.2343308,6.01334E+13,32.03309481,118.7938574,,
2,38.62015665,-77.27976886,6.01334E+13,32.03510146,118.8232632,,
2,40.12343054,-77.13700551,6.01334E+13,32.03850788,118.8298509,,
2,40.23880673,-77.4473606,6.01334E+13,43.3392814,125.3062437,,
2,38.59424733,-79.14380652,6.01334E+13,31.98881061,118.8116288,,
2,40.89960375,-78.83094188,6.01334E+13,31.64581807,119.0458019,,
2,38.01120906,-78.24313989,6.01334E+13,31.16809838,121.4197593,,
2,43.62305549,-78.26422736,6.01334E+13,31.64692756,119.0391963,,
2,41.13320444,-78.43967542,6.01334E+13,32.09833047,118.7762272,,
2,43.30043801,-79.32151863,6.01334E+13,31.64581807,119.0458019,,
2,38.53467083,-77.08323294,6.01334E+13,32.10594514,118.841336,,
2,42.07558816,-77.54939155,6.01334E+13,32.02207875,118.8006998,,
2,39.53748747,-78.43227471,6.01334E+13,32.08594446,118.7433606,,
2,39.41249056,-77.725483,6.01334E+13,32.08594446,118.7433606,,
2,39.97549712,-78.84627972,6.01334E+13,30.61032214,114.2788734,,
2,39.42555504,-77.82034417,6.01334E+13,30.61032214,114.2788734,,
2,41.80353582,-77.9029912,6.01334E+13,29.6212912,106.4829052,,
2,42.7096046,-78.06702268,6.01334E+13,29.6212912,106.4829052,,
2,42.72731036,-78.99902812,6.01334E+13,32.02327583,120.8823497,,
2,41.04901542,-77.56520157,6.01334E+13,36.64232681,117.0811774,,
2,42.47877802,-78.27967086,6.01334E+13,22.81661851,108.4018198,,
2,43.51938074,-77.05468613,6.01334E+13,32.02327583,120.8823497,,
2,41.02570035,-77.50041056,6.01334E+13,36.64232681,117.0811774,,
2,39.09236451,-79.03132508,6.01334E+13,22.81661851,108.4018198,,
2,39.17167069,-77.24054753,6.01334E+13,47.78022806,124.4805425,,
2,40.10594411,-77.51452338,6.01334E+13,47.78022806,124.4805425,,
2,38.68644802,-78.78297703,6.01334E+13,45.72489651,126.6155179,,
2,41.17473038,-77.24051729,6.01334E+13,45.72489651,126.6155179,,
2,41.82861942,-77.1324832,6.01334E+13,30.22337341,120.2220937,,
2,38.46885481,-77.75268232,6.01334E+13,45.74632874,126.5803348,,
2,42.73991824,-78.74326019,6.01334E+13,22.82176408,113.0766285,,
2,38.09486363,-77.61076472,6.01334E+13,22.82176408,113.0766285,,
2,38.83513574,-78.15162819,6.01334E+13,30.76530408,120.7581148,,
2,39.56076256,-78.63055702,6.01334E+13,23.14943397,113.3254565,,
2,43.128192,-79.00381409,6.01335E+13,23.14943397,113.3254565,,
2,41.27247254,-79.07387982,6.01335E+13,31.64581807,119.0458019,,
2,43.7126171,-78.23922792,6.01335E+13,22.32385225,114.2078034,,
2,39.02795595,-78.62038796,6.01335E+13,22.32385225,114.2078034,,
2,40.17343647,-78.98522071,6.01335E+13,34.75356779,113.0216781,,
2,40.8782589,-79.01295658,6.01335E+13,34.75356779,113.0216781,,
2,41.22042199,-78.30441596,6.01335E+13,31.58062495,119.1292329,,
2,43.79778074,-77.06218336,6.01335E+13,41.8130116,123.5236966,,
2,38.26166106,-78.03116555,6.01335E+13,39.55474263,118.1145175,,
2,41.71740772,-77.95507623,6.01335E+13,28.61181393,121.3622615,,
2,41.76302961,-78.18419652,6.01335E+13,21.88405484,112.0158854,,
2,41.27322251,-79.22603259,6.01335E+13,21.88405484,112.0158854,,
2,40.22525215,-78.7454677,6.01335E+13,39.09193611,122.032711,,
2,38.23217694,-78.7900503,6.01335E+13,39.09193611,122.032711,,
2,42.2528408,-78.3343036,6.01335E+13,39.09193611,122.032711,,
2,39.85439837,-77.85223405,6.01336E+13,35.06132448,118.3627072,,
2,41.70175615,-77.55176148,6.01336E+13,35.06132448,118.3627072,,
2,39.39568629,-78.32732034,6.01339E+13,35.06132448,118.3627072,,
2,41.11158785,-78.60412104,6.01339E+13,28.70068138,115.9042175,,
2,42.18429445,-78.57014789,6.01339E+13,28.70068138,115.9042175,,
2,41.86223849,-78.63442972,6.01339E+13,21.88405484,112.0158854,,
2,41.25323828,-79.30707127,6.01339E+13,21.88405484,112.0158854,,
2,38.32873497,-77.74353149,6.01339E+13,41.7952259,123.352015,,
2,41.36604906,-78.98123349,6.01339E+13,41.7952259,123.352015,,
2,38.71521986,-78.73390114,6.0552E+13,37.82524005,112.634977,,
2,42.64959741,-78.55379059,6.07502E+13,37.82524005,112.634977,,
2,39.09768814,-79.1143416,6.07502E+13,26.56454381,111.8552363,,
2,40.61276107,-77.09524192,6.07502E+13,22.81887707,113.5326364,,
2,43.60563041,-78.62857209,6.07502E+13,26.56454381,111.8552363,,
2,39.61727744,-77.88177848,6.07502E+13,26.56454381,111.8552363,,
2,41.79698974,-78.23126361,6.07502E+13,26.56454381,111.8552363,,
2,41.55428225,-78.10669835,6.07502E+13,31.1426272,121.3724843,,
2,40.40410099,-78.21696877,6.07502E+13,31.1426272,121.3724843,,
2,42.8032845,-78.55412045,6.07502E+13,31.1426272,121.3724843,,
2,39.37843492,-78.0047836,6.07502E+13,32.02327583,120.8823497,,
2,41.89168553,-77.63139037,6.07502E+13,18.30208601,109.531511,,
2,40.38675075,-78.9065902,6.07502E+13,18.30208601,109.531511,,
2,38.32272829,-78.13240243,6.07502E+13,18.30208601,109.531511,,
2,38.17038074,-78.18140546,6.07502E+13,18.30208601,109.531511,,
2,41.50126828,-78.87467268,6.07502E+13,18.30208601,109.531511,,
2,41.01244127,-78.58580986,6.07502E+13,18.30208601,109.531511,,
2,41.83033616,-78.52086019,6.07502E+13,18.30208601,109.531511,,
2,43.10972999,-78.69513166,6.07502E+13,18.30208601,109.531511,,
2,43.80176253,-77.24614941,6.07502E+13,18.30208601,109.531511,,
2,43.14055399,-78.91406874,6.07502E+13,31.86734522,117.3007034,,
2,39.34405179,-78.3570161,6.07502E+13,31.86734522,117.3007034,,
2,43.64674398,-78.8681697,6.07502E+13,31.31551468,120.6409389,,
2,42.50952021,-77.47313905,6.07502E+13,31.31551468,120.6409389,,
2,42.69637522,-79.32635696,6.07502E+13,35.77074282,109.4442031,,
2,40.62114775,-77.55684502,6.07502E+13,34.33993096,108.9582832,,
2,40.38443567,-78.74438497,6.07502E+13,34.20536751,109.0284739,,
2,43.3860527,-78.90522387,6.07502E+13,40.09417802,116.4481417,,
2,38.44648275,-78.7912052,6.07502E+13,32.12637049,112.2181529,,
2,41.78711064,-77.77177819,6.07502E+13,41.81399691,123.431695,,
2,43.34163138,-77.77552795,6.07502E+13,35.76960371,109.4438953,,
2,38.69733413,-77.31178319,6.07502E+13,35.76148388,109.4351132,,
2,41.09435354,-79.31692524,6.07502E+13,35.76842153,109.4430723,,
2,42.12443826,-77.03464442,6.08551E+13,30.57619787,114.255805,,
2,38.93223842,-79.11582586,6.08551E+13,31.1426272,121.3724843,,
2,43.38196897,-77.55690488,6.09525E+13,31.93562979,118.8282723,,
2,39.52372891,-79.0670776,6.09525E+13,31.58062495,119.1292329,,
2,39.49174348,-79.28857459,6.09525E+13,41.8130116,123.5236966,,
2,42.45619325,-78.6387318,6.09525E+13,29.35559848,113.1499636,,
2,39.15652497,-77.0375842,6.09525E+13,29.35559848,113.1499636,,
2,39.5764517,-77.79575528,6.09525E+13,29.35559848,113.1499636,,
2,42.13320939,-78.66341296,6.09525E+13,29.35559848,113.1499636,,
2,39.94609807,-78.96644496,6.09525E+13,36.6869845,116.9816438,,
2,38.91795668,-77.30160706,6.09525E+13,36.6869845,116.9816438,,
2,42.74553977,-78.12546774,6.09525E+13,36.6869845,116.9816438,,
2,39.57327616,-79.24091004,6.09525E+13,36.6869845,116.9816438,,
2,38.3723382,-77.57909532,6.09525E+13,36.6869845,116.9816438,,
2,43.50601637,-78.89635475,6.09525E+13,18.30208601,109.531511,,
2,38.22552147,-78.54165054,6.09525E+13,18.30208601,109.531511,,
2,38.89911554,-78.59952085,6.09715E+13,29.64000821,106.5439978,,
2,39.89131778,-77.36809274,6.09715E+13,29.64000821,106.5439978,,
2,40.67105996,-79.15150371,6.09715E+13,31.82937028,117.1802005,,
2,40.71325046,-77.13316698,6.09715E+13,31.82937028,117.1802005,,
2,41.00494797,-79.06230193,6.0014E+13,40.15650008,116.424846,,
2,38.04139758,-77.78671085,6.0014E+13,31.97156367,120.8965264,,
2,42.89304991,-77.89285383,6.0014E+13,32.02327583,120.8823497,,
2,38.49561393,-78.26528273,6.00142E+13,31.06724928,121.250023,,
2,40.93023041,-78.49346548,6.07506E+13,31.10591083,121.618662,,
2,43.8009897,-78.94351805,6.07506E+13,31.13833056,121.3968864,,
2,39.0901917,-79.1920661,6.07506E+13,31.16791785,121.42531,,
2,40.87772669,-78.81008202,6.07506E+13,41.91118019,123.4106482,,
2,39.08694432,-77.66149041,6.07506E+13,30.4973909,114.414459,,
2,38.86260798,-79.05263305,6.07506E+13,39.56994959,121.2847192,,
2,41.44278804,-77.27987207,6.07506E+13,32.06120086,118.7795489,,
2,43.25637192,-77.26191942,6.07506E+13,36.34597588,102.8590977,,
2,39.8507871,-77.32963346,6.07506E+13,36.72834478,119.1798783,,
2,43.09664017,-77.08966083,6.07506E+13,36.72834478,119.1798783,,
2,41.38904346,-78.03963456,6.07506E+13,36.72834478,119.1798783,,
2,41.49273925,-78.12610098,6.07506E+13,36.34597588,102.8590977,,
2,42.53381498,-78.40160266,6.07506E+13,31.18970226,121.5368843,,
2,41.21309267,-78.1116556,6.07506E+13,18.30208601,109.531511,,
2,42.07605102,-78.83083442,6.07506E+13,39.09193611,122.032711,,
2,41.53548138,-78.95487747,6.07506E+13,39.09193611,122.032711,,
2,40.34771687,-78.45276263,6.07506E+13,31.82937028,117.1802005,,
2,42.57218935,-79.08655312,6.07506E+13,34.73017159,113.6367692,,
2,38.65029557,-77.07271941,6.07506E+13,22.53960726,113.4318114,,
2,40.33853266,-78.01249219,6.07506E+13,34.73017159,113.6367692,,
2,39.63706596,-77.62451156,6.07506E+13,34.73017159,113.6367692,,
2,38.91141752,-77.38000081,6.07506E+13,38.67871807,116.0921003,,
2,42.35137413,-78.22638106,6.07506E+13,31.64574191,120.782275,,
2,41.95216438,-77.61369016,6.07506E+13,29.88778752,122.4141991,,
2,41.54971091,-77.47762543,6.07506E+13,40.03381737,116.3381928,,
2,42.50799819,-77.27243763,6.07506E+13,40.03381737,116.3381928,,
2,39.43663941,-77.84868841,6.07506E+13,38.67871807,116.0921003,,
2,43.71656851,-79.0097381,6.07506E+13,31.82937028,117.1802005,,
2,43.40696801,-78.87050711,6.07506E+13,31.97156367,120.8965264,,
2,41.06422118,-79.09750814,6.07506E+13,40.03492652,116.3396059,,
2,42.69337709,-79.20628183,6.07506E+13,40.03492652,116.3396059,,
2,42.64532894,-77.45839139,6.07506E+13,31.98881061,118.8116288,,
2,40.66778833,-79.16261106,6.07506E+13,31.10591083,121.618662,,
2,39.89354125,-79.02326476,6.07506E+13,32.03510146,118.8232632,,
2,40.50844204,-77.30879055,6.07506E+13,32.00352437,118.8116935,,
2,42.41679629,-77.34271417,6.07506E+13,32.0488631,118.7890376,,
2,42.64771361,-78.15282719,6.07506E+13,32.02573607,118.7370796,,
2,39.79871854,-78.51001974,6.07506E+13,41.79845982,123.3309408,,
2,43.79358929,-77.01586293,6.07506E+13,41.79845982,123.3309408,,
2,38.19819759,-77.14552636,6.07506E+13,24.48134241,118.1514866,,
2,41.62997569,-79.24687666,6.07506E+13,24.48134241,118.1514866,,
2,41.90726495,-77.18771497,6.07506E+13,32.23358287,119.8008663,,
2,38.7730088,-79.03992993,6.07506E+13,32.23358287,119.8008663,,
2,39.44544257,-77.60975733,6.07506E+13,32.23358287,119.8008663,,
2,41.25736964,-78.57387849,6.07506E+13,31.23159727,121.5155216,,
2,40.43451671,-77.34057811,6.07506E+13,31.23159727,121.5155216,,
2,41.6404721,-78.08620114,6.07506E+13,31.23159727,121.5155216,,
2,40.49977578,-77.5979072,6.07506E+13,31.23159727,121.5155216,,
2,43.33792208,-77.65472427,6.07506E+13,31.23159727,121.5155216,,
2,42.40894732,-77.03131716,6.07506E+13,31.23159727,121.5155216,,
2,42.04901944,-78.29800202,6.07506E+13,23.12866147,113.3458621,,
2,43.27938174,-79.30411687,6.07506E+13,23.12866147,113.3458621,,
2,40.96528001,-77.8294408,6.07506E+13,31.23159727,121.5155216,,
2,38.8807595,-77.45625207,6.07506E+13,31.23159727,121.5155216,,
2,40.63387561,-77.94180014,6.07506E+13,31.23159727,121.5155216,,
