S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,44.88341828,-78.76320567,6.01334E+13,39.74392943,98.50262058,,
2,44.36086328,-77.61988272,6.01334E+13,28.17345535,112.974555,,
2,43.90043391,-78.00006074,6.01334E+13,30.26412416,120.2101288,,
2,44.27346154,-77.0817305,6.01334E+13,30.17674882,121.2439292,,
2,44.92953445,-78.88344833,6.01334E+13,43.16799399,124.4164827,,
2,44.24384129,-78.05054235,6.01334E+13,41.8305747,123.4890718,,
2,44.62026541,-79.01018002,6.01334E+13,32.03309481,118.7938574,,
2,44.89199241,-77.31575208,6.01334E+13,32.03850788,118.8298509,,
2,44.81995975,-79.34171416,6.01334E+13,43.3392814,125.3062437,,
2,43.87845963,-77.00490264,6.01334E+13,31.16809838,121.4197593,,
2,44.80291138,-77.05376592,6.01334E+13,31.64692756,119.0391963,,
2,43.96949961,-79.03633636,6.01334E+13,32.09833047,118.7762272,,
2,43.93280125,-78.84505777,6.01334E+13,32.08594446,118.7433606,,
2,44.81259189,-77.92373434,6.01334E+13,30.61032214,114.2788734,,
2,44.29139131,-77.78584369,6.01334E+13,29.6212912,106.4829052,,
2,44.71484857,-77.02921353,6.01334E+13,32.02327583,120.8823497,,
2,44.0914967,-78.80660349,6.01334E+13,36.64232681,117.0811774,,
