S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,44.03232127,-78.54165837,6.00141E+13,30.67713705,104.1085737,,
2,43.91005407,-77.65493618,6.00142E+13,32.04242883,118.8191405,,
2,44.40525932,-77.90613961,6.00142E+13,30.3405644,120.0790577,,
2,44.48027515,-79.29679991,6.00142E+13,39.89748124,116.2544504,,
2,44.42266217,-79.22515596,6.00142E+13,39.89721297,116.2562361,,
2,44.35364113,-78.20701436,6.00142E+13,34.76986976,113.6198624,,
2,43.82436058,-78.7988448,6.00142E+13,46.62617656,125.1368468,,
2,44.91434537,-78.2606267,6.00142E+13,29.53134813,120.73199,,
2,44.5337778,-77.69257789,6.00142E+13,34.23664614,108.9233125,,
2,44.57176921,-77.33534928,6.00142E+13,31.6787004,119.0522891,,
2,44.76584265,-79.34202761,6.00142E+13,31.72443874,119.9995518,,
2,44.66408037,-78.12768004,6.00143E+13,23.10009773,113.2983099,,
2,44.52932121,-79.27274476,6.00143E+13,39.8754078,116.4395197,,
2,44.64998609,-77.55745343,6.00143E+13,43.17266443,124.3700267,,
2,44.92916987,-78.9255497,6.00143E+13,44.43134818,125.1801072,,
2,44.60256156,-78.70927212,6.00143E+13,31.88313896,118.747638,,
2,44.05259507,-78.17801679,6.00143E+13,28.69024888,115.9450686,,
2,44.10992109,-77.15924615,6.00143E+13,32.02207875,118.8006998,,
2,44.88804616,-78.16358221,6.00143E+13,31.64401746,119.0432994,,
2,44.37377286,-77.11078143,6.00144E+13,29.33201121,104.7878228,,
2,44.76704054,-79.28924674,6.00144E+13,32.0396938,119.6011115,,
2,44.46917445,-77.80294556,6.00144E+13,30.33663712,120.0883102,,
2,44.4172666,-78.22991946,6.00144E+13,39.9992358,116.5071271,,
2,43.96142032,-77.29772713,6.00144E+13,40.03492652,116.3396059,,
2,44.81945998,-78.49256766,6.00144E+13,32.03717892,119.6023629,,
2,44.12646933,-78.20861246,6.00144E+13,31.72100813,119.9622295,,
2,44.19894115,-78.04000512,6.01331E+13,32.03143005,119.5993711,,
2,44.72691197,-78.5902917,6.01334E+13,32.93594171,117.3875862,,
2,44.63987635,-78.14157028,6.01334E+13,39.74392943,98.50262058,,
2,44.64974207,-77.76055737,6.01334E+13,28.17345535,112.974555,,
2,44.55605444,-77.91331097,6.01334E+13,30.26412416,120.2101288,,
2,44.90283605,-77.65196603,6.01334E+13,30.17674882,121.2439292,,
2,44.86133607,-77.8781668,6.01334E+13,43.16799399,124.4164827,,
2,43.97122908,-78.75876239,6.01334E+13,41.8305747,123.4890718,,
2,44.20048743,-79.2974936,6.01334E+13,32.03309481,118.7938574,,
2,44.93479535,-77.74017331,6.01334E+13,32.03850788,118.8298509,,
2,44.60966965,-77.38457792,6.01334E+13,43.3392814,125.3062437,,
2,44.13098872,-78.90813971,6.01334E+13,31.16809838,121.4197593,,
2,44.21958011,-77.75367063,6.01334E+13,31.64692756,119.0391963,,
2,44.58611991,-77.98923229,6.01334E+13,32.09833047,118.7762272,,
2,44.62304647,-78.88513005,6.01334E+13,32.08594446,118.7433606,,
2,44.23071936,-78.73322444,6.01334E+13,30.61032214,114.2788734,,
2,43.87352472,-77.20409706,6.01334E+13,29.6212912,106.4829052,,
2,44.67324282,-77.75387725,6.01334E+13,32.02327583,120.8823497,,
2,44.38995789,-78.14492675,6.01334E+13,36.64232681,117.0811774,,
2,43.97783554,-77.63357201,6.01334E+13,22.81661851,108.4018198,,
2,44.48347225,-78.6029161,6.01334E+13,47.78022806,124.4805425,,
2,43.94405829,-78.44050394,6.01334E+13,45.72489651,126.6155179,,
2,44.51324088,-79.02316276,6.01334E+13,30.22337341,120.2220937,,
2,44.38761595,-79.14858395,6.01334E+13,45.74632874,126.5803348,,
2,44.72494125,-78.77035209,6.01334E+13,22.82176408,113.0766285,,
2,44.85589641,-77.71152757,6.01334E+13,30.76530408,120.7581148,,
2,43.95546755,-79.17829602,6.01334E+13,23.14943397,113.3254565,,
2,44.01394048,-79.11491288,6.01335E+13,22.32385225,114.2078034,,
2,44.24332778,-78.51821766,6.01335E+13,34.75356779,113.0216781,,
2,44.3025046,-77.81750365,6.01335E+13,39.55474263,118.1145175,,
2,44.37420017,-78.92354585,6.01335E+13,28.61181393,121.3622615,,
2,43.8359488,-77.53404802,6.01335E+13,21.88405484,112.0158854,,
2,44.18308653,-79.21099214,6.01335E+13,39.09193611,122.032711,,
2,44.87243138,-78.47406284,6.01336E+13,35.06132448,118.3627072,,
2,44.62276763,-77.01142236,6.01339E+13,28.70068138,115.9042175,,
2,44.02656726,-79.11072971,6.01339E+13,41.7952259,123.352015,,
2,44.7593922,-79.10719488,6.0552E+13,37.82524005,112.634977,,
2,44.42253482,-77.37461653,6.07502E+13,26.56454381,111.8552363,,
2,44.3061127,-78.17525087,6.07502E+13,22.81887707,113.5326364,,
2,44.17751038,-78.55483595,6.07502E+13,31.1426272,121.3724843,,
2,44.90410416,-77.14574403,6.07502E+13,18.30208601,109.531511,,
2,44.36155716,-77.25934375,6.07502E+13,31.86734522,117.3007034,,
2,43.97532774,-77.98645593,6.07502E+13,31.31551468,120.6409389,,
2,44.88810747,-78.583445,6.07502E+13,35.77074282,109.4442031,,
2,44.09895728,-79.21788108,6.07502E+13,34.33993096,108.9582832,,
2,44.87354406,-78.78376246,6.07502E+13,34.20536751,109.0284739,,
2,44.78675653,-77.41612458,6.07502E+13,40.09417802,116.4481417,,
2,44.93834753,-77.03222215,6.07502E+13,41.81399691,123.431695,,
2,44.73030696,-77.03020103,6.07502E+13,35.76960371,109.4438953,,
2,44.3849642,-77.25212976,6.07502E+13,35.76148388,109.4351132,,
2,43.84230577,-78.15010513,6.07502E+13,35.76842153,109.4430723,,
2,44.59584014,-77.13191787,6.08551E+13,30.57619787,114.255805,,
2,44.27910376,-77.08886403,6.09525E+13,31.93562979,118.8282723,,
2,43.81974682,-79.16886296,6.09525E+13,29.35559848,113.1499636,,
2,44.54516766,-78.9559426,6.09525E+13,36.6869845,116.9816438,,
2,44.04405923,-77.47660475,6.09715E+13,29.64000821,106.5439978,,
2,44.48018699,-78.27668321,6.09715E+13,31.82937028,117.1802005,,
2,44.16776134,-79.2281392,6.0014E+13,40.15650008,116.424846,,
2,44.54478351,-78.27644853,6.0014E+13,31.97156367,120.8965264,,
2,43.81919026,-78.02359041,6.00142E+13,31.06724928,121.250023,,
2,44.4904952,-78.22289403,6.07506E+13,31.10591083,121.618662,,
2,43.9196684,-79.30245778,6.07506E+13,31.13833056,121.3968864,,
2,44.71608437,-79.23346197,6.07506E+13,31.16791785,121.42531,,
2,44.86900279,-77.66100356,6.07506E+13,41.91118019,123.4106482,,
2,44.57298376,-78.8516093,6.07506E+13,30.4973909,114.414459,,
2,44.52729939,-77.95330567,6.07506E+13,39.56994959,121.2847192,,
2,43.97279098,-79.00499412,6.07506E+13,32.06120086,118.7795489,,
2,43.867177,-77.99982815,6.07506E+13,36.34597588,102.8590977,,
2,44.63459304,-78.69131225,6.07506E+13,36.72834478,119.1798783,,
2,44.80113808,-78.90935118,6.07506E+13,31.18970226,121.5368843,,
2,44.64637727,-77.01802283,6.07506E+13,34.73017159,113.6367692,,
2,44.83617781,-77.03054418,6.07506E+13,22.53960726,113.4318114,,
2,44.73700393,-79.16171693,6.07506E+13,38.67871807,116.0921003,,
2,44.63668925,-78.20887822,6.07506E+13,31.64574191,120.782275,,
2,43.86418917,-78.19824125,6.07506E+13,29.88778752,122.4141991,,
2,44.1000313,-77.24390557,6.07506E+13,40.03381737,116.3381928,,
2,44.21908462,-78.66523809,6.07506E+13,32.0488631,118.7890376,,
2,44.36556515,-78.76929368,6.07506E+13,32.02573607,118.7370796,,
2,44.59879653,-77.57356669,6.07506E+13,41.79845982,123.3309408,,
2,44.01783345,-78.33853729,6.07506E+13,24.48134241,118.1514866,,
2,44.18715946,-77.77976219,6.07506E+13,32.23358287,119.8008663,,
2,44.28558823,-79.19475586,6.07506E+13,31.23159727,121.5155216,,
2,44.81793556,-78.74616288,6.07506E+13,23.12866147,113.3458621,,
2,43.84430639,-77.13253105,6.07506E+13,37.84657913,112.5114398,,
2,44.2000923,-78.88964772,6.07506E+13,39.97178645,116.4894079,,
2,44.91152183,-78.21744222,6.07506E+13,31.30087509,121.5320195,,
2,43.86955489,-79.2076154,6.0014E+13,33.25294567,115.3868889,,
2,43.92190415,-78.85107721,6.0014E+13,32.18087715,120.0650026,,
2,44.13732117,-78.04971541,6.0014E+13,27.74203461,109.1940579,,
2,44.71368348,-78.87834423,6.0014E+13,25.00580832,102.7114155,,
2,44.31720491,-77.74361077,6.0014E+13,45.78063505,126.624302,,
2,44.27493972,-77.9545194,6.0014E+13,31.21848187,121.432588,,
2,44.44861617,-78.35458852,6.0014E+13,41.82333937,123.4069393,,
2,44.37208026,-79.05630016,6.0014E+13,31.72810146,119.9731921,,
2,44.17613558,-78.08572055,6.0014E+13,43.1694281,124.3884925,,
2,44.64911141,-77.27251147,6.0014E+13,32.41003305,119.4326244,,
2,44.21307038,-77.24345202,6.0014E+13,39.94598886,116.5103745,,
2,43.90331852,-78.93506937,6.0014E+13,25.99467975,119.2473185,,
2,43.92684105,-79.17855324,6.0014E+13,31.33377191,120.698628,,
2,43.98406888,-78.5368733,6.0014E+13,29.06815426,119.6707063,,
2,44.71723365,-77.22496541,6.0014E+13,34.23962141,117.190815,,
2,43.95612561,-78.22194023,6.0014E+13,38.08830402,114.562454,,
2,43.85717373,-79.04592428,6.0014E+13,23.44828839,113.4934752,,
2,44.97038512,-78.21124964,6.0014E+13,32.63239783,110.801375,,
2,44.3650127,-77.45490195,6.0014E+13,23.04177845,114.4331032,,
2,43.8645207,-77.04645031,6.01335E+13,30.20869375,120.1946415,,
2,44.5816063,-77.80207908,6.01335E+13,34.75851699,113.7789339,,
2,44.05238193,-77.78404828,6.01335E+13,25.10773107,102.7786228,,
2,44.87797538,-77.40418453,6.01335E+13,31.78115649,119.9384079,,
2,44.81990072,-78.73098966,6.01335E+13,23.52831576,113.0219224,,
2,44.53107073,-78.25579926,6.01335E+13,30.76492077,121.0064409,,
2,44.15838718,-78.08923363,6.01335E+13,43.76527558,125.234517,,
2,44.59549414,-77.53232189,6.01335E+13,21.90889704,110.8601783,,
2,44.02412657,-78.45844146,6.00141E+13,32.13523618,119.4807626,,
2,44.20058852,-77.48645498,6.00141E+13,31.96093855,119.184374,,
2,44.3917888,-77.27725249,6.00141E+13,31.329823,120.6811427,,
2,44.79099242,-77.64475086,6.00141E+13,31.35332253,120.5655194,,
2,44.34464734,-77.92111615,6.00141E+13,31.31814007,120.6830744,,
2,44.51160838,-79.00589791,6.00141E+13,32.24323686,118.7616892,,
2,44.94482953,-77.93252907,6.00141E+13,23.15829803,113.190193,,
2,44.76926175,-79.28015556,6.00141E+13,39.90876118,116.4116664,,
2,44.92825209,-77.96165478,6.00141E+13,30.59794831,104.0625229,,
2,44.38149092,-77.18777462,6.00141E+13,30.7051858,103.8911911,,
2,43.88445691,-79.34258444,6.00141E+13,31.74047712,117.305935,,
2,44.3892231,-78.98401229,6.00141E+13,32.05925615,118.6167411,,
2,44.68587337,-78.40921185,6.00143E+13,42.91329716,125.171666,,
2,44.39756014,-77.45271947,6.00143E+13,31.38918628,120.8446292,,
2,44.30537658,-77.44569874,6.00143E+13,31.85981488,120.2525648,,
2,44.69085543,-79.22288477,6.00143E+13,32.65679811,110.657253,,
2,44.75061495,-78.73309519,6.00143E+13,31.31691889,121.48909,,
2,43.85676188,-78.07223168,6.00143E+13,43.85770409,125.343355,,
2,44.22132898,-78.39641766,6.00143E+13,38.81772704,121.2934267,,
2,44.89874657,-77.83616055,6.00143E+13,37.69213061,116.2749338,,
2,44.57431842,-78.30003328,6.00143E+13,39.16479801,117.19291,,
2,43.91071308,-78.00616174,6.00143E+13,22.55359521,113.9898383,,
2,44.32278356,-78.21433194,6.00143E+13,27.13178437,115.0003976,,
2,44.74132402,-78.69491195,6.00143E+13,39.82501249,116.3051416,,
2,44.66351423,-77.08620857,6.00143E+13,38.02775587,114.8474335,,
2,44.54736112,-78.44379275,6.00143E+13,31.15524387,121.310721,,
2,44.1284932,-78.5112231,6.00143E+13,40.04101479,116.3456205,,
2,44.62169111,-78.59558743,6.00143E+13,32.1961615,119.4726311,,
2,44.35356073,-77.36857998,6.01336E+13,25.05347359,102.733341,,
2,44.42021431,-78.00268681,6.01336E+13,40.05251347,116.4086451,,
2,44.35634645,-77.22332247,6.01336E+13,38.88654075,121.5848844,,
2,44.27924571,-78.88518684,6.0855E+13,31.25889543,121.4351544,,
2,44.30874335,-77.10253508,6.0855E+13,32.05035202,118.7452088,,
2,44.84838872,-78.58865543,6.0855E+13,32.08811246,118.7469731,,
2,44.5251006,-77.13303595,6.0855E+13,36.10481905,120.4347493,,
2,44.13029502,-78.05241833,6.0855E+13,31.22819917,120.4367088,,
2,44.06426706,-77.31592046,6.0855E+13,46.69199861,126.123961,,
2,44.82464218,-78.02324265,6.0855E+13,37.95434185,115.2342817,,
2,44.49820246,-77.64812428,6.0855E+13,38.03683697,114.6282323,,
2,44.2197431,-79.02641261,6.0855E+13,31.30445121,121.4365507,,
2,44.18011099,-79.10713496,6.0855E+13,41.78809499,123.468354,,
2,44.6160014,-77.74562293,6.0855E+13,34.03548443,113.8581669,,
2,44.34821568,-78.20351893,6.0855E+13,31.8202755,119.9606131,,
2,44.19537781,-78.75602519,6.0855E+13,49.16321678,119.7442385,,
2,44.49028896,-77.74771182,6.0855E+13,31.88254797,117.30387,,
