S000,lat_s,lng_s,geoid10,lat_d,lng_d
2,43.94788984,-77.80638656,6.00141E+13,30.67713705,104.1085737
2,43.9765764,-77.72399569,6.00142E+13,32.04242883,118.8191405
2,44.59025057,-79.22586989,6.00142E+13,30.3405644,120.0790577
2,44.62960809,-77.22704655,6.00142E+13,39.89748124,116.2544504
2,44.02326116,-77.2959085,6.00142E+13,39.89721297,116.2562361
2,44.17362004,-78.69441039,6.00142E+13,34.76986976,113.6198624
2,44.18633309,-77.32591111,6.00142E+13,46.62617656,125.1368468
2,44.56232722,-78.26664036,6.00142E+13,29.53134813,120.73199
2,44.55903341,-79.13501702,6.00142E+13,34.23664614,108.9233125
2,44.1680001,-78.34059155,6.00142E+13,31.6787004,119.0522891
2,44.85200141,-79.01066331,6.00142E+13,31.72443874,119.9995518
2,44.22062742,-78.37021092,6.00143E+13,23.10009773,113.2983099
2,44.92584946,-78.66471276,6.00143E+13,39.8754078,116.4395197
2,44.44407435,-77.63057689,6.00143E+13,43.17266443,124.3700267
2,44.41645285,-77.24894039,6.00143E+13,44.43134818,125.1801072
2,44.21041004,-78.77315416,6.00143E+13,31.88313896,118.747638
2,44.79221361,-79.08371108,6.00143E+13,28.69024888,115.9450686
2,44.70783711,-78.90568551,6.00143E+13,32.02207875,118.8006998
2,44.98757656,-79.05414124,6.00143E+13,31.64401746,119.0432994
2,44.6257523,-77.83396476,6.00144E+13,29.33201121,104.7878228
2,44.83689807,-78.27912001,6.00144E+13,32.0396938,119.6011115
2,44.50736115,-77.58850422,6.00144E+13,30.33663712,120.0883102
2,44.29050964,-77.31665474,6.00144E+13,39.9992358,116.5071271
2,44.97384613,-78.87650917,6.00144E+13,40.03492652,116.3396059
2,44.78834885,-78.92875378,6.00144E+13,32.03717892,119.6023629
2,44.86976719,-78.54860914,6.00144E+13,31.72100813,119.9622295
2,44.9250451,-77.53332894,6.01331E+13,32.03143005,119.5993711
2,44.70935719,-78.64534535,6.01334E+13,32.93594171,117.3875862
2,44.30165318,-78.97006594,6.01334E+13,39.74392943,98.50262058
2,44.96450499,-78.68183925,6.01334E+13,28.17345535,112.974555
2,44.31064687,-78.89602973,6.01334E+13,30.26412416,120.2101288
2,44.79164153,-79.10599199,6.01334E+13,30.17674882,121.2439292
2,44.67298537,-77.32710619,6.01334E+13,43.16799399,124.4164827
2,44.78173731,-78.29928258,6.01334E+13,41.8305747,123.4890718
2,44.85140558,-77.47714921,6.01334E+13,32.03309481,118.7938574
2,44.04469802,-78.63348785,6.01334E+13,32.03850788,118.8298509
2,44.60342588,-78.0233727,6.01334E+13,43.3392814,125.3062437
2,43.91251849,-78.24374373,6.01334E+13,31.16809838,121.4197593
2,44.51290917,-78.03951017,6.01334E+13,31.64692756,119.0391963
2,44.90896923,-77.32157331,6.01334E+13,32.09833047,118.7762272
2,44.27367199,-77.12452223,6.01334E+13,32.08594446,118.7433606
2,43.86419321,-78.03084549,6.01334E+13,30.61032214,114.2788734
2,44.5524895,-77.878962,6.01334E+13,29.6212912,106.4829052
2,44.52985914,-77.06215984,6.01334E+13,32.02327583,120.8823497
2,44.37075513,-78.47808042,6.01334E+13,36.64232681,117.0811774
2,44.20297852,-78.59941884,6.01334E+13,22.81661851,108.4018198
2,44.06644537,-77.25671512,6.01334E+13,47.78022806,124.4805425
2,44.70646398,-77.14800739,6.01334E+13,45.72489651,126.6155179
2,44.50555791,-79.3332045,6.01334E+13,30.22337341,120.2220937
2,43.82342592,-77.9767794,6.01334E+13,45.74632874,126.5803348
2,44.59458441,-78.17021575,6.01334E+13,22.82176408,113.0766285
2,43.95622064,-79.11487364,6.01334E+13,30.76530408,120.7581148
2,43.84159249,-78.0439817,6.01334E+13,23.14943397,113.3254565
2,44.29675155,-77.64244313,6.01335E+13,22.32385225,114.2078034
2,44.13678459,-78.12784016,6.01335E+13,34.75356779,113.0216781
2,44.75053301,-79.17101307,6.01335E+13,39.55474263,118.1145175
2,43.84088829,-77.67594188,6.01335E+13,28.61181393,121.3622615
2,44.24577448,-78.95870486,6.01335E+13,21.88405484,112.0158854
2,43.94252712,-78.67039989,6.01335E+13,39.09193611,122.032711
2,44.75373649,-77.9389198,6.01336E+13,35.06132448,118.3627072
2,43.89398115,-77.12203449,6.01339E+13,28.70068138,115.9042175
2,43.92412374,-79.01519236,6.01339E+13,41.7952259,123.352015
2,44.14983013,-78.17039007,6.0552E+13,37.82524005,112.634977
2,44.50327638,-78.0315805,6.07502E+13,26.56454381,111.8552363
2,44.21917988,-77.84539262,6.07502E+13,22.81887707,113.5326364
2,44.05364675,-78.16067001,6.07502E+13,31.1426272,121.3724843
2,43.93064116,-78.88117742,6.07502E+13,18.30208601,109.531511
2,44.89087932,-77.77073336,6.07502E+13,31.86734522,117.3007034
2,44.78554338,-77.10965511,6.07502E+13,31.31551468,120.6409389
2,44.48190115,-77.17978279,6.07502E+13,35.77074282,109.4442031
2,44.4629124,-77.21666947,6.07502E+13,34.33993096,108.9582832
2,44.29098252,-78.90091879,6.07502E+13,34.20536751,109.0284739
2,44.24942327,-77.35871608,6.07502E+13,40.09417802,116.4481417
2,44.4647183,-77.34943821,6.07502E+13,41.81399691,123.431695
2,43.92219698,-77.44788803,6.07502E+13,35.76960371,109.4438953
2,44.75995356,-77.42673147,6.07502E+13,35.76148388,109.4351132
2,44.37405649,-78.52082175,6.07502E+13,35.76842153,109.4430723
2,44.48152675,-77.33596662,6.08551E+13,30.57619787,114.255805
2,44.35824519,-77.43459663,6.09525E+13,31.93562979,118.8282723
2,44.45507375,-77.88246092,6.09525E+13,29.35559848,113.1499636
2,43.96518232,-79.04149859,6.09525E+13,36.6869845,116.9816438
2,43.88398373,-78.3652665,6.09715E+13,29.64000821,106.5439978
2,44.64066772,-77.08474931,6.09715E+13,31.82937028,117.1802005
2,44.0645417,-78.50312033,6.0014E+13,40.15650008,116.424846
2,44.64826386,-77.60102991,6.0014E+13,31.97156367,120.8965264
2,43.87253965,-77.51681427,6.00142E+13,31.06724928,121.250023
2,44.98393684,-77.2050743,6.07506E+13,31.10591083,121.618662
2,44.94863768,-79.29900829,6.07506E+13,31.13833056,121.3968864
2,43.95359858,-78.45430329,6.07506E+13,31.16791785,121.42531
2,43.81762528,-78.05781587,6.07506E+13,41.91118019,123.4106482
2,43.94159987,-78.94501787,6.07506E+13,30.4973909,114.414459
2,44.39036649,-78.72862736,6.07506E+13,39.56994959,121.2847192
2,44.11057135,-78.87672988,6.07506E+13,32.06120086,118.7795489
2,43.87381972,-78.40119949,6.07506E+13,36.34597588,102.8590977
2,44.14373398,-77.8196961,6.07506E+13,36.72834478,119.1798783
2,44.71167361,-78.63449924,6.07506E+13,31.18970226,121.5368843
2,44.26247241,-78.25801261,6.07506E+13,34.73017159,113.6367692
2,44.83092818,-78.29495558,6.07506E+13,22.53960726,113.4318114
2,44.1033006,-77.85097302,6.07506E+13,38.67871807,116.0921003
2,44.86077818,-77.28488201,6.07506E+13,31.64574191,120.782275
2,44.92772412,-78.2630532,6.07506E+13,29.88778752,122.4141991
2,44.01268982,-78.62696993,6.07506E+13,40.03381737,116.3381928
2,44.84348991,-79.34641174,6.07506E+13,32.0488631,118.7890376
2,43.94199881,-77.57566316,6.07506E+13,32.02573607,118.7370796
2,44.96496029,-77.22227834,6.07506E+13,41.79845982,123.3309408
2,44.84320327,-78.91171397,6.07506E+13,24.48134241,118.1514866
2,43.91856,-78.17680204,6.07506E+13,32.23358287,119.8008663
2,44.3298971,-77.12495163,6.07506E+13,31.23159727,121.5155216
2,44.35689127,-77.63588964,6.07506E+13,23.12866147,113.3458621
2,44.12260258,-79.23716285,6.07506E+13,37.84657913,112.5114398
2,44.52588386,-78.82200425,6.07506E+13,39.97178645,116.4894079
2,44.11155979,-77.00350778,6.07506E+13,31.30087509,121.5320195
2,44.28592986,-78.69569589,6.0014E+13,33.25294567,115.3868889
2,44.64473252,-78.95537813,6.0014E+13,32.18087715,120.0650026
2,44.73333697,-78.83816854,6.0014E+13,27.74203461,109.1940579
2,44.0781559,-78.17110846,6.0014E+13,25.00580832,102.7114155
2,44.61616689,-78.17229471,6.0014E+13,45.78063505,126.624302
2,44.42469648,-78.95313436,6.0014E+13,31.21848187,121.432588
2,44.17744704,-78.67698329,6.0014E+13,41.82333937,123.4069393
2,44.10000643,-77.40447437,6.0014E+13,31.72810146,119.9731921
2,44.41682968,-77.06214919,6.0014E+13,43.1694281,124.3884925
2,43.89044282,-78.71200782,6.0014E+13,32.41003305,119.4326244
2,44.20770552,-78.7074726,6.0014E+13,39.94598886,116.5103745
2,44.98409969,-78.41495764,6.0014E+13,25.99467975,119.2473185
2,44.68305556,-79.15381907,6.0014E+13,31.33377191,120.698628
2,44.10471479,-77.49329062,6.0014E+13,29.06815426,119.6707063
2,44.8444764,-79.10925248,6.0014E+13,34.23962141,117.190815
2,43.89390123,-78.38012264,6.0014E+13,38.08830402,114.562454
2,44.12260934,-78.77640578,6.0014E+13,23.44828839,113.4934752
2,44.96075856,-79.23609326,6.0014E+13,32.63239783,110.801375
2,44.3635212,-77.27655065,6.0014E+13,23.04177845,114.4331032
2,43.97421858,-78.45649733,6.01335E+13,30.20869375,120.1946415
2,44.3014778,-77.01866934,6.01335E+13,34.75851699,113.7789339
2,44.77830842,-79.31346159,6.01335E+13,25.10773107,102.7786228
2,43.86671254,-77.04230973,6.01335E+13,31.78115649,119.9384079
2,44.19548341,-77.0368365,6.01335E+13,23.52831576,113.0219224
2,44.89133013,-77.75549934,6.01335E+13,30.76492077,121.0064409
2,44.41828661,-78.00325352,6.01335E+13,43.76527558,125.234517
2,44.2800813,-78.24543693,6.01335E+13,21.90889704,110.8601783
2,44.69875467,-77.64412277,6.00141E+13,32.13523618,119.4807626
2,44.06901739,-77.28967331,6.00141E+13,31.96093855,119.184374
2,44.99336899,-78.95934216,6.00141E+13,31.329823,120.6811427
2,44.89083646,-78.59053374,6.00141E+13,31.35332253,120.5655194
2,43.89635402,-77.05088111,6.00141E+13,31.31814007,120.6830744
2,44.11400949,-78.12233792,6.00141E+13,32.24323686,118.7616892
2,44.83008067,-78.31269081,6.00141E+13,23.15829803,113.190193
2,44.43383863,-78.36211474,6.00141E+13,39.90876118,116.4116664
2,44.12521214,-78.72921539,6.00141E+13,30.59794831,104.0625229
2,43.88148037,-77.6745451,6.00141E+13,30.7051858,103.8911911
2,44.77489548,-78.92935832,6.00141E+13,31.74047712,117.305935
2,44.08024137,-77.39026943,6.00141E+13,32.05925615,118.6167411
2,44.51557181,-77.41602805,6.00143E+13,42.91329716,125.171666
2,43.89546205,-77.6092976,6.00143E+13,31.38918628,120.8446292
2,43.96990371,-77.11481358,6.00143E+13,31.85981488,120.2525648
2,44.59667394,-78.63974193,6.00143E+13,32.65679811,110.657253
2,44.6468955,-79.30557983,6.00143E+13,31.31691889,121.48909
2,44.3791357,-78.97588304,6.00143E+13,43.85770409,125.343355
2,43.95065324,-77.70034905,6.00143E+13,38.81772704,121.2934267
2,44.65940008,-77.8891468,6.00143E+13,37.69213061,116.2749338
2,44.93881899,-77.22782283,6.00143E+13,39.16479801,117.19291
2,44.07912939,-78.56818877,6.00143E+13,22.55359521,113.9898383
2,44.34118383,-77.24590387,6.00143E+13,27.13178437,115.0003976
2,44.82967845,-78.840398,6.00143E+13,39.82501249,116.3051416
2,44.3508157,-79.08108668,6.00143E+13,38.02775587,114.8474335
2,44.16269625,-78.03460032,6.00143E+13,31.15524387,121.310721
2,44.60607335,-78.29007119,6.00143E+13,40.04101479,116.3456205
2,43.81785264,-78.20526957,6.00143E+13,32.1961615,119.4726311
2,44.79519638,-78.25769222,6.01336E+13,25.05347359,102.733341
2,44.13513007,-77.23401581,6.01336E+13,40.05251347,116.4086451
2,44.02508385,-79.21218635,6.01336E+13,38.88654075,121.5848844
2,44.70280476,-78.27601901,6.0855E+13,31.25889543,121.4351544
2,44.43436775,-77.15247105,6.0855E+13,32.05035202,118.7452088
2,44.51871723,-77.80580093,6.0855E+13,32.08811246,118.7469731
2,44.42314426,-79.22833189,6.0855E+13,36.10481905,120.4347493
2,44.01796073,-77.87625879,6.0855E+13,31.22819917,120.4367088
2,44.32396691,-77.87459423,6.0855E+13,46.69199861,126.123961
2,44.66181627,-78.14268973,6.0855E+13,37.95434185,115.2342817
2,44.68702342,-77.11403634,6.0855E+13,38.03683697,114.6282323
2,44.36352873,-78.60864219,6.0855E+13,31.30445121,121.4365507
2,44.88724577,-78.7967758,6.0855E+13,41.78809499,123.468354
2,44.91590953,-79.15265622,6.0855E+13,34.03548443,113.8581669
2,44.05058694,-77.45773181,6.0855E+13,31.8202755,119.9606131
2,44.3245359,-78.64037965,6.0855E+13,49.16321678,119.7442385
2,44.38994533,-78.53571022,6.0855E+13,31.88254797,117.30387
2,44.64100608,-77.27356828,6.00141E+13,31.37285286,120.5186963
2,44.7209541,-78.23048423,6.00141E+13,41.88904826,123.9489547
2,44.17569082,-78.2831216,6.00143E+13,35.31659194,113.8985408
2,44.02988091,-77.86288622,6.07501E+13,22.60441997,114.035496
2,44.76119265,-78.42749623,6.07501E+13,30.2915165,120.0169093
2,44.67809188,-77.20317789,6.07501E+13,28.18286504,112.892679
2,44.10928846,-77.59045794,6.07502E+13,31.89364479,117.2403061
2,44.75773941,-77.83484833,6.07502E+13,30.98990252,112.1921644
2,44.06577647,-77.31311941,6.07502E+13,39.90625909,116.228122
2,44.51857492,-78.07282227,6.07502E+13,31.33730219,120.8331869
2,44.98599591,-79.2033898,6.07502E+13,23.36741696,116.7539758
2,44.80295978,-79.21405369,6.07502E+13,41.82147084,123.2656945
2,43.89085584,-79.19008268,6.07502E+13,22.7721628,113.5669071
2,43.98103938,-78.38776086,6.07502E+13,31.12394282,121.257907
2,44.85604744,-78.01646301,6.0014E+13,23.15578886,113.2408979
2,44.27407709,-78.72409751,6.0014E+13,39.85676384,116.4250851
2,44.60509147,-77.93367619,6.0014E+13,43.91535853,87.57512144
2,44.61085243,-77.51609438,6.0014E+13,31.14152187,121.341018
2,44.76126509,-78.27250512,6.00143E+13,39.09347708,117.2569352
2,44.06464814,-77.78928503,6.00143E+13,36.35293085,113.2106375
2,44.45263855,-78.86319052,6.00143E+13,30.66118845,104.1101204
2,43.865842,-77.25782866,6.00143E+13,36.63866445,117.0797408
2,44.52950315,-79.28894095,6.01334E+13,32.3814312,119.4092205
2,44.26747471,-77.6701451,6.01334E+13,32.12144027,118.7774472
2,44.90041394,-77.25418234,6.01334E+13,32.11991084,118.8465478
2,43.92417813,-78.87933443,6.01334E+13,31.64508291,119.0538254
2,44.73871388,-79.30292233,6.01334E+13,31.63561798,119.018052
2,44.46456767,-78.7285132,6.01334E+13,35.2496722,115.5010681
2,44.66857078,-77.96040834,6.01334E+13,22.53203987,113.9377613
2,44.51118307,-77.58712967,6.01334E+13,39.71605807,116.0795785
2,44.28192674,-79.3171309,6.01334E+13,31.38015534,121.2725951
2,44.14297827,-78.29400426,6.01334E+13,24.18504903,113.4259001
2,43.83996825,-79.23951761,6.01334E+13,40.02841783,116.2723489
2,44.5650215,-77.86389794,6.01334E+13,24.52401879,118.1217541
2,43.87808476,-79.20552689,6.01334E+13,31.12456773,121.2580254
2,44.23786933,-78.40609238,6.01334E+13,43.79295938,125.2935665
2,44.84356522,-78.36465996,6.01334E+13,39.9168266,116.3107014
2,44.80220596,-79.26122903,6.01334E+13,32.93097115,117.3799076
2,44.85548288,-79.10728215,6.0816E+13,36.07751898,113.8137608
2,43.90538242,-77.92694442,6.0816E+13,30.31781831,120.0936612
2,44.41987811,-78.54125434,6.0816E+13,36.6309679,114.601477
2,43.86221942,-77.88830876,6.0816E+13,23.13695873,113.2493643
2,44.95160436,-78.28046761,6.0816E+13,24.48430872,118.1214772
2,44.76479232,-78.52704696,6.0816E+13,31.27069881,121.6083143
2,43.998465,-78.02260873,6.0816E+13,31.20405155,121.464503
2,44.78149514,-78.02791255,6.0816E+13,31.19722109,121.3798836
2,44.12102837,-79.23997284,6.0816E+13,39.15602292,117.18169
2,43.83673623,-77.40778292,6.0816E+13,30.4403188,114.886447
2,44.97468502,-78.43081857,6.00142E+13,38.45474125,106.2284797
2,43.97291264,-78.58054521,6.00142E+13,29.34237953,105.9457437
2,44.02335214,-79.13250932,6.01335E+13,34.19073899,113.9798969
2,44.43709241,-77.90068266,6.01335E+13,23.15782911,113.3437319
2,44.81439348,-77.6027946,6.01335E+13,31.11983572,121.2394726
2,44.05042067,-78.44200697,6.01335E+13,36.65091641,117.099483
2,44.91583085,-77.16027651,6.01335E+13,36.72686344,119.1448597
2,44.87928998,-77.89768816,6.01335E+13,22.56858669,114.1792828
2,44.55269254,-77.13738939,6.01335E+13,31.82978245,117.3161911
2,44.09308141,-79.08457437,6.01335E+13,41.69798638,123.4074771
2,44.23455738,-78.62307336,6.01335E+13,32.03627442,118.7848933
2,44.54886998,-78.86040201,6.01335E+13,39.96310307,116.472771
2,44.80870907,-78.8705134,6.01335E+13,22.54094022,113.4038
2,44.50439978,-78.75705588,6.01335E+13,36.07898762,103.7857476
2,44.87715447,-77.6598748,6.01335E+13,37.45505401,116.3239095
2,44.9363588,-77.34878611,6.01335E+13,31.20720125,121.5296962
2,43.97759507,-78.34384625,6.01335E+13,28.14866905,113.0354662
2,44.96316303,-78.32854966,6.01335E+13,39.92121342,116.6115894
2,43.94595015,-78.47109907,6.01335E+13,28.13520278,113.0118932
2,44.40837645,-78.81099802,6.01335E+13,45.72707505,126.6117187
2,44.01907751,-79.13480922,6.01335E+13,28.76900111,104.6221387
2,44.05451754,-77.66668164,6.01335E+13,31.24844231,121.4338216
2,44.65621628,-77.76935916,6.01335E+13,39.96856409,116.358831
2,44.50765933,-78.0746251,6.01335E+13,39.09349381,117.1375555
2,44.7373345,-78.76285846,6.00142E+13,30.29551476,120.1453612
2,44.372158,-77.89115376,6.00142E+13,24.46651446,118.185468
2,44.42539354,-77.98551594,6.00142E+13,40.05074137,116.2986356
2,44.98222621,-77.16759532,6.00143E+13,32.23595737,106.2994933
2,44.71064244,-79.07285791,6.01333E+13,32.60542348,106.475378
2,44.03305938,-78.91921437,6.01333E+13,32.23048954,106.2852304
2,44.55570187,-79.29505259,6.01333E+13,39.88258605,116.501958
2,43.88862701,-78.69441716,6.01333E+13,45.74859191,126.563111
2,43.84235853,-78.26728211,6.01333E+13,38.92163672,121.5993122
2,43.97127052,-77.00104102,6.01333E+13,34.78049368,113.6684154
2,44.49802613,-78.98221842,6.01333E+13,28.70616736,115.955958
2,44.9164582,-78.45884586,6.01334E+13,41.81123699,123.4329347
2,44.35899344,-77.67993354,6.01334E+13,41.83002376,123.5038054
2,44.53346025,-78.65144545,6.01334E+13,41.77690844,123.377621
2,43.87846999,-77.74131839,6.01334E+13,34.15613209,108.9827132
2,43.82567459,-78.01872709,6.01334E+13,31.18063037,121.3974361
2,44.36732283,-77.13048168,6.01334E+13,22.57680488,114.1468267
2,44.59347656,-79.27848647,6.01334E+13,39.10516874,117.1977947
2,44.25151023,-77.45420333,6.01334E+13,23.72663299,113.0538182
2,44.90504476,-77.96065323,6.01335E+13,22.60435449,114.0352489
2,44.44057451,-77.79251488,6.01336E+13,32.0329951,120.8742608
2,44.44265695,-77.66988841,6.01332E+13,30.22625008,120.27067
2,44.81412753,-78.66924757,6.01334E+13,30.28040507,119.9858869
2,43.96476968,-77.29454071,6.07505E+13,30.04166057,120.4902632
2,44.56730678,-78.34899859,6.00142E+13,39.77729964,116.3317843
2,44.48412981,-78.16100255,6.00142E+13,39.96776753,116.3048442
2,44.95271724,-77.90908142,6.00142E+13,29.90064111,121.611147
2,44.60143093,-78.23253878,6.00142E+13,31.1672964,121.4385622
2,44.78690196,-78.14556017,6.00144E+13,36.06835323,120.4081286
2,44.77943864,-77.36643165,6.01336E+13,31.36281497,121.1770206
2,43.94508013,-77.63900543,6.01336E+13,38.87847293,121.6602356
2,44.98998211,-77.43206791,6.01336E+13,45.77081857,126.6065819
2,44.83008976,-77.65025695,6.01336E+13,31.31537824,121.4985316
2,43.93354143,-79.32302629,6.01336E+13,39.99337318,116.4256846
2,44.19760788,-78.60575862,6.01336E+13,30.68990872,104.0717297
2,44.81581037,-78.03134114,6.01336E+13,30.88543705,120.6526781
2,44.279542,-77.62208526,6.01336E+13,41.79081954,123.4892227
2,43.97996073,-77.83071451,6.01336E+13,36.18156555,120.4288668
2,44.15158218,-77.31042553,6.01338E+13,37.19872379,119.9662384
2,44.08646664,-78.5410945,6.07506E+13,43.80117616,125.4397908
2,44.20076026,-77.99095751,6.07506E+13,31.63274934,120.3616226
2,43.85762053,-78.1327675,6.07506E+13,32.05841047,118.7421996
2,44.4234802,-77.1009258,6.07506E+13,36.67457935,119.1113926
2,44.417721,-77.62724092,6.07506E+13,39.15193766,117.0661671
2,44.48960595,-78.73160802,6.07506E+13,31.95527684,119.1755331
2,44.1379257,-78.22893781,6.07506E+13,23.17726018,113.2782454
2,44.47811492,-79.28891452,6.07506E+13,35.89924043,117.741614
2,44.4021647,-79.16195231,6.07506E+13,31.51614072,120.3149754
2,44.03230066,-77.12463724,6.07506E+13,30.93487248,121.496091
2,44.64499512,-78.60283132,6.07506E+13,31.32448804,121.5319057
2,44.27675825,-79.33059726,6.07506E+13,25.01493251,102.6793942
2,44.9904033,-77.46951557,6.07506E+13,30.60020453,114.3068424
2,44.75883781,-77.46155836,6.07506E+13,31.11583372,121.0487231
2,44.6485426,-77.07495026,6.07506E+13,41.8418679,123.415353
2,44.6828488,-79.03835722,6.07506E+13,31.09440155,121.3842847
2,44.27110882,-78.325897,6.07506E+13,34.27494904,109.006939
2,44.24242751,-77.61212375,6.07506E+13,30.84679191,104.2162976
2,44.91016439,-77.68969527,6.07506E+13,34.34286544,108.8510898
2,43.85725984,-78.72203713,6.07506E+13,28.68619385,115.8893194
2,44.16599714,-77.30437988,6.00143E+13,23.15228402,113.3368821
2,44.20412176,-77.51619123,6.00143E+13,34.17059679,108.9020441
2,44.90568599,-77.83864132,6.0014E+13,36.6798094,116.9366786
2,44.57024782,-79.29751294,6.01335E+13,28.17556913,113.0122393
2,44.35033736,-78.1335789,6.00143E+13,39.82086608,116.3818404
2,44.83648087,-78.81997211,6.01335E+13,22.57276931,114.0669518
2,44.44360069,-77.51312996,6.01336E+13,39.97722915,116.3456886
2,44.09747209,-78.05225907,6.01336E+13,29.93991282,121.1137332
2,43.89907292,-78.66848363,6.01336E+13,22.92331249,113.3681959
2,43.9117081,-77.1576686,6.0014E+13,29.08689363,119.6713188
2,44.50474968,-77.2453,6.0014E+13,41.12088735,121.1770043
2,43.97988594,-78.90345934,6.0014E+13,43.52439174,123.5154136
2,44.24916362,-78.27290112,6.0014E+13,41.78590041,123.4650137
2,44.65789296,-77.25515408,6.0014E+13,22.360224,112.6822427
2,44.96313354,-77.56121627,6.0014E+13,31.28255495,120.5165415
2,44.85727448,-77.88520123,6.0014E+13,36.67834427,117.0407929
2,44.69385313,-78.73045767,6.0014E+13,36.64316759,117.0904214
2,44.78956974,-79.21695907,6.0014E+13,39.96968785,116.3990936
2,44.63008379,-78.47746013,6.0014E+13,39.97692858,116.3106957
2,44.45746066,-79.17345517,6.0014E+13,28.12166568,113.0146668
2,44.86675855,-78.11659957,6.0014E+13,38.0223348,115.5765639
2,44.24254862,-77.64203012,6.0014E+13,31.24733838,121.5653887
2,44.29652018,-78.63251291,6.0014E+13,31.22134183,121.462476
2,44.62753489,-77.4588088,6.0014E+13,30.51215303,114.3489133
2,44.51022644,-79.13250401,6.0014E+13,31.4654955,120.6336253
2,44.96036055,-79.32439649,6.0014E+13,23.14247895,113.2882538
2,43.82384767,-78.37667226,6.0014E+13,32.41387766,119.4040919
2,43.82399533,-78.85211002,6.0014E+13,36.67265619,117.1459728
2,44.02466501,-78.11383579,6.0014E+13,43.90280826,126.5748938
2,43.8560545,-78.53706031,6.0014E+13,32.07018301,118.7507145
2,44.55162516,-79.04261783,6.0014E+13,36.32575564,114.5973566
2,44.63067042,-77.35377957,6.0014E+13,34.700857,112.408839
2,44.61481719,-77.18073418,6.00141E+13,46.61570259,124.9103964
2,44.14134715,-78.10310545,6.00141E+13,28.90276124,118.9119459
2,44.29264385,-78.55339681,6.00141E+13,39.0835471,117.171305
2,43.91904365,-77.06304515,6.00141E+13,29.5569583,103.7737983
2,44.03699623,-78.17301527,6.00141E+13,34.72829939,116.9556209
2,44.57458635,-78.10550503,6.00141E+13,34.25510942,108.9383936
2,44.41407401,-78.07785411,6.00141E+13,39.08542745,117.2516681
2,44.07239473,-79.22115388,6.00141E+13,23.14014303,113.572035
2,44.86808976,-78.20970732,6.00141E+13,38.00153382,114.4586242
2,44.85340763,-77.58183614,6.00141E+13,31.8090342,119.9143151
2,44.55544114,-78.75531391,6.00141E+13,27.92777337,120.6600786
